Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","368,300","368,300","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000",0,"386,000","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","495,000","495,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000",0,"405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","334,800","334,800","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000",0,"351,000","351,000","351,000","351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,"389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","403,290","403,290","417,600","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,290","403,210","403,210","403,210","403,210",0,"403,210","403,210","403,210","403,210"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","333,000","333,000","333,000","333,000","369,000","360,700","360,700","360,700","360,700","360,700","360,700",0,"360,700","360,700","360,700","360,700"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","500,800","500,800","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,"529,000","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000",0,"490,000","490,000","490,000","490,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,520","350,480","350,410","341,620","341,620","350,400","350,410","350,410","350,410","350,410","351,490","353,990","351,490","351,480","351,480","351,480","351,480","351,480","351,490","351,480","353,990","351,480","351,480","351,480","353,980","351,480","353,990","351,490","351,490","351,480","351,480","351,460","351,440","351,440","354,000","351,480","353,990","351,480","351,480","351,490","351,490","351,490","351,490","351,490","351,490","353,990","351,480",0,"351,480","353,930","353,900","351,480"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,890","340,890","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,850","340,850","340,840","340,840","340,820","340,820","340,820","340,810","340,810","340,810","340,810","340,810","340,810","340,810","340,810",0,"340,810","340,800","340,800","340,790"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,140","331,130","331,130","331,130","331,130","331,130","331,130","331,140","331,140","331,140","331,140","331,130","331,130","331,130","331,130","331,140","331,140","331,140","331,140","331,140","331,140","331,140","331,140","331,140","331,140","331,140","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130",0,"331,130","331,130","331,140","318,790"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700","315,200","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000",0,"315,000","315,000","315,000","315,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","342,450","339,000","339,000","339,000",0,"339,000","339,000","339,000","339,000"
68687615,ASRock Z890 Pro RS 에즈윈,"331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,380","331,380","331,380","331,380","331,380","331,380","331,380","331,380","331,380","331,380","331,380",0,"331,380","331,380","331,380","331,380"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"327,630","327,600","327,530","317,950","319,790","319,780","326,890","326,900","327,640","327,620","327,570","328,990","328,980","328,930","328,930","328,930","328,930","328,940","328,980","328,970","328,990","328,990","328,970","328,960","328,970","328,960","328,990","328,980","328,980","328,960","328,960","328,960","328,960","328,970","328,990","328,970","328,990","328,970","328,950","328,970","328,970","328,890","328,850","328,850","328,860","328,860","328,830",0,"328,940","328,900","328,870","328,770"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"320,740","320,740","320,740","320,090","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","320,880","325,000","325,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,"329,000","329,000","329,000","329,000"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"314,940","300,000","300,000","300,000","300,000","300,000","300,000","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","314,940","316,000","316,000",0,"316,000","316,000","316,000","316,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,490","316,490","316,490","307,210","315,990","315,990","315,990","316,590","316,490","316,480","316,490","317,090","318,980","316,480","316,480","316,480","316,480","316,480","318,990","316,480","318,990","316,480","316,480","316,480","316,490","316,480","318,990","316,490","316,490","316,480","316,480","316,480","316,480","316,480","318,990","316,480","318,990","316,480","316,480","316,490","316,490","316,490","316,490","316,490","316,490","318,990","316,480",0,"316,460","318,910","318,870","316,480"
68919209,ASRock Z890 Pro-A 에즈윈,"315,010","314,970","314,970","314,970","314,870","314,860","315,570","315,570","315,570","315,570","315,570","315,580","315,580","315,580","315,580","315,580","315,580","315,580","315,580","315,580","315,580","315,580","315,580","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","317,990","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","317,990","319,000","319,000",0,"318,990","318,990","318,990","318,990"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290","1,514,290",0,"1,514,290","1,514,290","1,514,290","1,514,290"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990","938,990",0,"938,990","938,990","938,990","938,990"
70000382,ASRock Z890 Taichi 디앤디컴,"676,390","676,360","676,270","676,240","676,130","676,120","676,020","676,000","676,000","676,000","682,450","682,460","682,450","682,450","682,450","682,450","682,450","682,450","696,490","696,480","698,990","696,480","696,480","696,480","696,490","696,480","698,990","696,490","696,490","696,480","696,480","696,480","696,480","696,480","698,990","696,480","698,990","696,480","696,480","696,490","696,490","696,490","696,480","696,460","696,410","698,990","696,460",0,"696,440","698,930","698,900","696,480"
68776211,ASRock Z890 Taichi 에즈윈,"677,530","677,530","674,260","673,120","673,120","677,530","677,530","677,530","677,530","677,530","677,530","677,530","677,530","677,530","677,530","665,500","665,500","677,530","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500",0,"665,500","665,500","665,500","665,500"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"676,400","676,400","676,400","676,400","670,880","670,880","670,880","670,880","670,880","670,880","670,880",0,0,"670,880",0,"674,970","674,970","674,970","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","674,960","683,900","683,900","683,900","683,900","683,900","683,900","683,900","683,900","683,900","683,900",0,"683,900","683,900","683,900","683,900"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"368,930","368,930","368,850","368,810","368,810","368,820","368,930","368,930","368,930","368,930","368,990","368,980","368,980","368,940","368,980","368,980","368,980","368,940","368,990","368,990","368,990","368,930","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","338,800","338,800","338,800","338,800","338,800","338,800","338,800",0,"338,800","338,800","338,800","338,800"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","342,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69471116,ASRock Z890I Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000",0,"645,000","645,000","645,000","645,000"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","199,700","199,690","199,690","199,690","199,690","199,690","199,690","199,690","199,690","199,690","203,000","203,000","203,000","203,000","203,000","203,000","198,000","198,000","198,000","197,990","197,690","197,590","197,590","197,490","197,490","197,500","197,680","197,680","197,680","197,680","197,680","197,680","197,680","197,680","197,680","197,680","197,680","198,990","197,680",0,"198,900","197,490","197,490","197,490"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,300","190,360","190,210","187,850","190,090","188,310","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","188,670","188,670","188,670","188,660","188,660","188,660","188,660","188,660","188,660","188,660","188,660","188,500","188,500","188,500","188,500","194,590","194,590","194,590","194,580","194,580","194,580","194,580","194,580","194,580","194,590","188,300",0,"192,490","192,390","192,390","192,380"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"191,090","191,090","191,080","190,000","189,990","191,080",0,0,0,0,"188,850","188,850","188,810","188,790","188,800","188,790","188,790","188,790","188,710","188,700","188,670","188,660","188,640","188,630","188,620","188,610","191,080","191,080","191,080","191,080","191,080","191,080","191,080","191,080","188,410","188,390","188,390","188,390","188,390","188,390","188,390","188,390","188,390","188,390","188,390","188,390","188,300",0,"188,380","188,380","188,380","188,380"
4482977,ASUS B85M-G (중고),"27,170","27,140","27,140","27,130","27,130","27,130","27,040","27,040",0,0,0,0,0,0,0,0,0,0,0,0,"27,050","27,050","27,050","27,050","27,050","27,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,050","27,050",0,"27,270","27,190","27,150","27,150"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"171,070","171,070","171,070","171,070","171,070","171,070","169,570","169,570","169,570","169,570","169,570","169,570","171,070","171,070","171,070","171,070","171,070","171,070","169,570","169,570","169,570","169,640","169,640","169,640","169,640","169,640","169,640","169,640","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","171,380","171,380","171,380","171,380","171,380","171,380","171,380","171,380","171,380","171,380","171,380",0,"171,380","171,380","171,380","171,380"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"127,500","127,500","127,500","124,400","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500",0,"127,500","127,500","127,500","127,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,120","92,880","95,040","95,020","94,930","92,430","93,680","93,690","93,620","93,600","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,620","93,620","93,620","93,620","93,620","93,620","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630",0,"95,220","95,220","95,220","95,220"
3548546,ASUS H110M-K STCOM,"120,790","120,340","120,340","113,700","113,700","113,700","113,700","113,700","120,680","120,680","119,090","119,090","119,090","119,090","119,090","119,090","121,730","121,730","121,730","121,730","121,730","121,730","121,730","121,730","121,730","121,730","121,730","121,660","120,130","122,730","122,730","121,720","120,700","120,200","121,730","121,730","121,730","121,720","121,720","121,720","121,720","121,720","121,720","121,720","121,720","120,890","120,880",0,"120,880","120,880","120,880","120,880"
3603620,ASUS H110M-K 아이보라,"119,980","119,980","119,980","113,700","113,700","113,700","113,700","113,700","121,560","121,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720",0,"154,720","154,720","154,720","154,720"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480",0,"153,480","153,480","153,480","153,480"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,980","160,980","160,980","158,990","158,890","158,890","157,990","158,000","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,890","159,890","159,870","159,870","159,870","159,870","159,880","159,880","159,880","159,880","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990",0,"160,990","160,990","160,990","160,990"
6145321,ASUS H97-PLUS (중고),"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,"96,000","96,000","96,000","96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"450,260","450,260","450,260","450,260","450,260","450,260","450,260","450,260","450,260","450,260","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840",0,"455,050","455,050","455,050","455,050"
19927871,ASUS P12R-I STCOM,"358,280","358,280","358,200","358,200","358,200","358,200","358,120","358,110","358,100","358,090","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","354,850","357,570","357,550","357,550","357,530","357,510","357,520","357,520","357,520","357,520","357,520","357,520","357,520","357,520","357,520","357,520","357,520","357,520","359,000","359,000",0,"358,990","358,990","358,990","358,980"
123033137,ASUS P13R-E STCOM,"817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980",0,"817,980","817,980","817,980","817,980"
122712415,ASUS P13R-M STCOM,"728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","754,970","754,970","754,970","754,970","754,970","754,970","754,960","754,900",0,"754,950","754,950","754,950","754,950"
4470793,ASUS P5G41T-M LX (중고),0,0,0,0,0,0,"19,220","19,220","19,220","19,220","19,220","19,430","19,430","19,430","19,430","19,430","19,430","19,430","19,430","19,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230",0,"180,230","180,230","180,230","180,230"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,900","80,900","80,900","75,483","75,087","75,087","75,087","75,087","79,770","79,770","79,770","79,770","79,770","79,770","79,760","79,760","79,760","79,760","79,760","79,760","79,760","79,760","79,760","79,760","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","81,090","81,000","80,900","80,900","80,900","80,900","78,580","78,580",0,"78,580","80,900","80,900","80,900"
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,"66,760","66,760","66,740","61,920","66,740","65,430","66,740","65,430","66,740","65,430","66,740","65,430","66,750","65,430","65,430","65,430","65,430","65,430","66,460","66,460","66,460","66,460","66,460","66,460","66,450","66,450","66,450","66,440","66,450","66,450","66,450","66,430","66,410","66,410","66,410","66,410","67,490","67,490","67,480","67,480","67,480","67,480","67,480","67,480","67,490","67,490","67,480",0,"67,470","67,460","67,460","67,450"
12060293,ASUS PRIME A520M-K STCOM,"65,000","65,000","65,000","61,938","61,938","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,990","64,990","64,990","64,990","64,990","65,000","64,990","65,000","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","65,000","65,000","65,000","65,000","65,000","65,000","65,000","61,700","65,000","65,000","65,000","65,000","65,000",0,"64,990","61,800","64,490","64,150"
12069566,ASUS PRIME A520M-K 대원씨티에스,"60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540",0,"60,540","60,480","60,480","60,540"
12067610,ASUS PRIME A520M-K 아이보라,"64,900","64,900","64,900","64,900","64,900","64,900","65,000","65,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000",0,"64,000","64,000","64,000","64,000"
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,910","61,880","61,800","61,760","61,760","61,770","61,430","61,430","61,430","61,430","61,430","61,430","61,430","61,430","61,990","61,990","61,990","61,990","61,430","61,430","61,430","61,430","62,090","62,090","62,090","62,090","62,090","62,090","62,300","62,300","62,300","62,300","62,300","62,300","58,250","58,250","58,250","62,100","62,100","62,100","62,100","62,100","62,100","62,100","62,100","62,100","62,100",0,"62,100","62,100","62,100","62,100"
104989559,ASUS PRIME A620AM-A STCOM,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","117,280","116,600","116,570","116,570","116,530","116,520","116,520","116,300","116,300","116,300","116,240","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","116,740","117,410","117,410","117,410","117,410","116,260","116,250","116,250","116,250","116,250","116,250",0,"116,250","116,250","116,250","116,750"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","109,000","109,000"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"106,710","106,320","106,240","103,980","106,130","106,100","106,080","106,070","106,050","106,050","110,000","110,000","109,990","108,890","108,890","108,890","108,890","108,890","109,990","109,990","109,990","109,990","109,990","109,990","108,890","108,890","108,880","108,880","108,880","108,880","108,880","108,870","108,880","108,880","108,880","108,880","112,050","112,050","112,050","104,500","112,040","104,500","104,500","104,500","104,500","112,050","112,050",0,"110,850","110,850","110,850","110,840"
