Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"108,890","108,890","108,890","107,210","107,200","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"114,170","114,170","114,170","106,130","112,720","112,720","112,720","112,720","114,170","114,170","114,190","114,200","114,200","114,190","114,190","114,190","114,190","114,190","114,200"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,200","112,200","112,200","106,690","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,260"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"108,660","108,660","108,660","105,590","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"102,340","102,330","102,330","95,390","101,390","101,390","101,390","101,390","101,380","101,380","101,380","101,380","101,380","101,380","101,380","101,380","101,380","101,380","101,400"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,"82,000","82,000","82,000","82,000","82,000","82,000","82,000"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"167,380","167,370","167,370","163,690","167,280","165,580","167,380","167,380","167,380","167,380","167,380","167,380","167,380","167,380","167,380","167,380","167,380","167,380","167,690"
105969083,ASRock H810M-HDVP 디앤디컴,"131,470","131,470","131,470","125,490","131,470","131,470","131,470","131,470","131,470","131,470","131,490","131,510","131,510","131,500","131,500","131,500","131,500","131,500","131,510"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"132,050","132,050","132,050","129,790","132,050","132,050","130,660","130,660","130,660","130,660","130,660","130,660","132,050","132,050","132,050","132,050","132,050","132,050","130,660"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"137,180","137,180","137,180","131,940","137,180","137,180","137,160","137,170","137,170","137,160","137,160","137,180","137,160","137,140","137,140","137,140","137,140","137,150","137,170"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"158,480","158,480","158,480","153,440","158,480","158,480","158,480","158,490","158,480","158,470","158,480","158,500","158,490","158,460","158,460","158,460","158,460","158,470","158,490"
106689341,ASRock H810M-P Gen5 디앤디컴,"111,250","111,250","111,250","103,980","110,450","110,450","110,450","111,260","111,250","111,240","111,270","111,260","111,260","111,230","111,230","111,230","111,230","111,240","111,270"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"108,310","108,310","108,310","102,910","108,310","108,310","108,310","108,310","108,310","108,310","108,330","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340"
106220351,ASRock H810M-P Gen5 에즈윈,"105,900","105,900","105,900","104,490","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"157,480","157,480","157,480","152,370","152,370","157,480","157,470","157,480","157,470","157,460","157,460","157,480","157,480","157,440","157,440","157,440","157,440","157,450","157,470"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"177,960","177,960","177,960","173,870","173,870","177,960","177,960","177,970","177,960","177,950","177,980","177,970","177,970","177,940","177,940","177,940","177,940","177,950","177,980"
106689353,ASRock H810M-X Gen5 디앤디컴,"133,520","131,050","133,420","124,410","124,410","132,040","132,030","132,040","133,620","133,610","133,790","133,800","133,800","133,770","133,770","133,770","133,770","133,780","133,790"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"131,870","131,850","131,780","123,340","130,890","130,890","130,890","130,900","131,940","131,930","131,970","131,990","131,990","131,960","131,960","131,960","131,960","131,970","131,990"
104966219,ASRock H810M-X Gen5 에즈윈,"129,180","129,140","129,060","124,890","128,940","128,920","128,830","128,800","128,710","128,690","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,260"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,660","128,660","128,660","123,890","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660","128,660"
78307670,ASRock H810M-X WIFI 디앤디컴,"148,990","148,990","148,990","144,840","148,990","148,990","148,990","148,990","148,990","148,990","148,990","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
78307739,ASRock H810M-X 디앤디컴,"133,980","133,980","133,960","127,640","133,960","133,960","133,960","133,970","133,960","133,950","133,980","134,000","134,000","133,980","136,020","136,020","136,020","136,030","136,060"
78312209,ASRock H810M-X 디앤디컴 (벌크),"134,970","134,960","134,960","129,790","132,990","132,990","132,990","132,990","133,000","133,000","133,000","133,000","133,000","132,990","134,960","134,960","134,960","134,960","134,960"
74885192,ASRock H810M-X 에즈윈,"125,690","125,690","125,690","124,890","125,690","125,690","125,690","125,690","125,680","125,680","125,680","125,680","125,680","125,680","125,680","125,680","125,680","125,680","126,500"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,740","131,740","131,740","126,590","131,740","131,740","131,740","131,740","131,740","131,740","131,740","131,740","131,740","131,740","131,090","131,090","131,090","131,090","131,080"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_172,020|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_172,020|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,980|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,970|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,960|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,950|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,940|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,930|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,930|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,930|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,850|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,810|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_182,740|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990"
6558463,ASRock H97 Performance (중고),"49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,890","49,890",0,0,0,0,0,0,0
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"312,350","312,320","312,230","312,200","312,110","312,090","312,090","315,570","315,570","315,570","315,580","314,000","315,580","315,580","315,580","315,580","315,580","315,580","315,580"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"309,260","309,240","309,150","309,150","311,340","311,340","311,340","311,340","311,340","311,340","321,520","323,970","323,960","323,940","323,940","323,940","323,940","323,950","323,980"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850"
68242145,ASRock X870 Pro RS 대원씨티에스,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
70875566,ASRock X870 Pro RS 디앤디컴,"286,820","286,820","286,820","286,820","286,820","286,820","286,820","286,820","286,820","301,830","301,830","301,830","301,820","301,810","301,810","301,810","301,800","294,160","294,160"
67695641,ASRock X870 Pro RS 에즈윈,"284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470","286,470"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,870","292,860","292,860","291,840","291,840","291,840","291,290"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590","315,590"
103750595,ASRock X870 Taichi Creator 대원씨티에스,"584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560"
98415254,ASRock X870 Taichi Creator 에즈윈,"609,570","609,570","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560","609,560"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"360,930","360,890","360,890","360,890","360,780","360,770","360,720","360,720","360,700","360,700","360,700","364,630","364,620","364,620","364,620","364,620","364,620","364,620","367,690"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"418,930","418,930","418,930","418,930","435,490","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","449,000"
72757274,ASRock X870E Nova WiFi 디앤디컴,"476,670","476,670","476,670","476,670","476,670","476,670","476,670","476,670","476,670","476,670","476,680","476,680","476,680","476,680","476,680","476,680","476,680","476,680","476,680"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","472,400","472,400","472,400","472,400","472,400"
68246816,ASRock X870E Taichi 대원씨티에스,"768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,"757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000","757,000"
67850639,ASRock X870E Taichi 에즈윈,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","403,290","403,290","417,600","403,290","403,290","403,290","403,290","403,290"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,520","350,480","350,410","341,620","341,620","350,400","350,410","350,410","350,410","350,410","351,490","353,990","351,490","351,480","351,480","351,480","351,480","351,480","351,490"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,880","340,890"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,140","331,130","331,130","331,130","331,130","331,130","331,130","331,140"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700","315,200","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
68687615,ASRock Z890 Pro RS 에즈윈,"331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"327,630","327,600","327,530","317,950","319,790","319,780","326,890","326,900","327,640","327,620","327,570","328,990","328,980","328,930","328,930","328,930","328,930","328,940","328,980"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"320,740","320,740","320,740","320,090","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,880"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"314,940","300,000","300,000","300,000","300,000","300,000","300,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,490","316,490","316,490","307,210","315,990","315,990","315,990","316,590","316,490","316,480","316,490","317,090","318,980","316,480","316,480","316,480","316,480","316,480","318,990"
68919209,ASRock Z890 Pro-A 에즈윈,"315,010","314,970","314,970","314,970","314,870","314,860","315,570","315,570","315,570","315,570","315,570","315,580","315,580","315,580","315,580","315,580","315,580","315,580","315,580"
70000382,ASRock Z890 Taichi 디앤디컴,"676,390","676,360","676,270","676,240","676,130","676,120","676,020","676,000","676,000","676,000","682,450","682,460","682,450","682,450","682,450","682,450","682,450","682,450","696,490"
68776211,ASRock Z890 Taichi 에즈윈,"677,530","677,530","674,260","673,120","673,120","677,530","677,530","677,530","677,530","677,530","677,530","677,530","677,530","677,530","677,530","665,500","665,500","677,530","665,500"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"676,400","676,400","676,400","676,400","670,880","670,880","670,880","670,880","670,880","670,880","670,880",0,0,"670,880",0,"674,970","674,970","674,970","674,960"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"368,930","368,930","368,850","368,810","368,810","368,820","368,930","368,930","368,930","368,930","368,990","368,980","368,980","368,940","368,980","368,980","368,980","368,940","368,990"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","645,000"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","199,700","199,690","199,690","199,690","199,690","199,690","199,690","199,690","199,690","199,690","203,000"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,300","190,360","190,210","187,850","190,090","188,310","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360","190,360"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"191,090","191,090","191,080","190,000","189,990","191,080",0,0,0,0,"188,850","188,850","188,810","188,790","188,800","188,790","188,790","188,790","188,710"
4482977,ASUS B85M-G (중고),"27,170","27,140","27,140","27,130","27,130","27,130","27,040","27,040",0,0,0,0,0,0,0,0,0,0,0
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"171,070","171,070","171,070","171,070","171,070","171,070","169,570","169,570","169,570","169,570","169,570","169,570","171,070","171,070","171,070","171,070","171,070","171,070","169,570"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"127,500","127,500","127,500","124,400","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,120","92,880","95,040","95,020","94,930","92,430","93,680","93,690","93,620","93,600","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630","93,630"
3548546,ASUS H110M-K STCOM,"120,790","120,340","120,340","113,700","113,700","113,700","113,700","113,700","120,680","120,680","119,090","119,090","119,090","119,090","119,090","119,090","121,730","121,730","121,730"
3603620,ASUS H110M-K 아이보라,"119,980","119,980","119,980","113,700","113,700","113,700","113,700","113,700","121,560","121,550",0,0,0,0,0,0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,730","154,720"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,480"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,980","160,980","160,980","158,990","158,890","158,890","157,990","158,000","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900"
6145321,ASUS H97-PLUS (중고),"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"450,260","450,260","450,260","450,260","450,260","450,260","450,260","450,260","450,260","450,260","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840","459,840"
19927871,ASUS P12R-I STCOM,"358,280","358,280","358,200","358,200","358,200","358,200","358,120","358,110","358,100","358,090","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100","358,100"
123033137,ASUS P13R-E STCOM,"817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980","817,980"
122712415,ASUS P13R-M STCOM,"728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860","728,860"
4470793,ASUS P5G41T-M LX (중고),0,0,0,0,0,0,"19,220","19,220","19,220","19,220","19,220","19,430","19,430","19,430","19,430","19,430","19,430","19,430","19,430"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230","180,230"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,900","80,900","80,900","75,483","75,087","75,087","75,087","75,087","79,770","79,770","79,770","79,770","79,770","79,770","79,760","79,760","79,760","79,760","79,760"
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,"66,760","66,760","66,740","61,920","66,740","65,430","66,740","65,430","66,740","65,430","66,740","65,430","66,750","65,430","65,430","65,430","65,430","65,430","66,460"
12060293,ASUS PRIME A520M-K STCOM,"65,000","65,000","65,000","61,938","61,938","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,990","64,990","64,990","64,990","64,990","65,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540","60,540"
12067610,ASUS PRIME A520M-K 아이보라,"64,900","64,900","64,900","64,900","64,900","64,900","65,000","65,000",0,0,0,0,0,0,0,0,0,0,0
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,910","61,880","61,800","61,760","61,760","61,770","61,430","61,430","61,430","61,430","61,430","61,430","61,430","61,430","61,990","61,990","61,990","61,990","61,430"
104989559,ASUS PRIME A620AM-A STCOM,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","117,280","116,600","116,570","116,570","116,530","116,520","116,520","116,300","116,300","116,300","116,240"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"106,710","106,320","106,240","103,980","106,130","106,100","106,080","106,070","106,050","106,050","110,000","110,000","109,990","108,890","108,890","108,890","108,890","108,890","109,990"
19924310,ASUS PRIME A620M-A STCOM,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"142,650","142,650","142,560","142,530","142,530","142,530","142,430","142,410","142,410","142,410","142,310","142,290","127,560","127,560","127,560","127,560","127,560","142,990","142,990"
21428693,ASUS PRIME A620M-K 대원씨티에스,"117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,420","123,390","123,390","119,040","123,300","123,300","123,500","123,490","123,490","123,490","123,880","123,880","123,880","123,880","123,600","123,590","123,580","123,580","123,580"
105968858,ASUS PRIME B550M-K ARGB STCOM,"117,970","117,970","117,440","109,360","116,090","116,090","115,000","115,000","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","117,990"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"108,170","108,170","108,170","102,910","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170"
96712895,ASUS PRIME B650EM-A STCOM,"139,990","139,990","139,990","137,320","139,990","139,990","139,990","139,990","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490"
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,"163,030","163,030","163,030","158,800","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"137,650","137,650","137,650","132,890","132,890","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,990"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,0,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0
19163258,ASUS PRIME B650M-A II STCOM,"226,980","226,980","226,980","226,980","226,980","226,980","226,980","226,980","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810"
19429325,ASUS PRIME B760-PLUS STCOM,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
19756130,ASUS PRIME B760-PLUS 코잇,"71,200","71,200","71,300","75,000","71,200","71,200","71,200","71,200","71,200","71,200","71,200","75,000","71,200","71,200","71,200","71,200","71,200","75,000","71,200"
18652898,ASUS PRIME B760M-A D4 STCOM,"145,390","143,780","143,780","140,540","140,540","143,780","143,780","143,780","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","147,150"
106708949,ASUS PRIME B760M-A D4 코잇,"143,150","143,150",0,0,0,0,0,0,"143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150"
