Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,910","61,880","61,800","61,760"
104989559,ASUS PRIME A620AM-A STCOM,"116,100","116,100","116,100","116,100"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"109,000","109,000","109,000","109,000"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"106,710","106,320","106,240","103,980"
19924310,ASUS PRIME A620M-A STCOM,"128,000","128,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"142,650","142,650","142,560","142,530"
21428693,ASUS PRIME A620M-K 대원씨티에스,"117,300","117,300","117,300","117,300"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,420","123,390","123,390","119,040"
105968858,ASUS PRIME B550M-K ARGB STCOM,"117,970","117,970","117,440","109,360"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"108,170","108,170","108,170","102,910"
96712895,ASUS PRIME B650EM-A STCOM,"139,990","139,990","139,990","137,320"
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,"163,030","163,030","163,030","158,800"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"137,650","137,650","137,650","132,890"
19163258,ASUS PRIME B650M-A II STCOM,"226,980","226,980","226,980","226,980"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,810","129,810","129,810","129,810"
19429325,ASUS PRIME B760-PLUS STCOM,"288,000","288,000","288,000","288,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000","279,000","279,000","279,000"
19756130,ASUS PRIME B760-PLUS 코잇,"71,200","71,200","71,300","75,000"
18652898,ASUS PRIME B760M-A D4 STCOM,"145,390","143,780","143,780","140,540"
106708949,ASUS PRIME B760M-A D4 코잇,"143,150","143,150",0,0
19605602,ASUS PRIME B760M-A STCOM,"155,950","155,950","155,930","155,930"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,570","150,570","150,570","145,920"
19704527,ASUS PRIME B760M-A 코잇,"148,320","148,320","148,320","148,320"
18652895,ASUS PRIME B760M-K D4 STCOM,"134,910","134,900","134,900","129,790"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"139,000","139,000","139,000","139,000"
18652442,ASUS PRIME B760M-K D4 코잇,"132,050","132,050","132,050","128,700"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"131,270","131,270","131,270","128,710"
20343650,ASUS PRIME B760M-K 코잇,"158,990","158,990","158,990","158,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"134,710","134,710","134,710","134,710"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,990","227,990","227,990","227,990"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"202,170","202,150","202,060","202,030"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"276,830","276,830","276,830","276,830"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"234,460","234,450","234,450","234,450"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,110","223,110","223,110","223,110"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"144,930","144,930","144,930","140,540"
95420537,ASUS PRIME B850M-A-CSM STCOM,"199,000","199,000","192,900","192,900"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"192,190","192,190","192,170","192,170"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"304,630","304,630","304,630","304,630"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"217,280","217,280","217,280","214,000"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"289,370","289,330","289,300","289,280"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"266,850","266,850","266,830","266,830"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"208,780","208,780","208,780","207,690"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"208,770","208,770",0,0
74255060,ASUS PRIME B860M-A-CSM STCOM,"191,500","191,500","191,500","191,500"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"178,990","178,990","178,990","178,990"
74337680,ASUS PRIME B860M-A-CSM 코잇,"179,590","179,590","179,590","179,590"
74255084,ASUS PRIME B860M-K-CSM STCOM,"198,930","198,930","198,910","198,910"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"120,000","120,000","120,000","120,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"114,820","114,820","114,800","108,280"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"300,000","300,000","300,000","300,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"139,200","139,200","139,200","139,200"
29393921,ASUS PRIME H610I-PLUS 코잇,"200,790","200,790","200,790","200,790"
16103177,ASUS PRIME H610M-A D4 STCOM,"104,680","104,680","104,680","104,680"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"112,990","112,990","112,990","112,990"
20344700,ASUS PRIME H610M-CS D4 코잇,"80,230","80,230","80,230","80,230"
29942195,ASUS PRIME H610M-D 코잇,"110,490","110,490","110,490","110,490"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"168,080","168,080","168,080","168,080"
27675110,ASUS PRIME H610M-E 코잇,"110,130","110,130","110,130","110,130"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"164,210","164,210","164,210","164,210"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"78,790","78,790","78,790","78,790"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"79,900","79,900","79,900","79,900"
74336033,ASUS PRIME H810M-A STCOM,"128,120","128,120","128,120","128,120"
74336888,ASUS PRIME H810M-A WIFI STCOM,"144,000","144,000","144,000","144,000"
77083238,ASUS PRIME H810M-A WIFI 코잇,"137,990","137,990","137,990","137,990"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"154,040","154,040","154,040","154,040"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"122,260","122,260","122,260","117,420"
77083181,ASUS PRIME H810M-A 코잇,"122,980","122,980","122,980","122,980"
74336102,ASUS PRIME H810M-A-CSM STCOM,"143,950","143,950","143,930","140,990"
100691990,ASUS PRIME H810M-E 코잇,"116,300","116,300","116,300","111,500"
104989499,ASUS PRIME H810M-K STCOM,"121,100","121,100","121,080","114,740"
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,"111,290","111,290","111,290","108,280"
108167225,ASUS PRIME H810M-X 2.5G Gen5 코잇,"121,470","121,470","121,470","116,900"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"400,070","400,070","400,050","400,050"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"331,880","331,880","331,880","331,880"
67693952,ASUS PRIME X870-P-CSM STCOM,"323,500","323,500","323,500","323,500"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"304,980","304,980","304,980","308,000"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"336,700","336,700","336,700","336,700"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"560,000","560,000","560,000","560,000"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"387,300","387,300","387,300","387,300"
18054803,ASUS PRIME Z790-P-CSM 코잇,"342,600","342,600","342,600","342,600"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"355,000","355,000","355,000","355,000"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"410,770","410,770","410,750","410,750"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,880","398,880","398,880","398,880"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"396,420","396,420","396,420","396,420"
69661526,ASUS PRIME Z890-P-CSM STCOM,"368,000","368,000","368,000","368,000"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"356,000","356,000","356,000","356,000"
69696269,ASUS PRIME Z890-P-CSM 코잇,"363,980","363,980","363,980","363,980"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"378,180","378,180","378,070","378,030"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"378,690","377,470","373,990","373,970"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,443,970","1,443,970","1,443,970","1,440,520"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,396,980","1,396,980","1,396,980","1,396,980"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"685,000","685,000","685,000","685,000"
19556996,ASUS PRO WS W680-ACE STCOM,"598,670","598,630","598,630","591,080"
25208807,ASUS PRO WS W790-ACE STCOM,"1,541,980","1,541,980","1,541,980","1,540,530"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,196,440","2,196,440","2,196,420","2,196,420"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000","1,980,000","1,980,000","1,980,000"
92687522,ASUS PRO WS W880-ACE SE STCOM,"768,020","768,020","768,020","768,020"
122701088,ASUS PRO WS W880-ACE SE 아이보라,"748,260","748,260","748,170","748,140"
122718531,ASUS PRO WS W890-SAGE STCOM,"1,586,380","1,586,380","1,586,380","1,586,380"
122621970,ASUS PRO WS W890E-SAGE SE STCOM,"2,398,670","2,398,670","2,398,670","2,398,670"
122718845,ASUS PRO WS W890E-SAGE SE 아이보라,"2,372,150","2,372,150","2,372,150","2,372,150"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,098,440","2,098,200","2,097,040","2,097,040"
45257993,ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,"2,094,800","2,094,550","2,093,860","2,093,630"
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,"2,193,130","2,193,120","2,193,120","2,193,110"
77382695,ASUS PRO WS Z890-ACE SE STCOM,"847,140","847,140","847,120","846,990"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_173,290|120W 어댑터_202,700","기본_173,260|120W 어댑터_202,700","기본_173,260|120W 어댑터_202,610","기본_173,260|120W 어댑터_202,580"
20317796,ASUS ProArt B760-CREATOR STCOM,"472,000","472,000","472,000","472,000"
122670803,ASUS ProArt B850-CREATOR WIFI NEO STCOM,"366,760","366,760","366,760","366,760"
122641599,ASUS ProArt B850-CREATOR WIFI NEO 대원씨티에스,"372,050","372,050","372,050","372,050"
122663533,ASUS ProArt B850-CREATOR WIFI NEO 인텍앤컴퍼니,"370,590","370,590","370,590","370,590"
67694132,ASUS ProArt X870E-CREATOR WIFI STCOM,"769,000","769,000","769,000","769,000"
67852106,ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,"751,480","751,470","751,470","751,470"
70001147,ASUS ProArt Z890-CREATOR WIFI STCOM,"815,000","815,000","815,000","815,000"
69661214,ASUS ProArt Z890-CREATOR WIFI 인텍앤컴퍼니,"799,000","799,000","799,000","799,000"
69696563,ASUS ProArt Z890-CREATOR WIFI 코잇,"817,200","817,200","817,200","817,200"
122690875,ASUS ROG CROSSHAIR 2006 STCOM,"1,208,700","1,208,700","1,208,700","1,208,700"
123651170,ASUS ROG CROSSHAIR 2006 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정
122705643,ASUS ROG CROSSHAIR 2006 인텍앤컴퍼니,"1,170,460","1,170,460","1,170,460","1,170,460"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"750,000","750,000","750,000","750,000"
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,"1,005,430","1,005,420","1,005,420","1,005,420"
93019088,ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,"799,000","799,000","799,000","799,000"
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,"1,099,000","1,099,000","1,099,000","1,099,000"
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,"1,051,220","1,051,220","1,051,200","1,051,180"
93018986,ASUS ROG CROSSHAIR X870E EXTREME STCOM,"1,466,690","1,466,680","1,466,680","1,466,000"
93022430,ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,"1,449,000","1,449,000","1,449,000","1,449,000"
97476398,ASUS ROG CROSSHAIR X870E HERO BTF STCOM,"1,087,680","1,087,670","1,087,600","1,087,600"
67694456,ASUS ROG CROSSHAIR X870E HERO STCOM,"1,015,620","1,015,610","1,015,610","1,015,610"
67852211,ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,"1,013,430","1,013,310","1,012,890","1,012,770"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"650,000","650,000","650,000","650,000"
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,994,000","2,994,000","2,994,000","2,994,000"
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,"869,030","869,030","869,030","869,030"
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,"1,186,000","1,186,000","1,186,000","1,186,000"
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,"1,038,490","1,038,490","1,038,490","1,038,490"
69661643,ASUS ROG MAXIMUS Z890 APEX STCOM,"752,680","752,680","752,680","752,680"
69566399,ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,"788,950","780,930","780,930","780,930"
69696602,ASUS ROG MAXIMUS Z890 APEX 코잇,"729,610","729,610","729,610","729,610"
69696641,ASUS ROG MAXIMUS Z890 EXTREME 코잇,"1,826,000","1,823,000","1,802,000","1,799,000"
69661799,ASUS ROG MAXIMUS Z890 HERO STCOM,"997,980","997,980","997,980","997,980"
69566996,ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,"934,880","934,840","934,840","934,840"
69696719,ASUS ROG MAXIMUS Z890 HERO 코잇,"935,000","935,000","935,000","935,000"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"500,000","500,000","500,000","500,000"
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,"364,000","364,000","364,000","364,000"
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"287,920","287,910","287,910","287,910"
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,"476,500","476,500","476,500","476,500"
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,"459,000","459,000","459,000","459,000"
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,"593,000","593,000","593,000","593,000"
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,"241,500","241,500","241,500","241,500"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"228,480","228,480","228,480","228,480"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"400,000","400,000","400,000","400,000"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"376,980","376,980","376,980","376,980"
73883867,ASUS ROG STRIX B850-A GAMING WIFI STCOM,"408,870","408,860","408,860","408,860"
73764137,ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,"409,520","409,500","409,420","409,380"
122670765,ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,"384,420","384,420","384,420","384,420"
122642245,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 대원씨티에스,"384,410","384,410","384,410","383,490"
122663567,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 인텍앤컴퍼니,"380,240","380,240","380,240","380,240"
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,"539,970","539,970","539,950","538,990"
73767836,ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,"537,410","537,400","537,400","537,400"
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,"367,050","367,050","367,050","367,050"
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,"415,960","415,960","415,940","415,940"
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,"415,990","415,990","415,990","422,550"
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,"430,150","430,150","430,150","430,150"
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,"425,750","425,750","425,750","425,750"
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,"417,430","417,430","417,430","417,430"
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,"379,000","379,000","379,000","379,000"
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,"338,530","338,530","338,530","338,530"
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,"429,500","429,500","429,500","429,500"
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,"433,110","433,110","433,110","433,110"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,"381,220","381,220","381,220","381,220"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"387,860","387,860","387,840","383,990"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"369,000","369,000","369,000","369,000"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"430,030","430,030","430,030","430,030"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"445,000","445,000","445,000","445,000"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"451,610","451,610","451,610","451,610"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"280,300","280,300","280,300","280,300"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"428,890","418,990","417,790","417,790"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"429,000","429,000","429,000","429,000"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"417,860","417,850","417,750","417,720"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"510,000","510,000","510,000","510,000"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"421,940","421,940","421,940","421,940"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"749,000","749,000","749,000","749,000"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"541,490","541,490","541,490","541,490"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"523,240","523,230","523,220","523,200"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"685,100","685,100","685,100","685,100"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"700,200","700,190","700,180","700,170"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"752,730","752,730","752,710","752,710"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"744,250","744,250","744,230","744,230"
122930700,ASUS ROG STRIX X870-I GAMING WIFI 인텍앤컴퍼니,"540,880","540,880","540,880","540,880"
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,"675,860","675,390","675,270","675,190"
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,"675,880","675,880","675,860","675,860"
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,"649,850","649,850","649,850","649,850"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"835,000","835,000","835,000","835,000"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"789,530","789,530","789,530","789,530"
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,"896,700","896,540","896,330","896,320"
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,"898,470","898,470","898,450","898,450"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"550,630","550,630","550,630","550,630"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"626,000","626,000","626,000","626,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"600,000","600,000","600,000","600,000"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"747,120","747,120","747,120","747,120"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"518,900","518,900","518,900","518,900"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"839,000","839,000","839,000","839,000"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"808,640","808,640","805,890","805,890"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"814,970","814,970","814,970","814,970"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"688,990","688,990","688,990","688,990"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"715,015","715,015","715,015","715,015"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"744,500","744,500","744,500","744,500"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"775,680","775,680","775,680","775,680"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"776,800","776,800","776,800","776,800"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"738,290","738,290","738,290","738,290"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"744,690","744,660","744,660","744,650"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"269,650","269,620","269,620","269,620"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"186,000","186,000","186,000","186,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"204,990","204,990","204,990","204,990"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"181,000","181,000","181,000","181,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"154,990","154,990","154,990","154,990"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"153,200","153,170","153,170","153,150"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000","330,000","330,000","330,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"259,360","259,360","259,360","259,360"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"377,200","377,200","377,200","377,200"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"175,190","175,090","175,040","175,040"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"175,120","175,080","175,030","175,010"
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"189,210","189,170","189,170","189,170"
48476933,ASUS TUF Gaming B650M-E STCOM,"220,510","220,510","219,760","219,760"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"267,000","267,000","267,000","267,000"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"219,000","219,000","219,000","219,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"255,720","255,710","255,690","255,690"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"242,300","242,300","242,300","242,300"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"226,900","226,900","226,900","226,900"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"186,000","186,000","186,000","186,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"442,140","442,140","442,140","442,140"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"290,800","290,800","290,800","290,800"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"162,700","162,700","162,700","162,700"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"190,890","190,890","190,890","190,890"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"403,060","403,060","403,060","403,060"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"390,740","390,740","390,740","390,740"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"317,120","317,100","317,010","316,980"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"309,100","309,090","309,050","309,030"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"311,590","311,590","311,590","311,590"
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,"340,150","340,150","340,130","338,990"
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,"322,220","322,050","322,000","322,000"
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,"333,580","333,580","333,580","333,580"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"252,990","252,990","252,990","252,990"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"234,800","234,800","234,800","234,800"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"248,090","248,060","246,920","246,900"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"230,290","230,290","230,270","230,260"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,"236,300","236,300","236,300","236,300"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"254,000","254,000","254,000","254,000"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"267,770","267,770","267,770","267,770"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"278,890","278,860","278,780","278,740"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"281,360","281,360","281,270","281,240"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"259,200","259,200","259,200","259,200"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"267,100","267,090","267,080","267,000"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"272,360","272,350","272,270","272,240"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"271,000","271,000","271,000","270,650"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"256,690","256,690","256,680","256,670"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"254,040","254,040","254,040","254,040"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"328,890","328,890","328,890","328,890"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"272,000","272,000","272,000","272,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"319,000","319,000","319,000","319,000"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"343,060","343,060","343,060","343,060"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"308,400","308,400","308,400","308,400"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"242,080","242,080","242,080","242,080"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"278,710","278,550","278,500","278,500"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"419,500","419,500","419,500","419,500"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"381,960","381,960","381,960","381,960"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"351,820","351,820","351,820","351,820"
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,"402,570","402,570","406,290","402,560"
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,"400,250","400,240","400,170","396,450"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"430,070","430,070","430,050","428,990"
