Id,Name,2026-08-01 07:12:26
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_173,360|120W 어댑터_202,700"
20317796,ASUS ProArt B760-CREATOR STCOM,"472,000"
122670803,ASUS ProArt B850-CREATOR WIFI NEO STCOM,"365,900"
122641599,ASUS ProArt B850-CREATOR WIFI NEO 대원씨티에스,"372,050"
122663533,ASUS ProArt B850-CREATOR WIFI NEO 인텍앤컴퍼니,"370,590"
67694132,ASUS ProArt X870E-CREATOR WIFI STCOM,"769,000"
67852106,ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,"751,480"
70001147,ASUS ProArt Z890-CREATOR WIFI STCOM,"815,000"
69661214,ASUS ProArt Z890-CREATOR WIFI 인텍앤컴퍼니,"799,000"
69696563,ASUS ProArt Z890-CREATOR WIFI 코잇,"817,200"
122690875,ASUS ROG CROSSHAIR 2006 STCOM,"1,208,700"
123651170,ASUS ROG CROSSHAIR 2006 대원씨티에스,가격비교예정
122705643,ASUS ROG CROSSHAIR 2006 인텍앤컴퍼니,"1,170,460"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"750,000"
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,"1,009,130"
93019088,ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,"799,000"
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,"1,099,000"
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,"1,051,230"
93018986,ASUS ROG CROSSHAIR X870E EXTREME STCOM,"1,466,760"
93022430,ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,"1,449,000"
97476398,ASUS ROG CROSSHAIR X870E HERO BTF STCOM,"1,087,740"
67694456,ASUS ROG CROSSHAIR X870E HERO STCOM,"1,028,360"
67852211,ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,"1,013,740"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"650,000"
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,994,000"
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,"867,230"
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,"1,186,000"
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,"1,038,490"
69661643,ASUS ROG MAXIMUS Z890 APEX STCOM,"731,470"
69566399,ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,"788,950"
69696602,ASUS ROG MAXIMUS Z890 APEX 코잇,"729,610"
69696641,ASUS ROG MAXIMUS Z890 EXTREME 코잇,"1,841,000"
69661799,ASUS ROG MAXIMUS Z890 HERO STCOM,"996,310"
69566996,ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,"934,960"
69696719,ASUS ROG MAXIMUS Z890 HERO 코잇,"935,000"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"500,000"
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,"364,000"
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"287,930"
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,"476,500"
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,"459,000"
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,"593,000"
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,"241,500"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"228,480"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"400,000"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"376,980"
73883867,ASUS ROG STRIX B850-A GAMING WIFI STCOM,"408,920"
73764137,ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,"409,600"
122670765,ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,"384,420"
122642245,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 대원씨티에스,"384,410"
122663567,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 인텍앤컴퍼니,"380,240"
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,"538,150"
73767836,ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,"537,480"
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,"367,050"
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,"416,000"
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,"415,990"
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,"430,150"
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,"425,750"
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,"417,430"
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,"379,000"
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,"338,530"
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,"429,500"
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,"433,110"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,"381,220"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"385,580"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"369,000"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"430,030"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"445,000"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"451,610"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"280,300"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"428,960"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"429,000"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"418,990"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"510,000"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"421,940"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"749,000"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"541,490"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"523,240"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"685,100"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"701,970"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"752,750"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"744,270"
122930700,ASUS ROG STRIX X870-I GAMING WIFI 인텍앤컴퍼니,"540,880"
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,"675,640"
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,"675,970"
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,"649,850"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"835,000"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"789,530"
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,"896,700"
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,"898,550"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"548,810"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"626,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"600,000"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"747,120"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"518,900"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"839,000"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"808,640"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"814,970"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"688,990"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"715,015"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"744,500"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"775,680"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"776,800"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"738,290"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"744,770"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"269,720"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"186,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"204,990"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"181,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"154,990"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"153,870"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"259,360"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"377,200"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"175,190"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"175,150"
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"189,290"
48476933,ASUS TUF Gaming B650M-E STCOM,"220,510"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"267,000"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"219,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"249,750"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"242,300"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"226,900"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"186,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"442,140"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"290,800"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"162,700"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"190,890"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"403,060"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"390,740"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"317,200"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"309,170"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"311,590"
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,"336,970"
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,"322,230"
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,"333,580"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"250,470"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"234,810"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"248,150"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"230,290"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,"236,300"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"254,000"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"267,770"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"278,960"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"281,360"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"256,610"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"267,100"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"272,430"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"271,000"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"256,720"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"254,040"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"328,890"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"272,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"319,000"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"343,060"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"308,400"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"242,090"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"278,720"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"419,500"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"381,960"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"351,820"
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,"402,070"
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,"400,270"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"417,970"
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"404,190"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"397,460"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"438,950"
11743040,ASUS Tinker Edge R,"기본_109,060|어댑터 포함_243,990"
10641108,ASUS Tinker Fanless Aluminum Case,"22,200"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,219,000"
42860537,ASUS Z13PE-D16 STCOM,"2,429,490"
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"409,000"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"400,260"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"395,700"
11973377,B360 (중고),"34,990"
13902929,B450 (중고),"64,990"
16275551,B560 (중고),"98,700"
108411866,BIOSTAR A520MSP 제이씨현,"60,000"
97903310,BIOSTAR A620MS-E 제이씨현,"89,280"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"120,000"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"119,000"
95930900,BIOSTAR B850MT2-E DJ 제이씨현,"99,000"
20178734,BIOSTAR H610MH D5 이엠텍,"98,050"
28248743,BIOSTAR H610MHD D5 제이씨현,"79,050"
28248950,BIOSTAR H610MS 제이씨현,"69,000"
103694657,BIOSTAR H610MT-E D5 제이씨현,"80,290"
122645671,BIOSTAR H810MT-E 2.0 제이씨현,"104,300"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"163,070"
106785044,COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,"67,110"
106784699,COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,"115,990"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"105,280"
106785122,COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,"124,990"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"119,650"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"154,710"
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,"178,820"
106784549,COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,"162,620"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"233,510"
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,"340,360"
106785227,COLORFUL H610M-D V20A 도우정보,"74,990"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"77,740"
19753526,ECS DURATHON2 B760H7-M8 코잇,"142,580"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,150"
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),"기본_475,990|65W 어댑터_475,640"
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),"기본_475,990|65W 어댑터_495,990"
17395088,ECS DURATHON2 H610H7-M2 코잇,"101,830"
19240112,ECS H610H7-TI5 코잇,"기본_165,000"
122678230,ECS H810H8-TI 코잇,"175,460||"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"110,000"
20459081,GIGABYTE A520M K V2 제이씨현,"56,980"
19431530,GIGABYTE A520M K V2 피씨디렉트,"57,000"
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,"470,000"
19673600,GIGABYTE A620M GAMING X 제이씨현,"150,120"
19725299,GIGABYTE A620M GAMING X 피씨디렉트,"170,490"
106465508,GIGABYTE A620M H 피씨디렉트,"101,340"
20238110,GIGABYTE A620M S2H 제이씨현,"111,000"
20231597,GIGABYTE A620M S2H 피씨디렉트,"114,000"
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,"118,960"
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,"118,880"
30070400,GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,"262,000"
32070719,GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,"236,640"
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,"216,140"
32078006,GIGABYTE B650 AORUS ELITE V2 제이씨현,"209,000"
32071067,GIGABYTE B650 AORUS ELITE V2 피씨디렉트,"203,750"
18189497,GIGABYTE B650 AORUS ELITE 피씨디렉트,"214,500"
34741730,GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,"251,690"
34741700,GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,"335,610"
29863127,GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,"240,000"
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,"314,900"
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,"166,040"
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,"166,000"
20324882,GIGABYTE B650M K 제이씨현,"110,240"
21727307,GIGABYTE B650M K 피씨디렉트,"110,080"
21731021,GIGABYTE B650M S2H 제이씨현,"174,720"
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,"235,780"
105817802,GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,"180,560"
105813494,GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,"177,050"
18651545,GIGABYTE B760M AORUS ELITE D4 피씨디렉트,"191,160"
90271250,GIGABYTE B760M AORUS ELITE GEN5 제이씨현,"169,990"
90502931,GIGABYTE B760M AORUS ELITE GEN5 피씨디렉트,"165,000"
18649997,GIGABYTE B760M AORUS ELITE 제이씨현,"190,000"
18651431,GIGABYTE B760M AORUS ELITE 피씨디렉트,"190,000"
94888226,GIGABYTE B760M D2HX LITE SI GEN5 피씨디렉트 (벌크),"102,400"
106044725,GIGABYTE B760M DS3H D4 GEN5 제이씨현,"138,160"
109597367,GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,"140,790"
18650483,GIGABYTE B760M DS3H D4 제이씨현,"127,690"
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,"130,560"
91871951,GIGABYTE B760M DS3H GEN5 제이씨현,"120,520"
91872095,GIGABYTE B760M DS3H GEN5 피씨디렉트,"128,290"
106047329,GIGABYTE B760M DS3H WIFI6E D4 GEN5 제이씨현,"162,990"
105968915,GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,"159,670"
18813608,GIGABYTE B760M DS3H 제이씨현,"139,000"
18781991,GIGABYTE B760M DS3H 피씨디렉트,"151,720"
73892279,GIGABYTE B850 AORUS ELITE WIFI7 ICE 제이씨현,"300,790"
73891778,GIGABYTE B850 AORUS ELITE WIFI7 ICE 피씨디렉트,"304,090"
73892309,GIGABYTE B850 AORUS ELITE WIFI7 제이씨현,"288,410"
73891739,GIGABYTE B850 AORUS ELITE WIFI7 피씨디렉트,"290,770"
122726156,GIGABYTE B850 AORUS ELITE X3D 제이씨현,"319,040"
122718466,GIGABYTE B850 AORUS ELITE X3D 피씨디렉트,"319,730"
93500939,GIGABYTE B850 AORUS STEALTH ICE 제이씨현,"370,440"
93442604,GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,"378,960"
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,"379,000"
104966336,GIGABYTE B850 AORUS STEALTH 피씨디렉트,"382,180"
99746582,GIGABYTE B850 EAGLE ICE 제이씨현,"225,650"
100192475,GIGABYTE B850 EAGLE ICE 피씨디렉트,"224,330"
77856971,GIGABYTE B850I AORUS PRO 피씨디렉트,"330,270"
73892423,GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,"227,570"
73892000,GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,"236,000"
78843671,GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,"223,490"
79000790,GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,"232,000"
99746822,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,"262,900"
99945386,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,"254,990"
106727312,GIGABYTE B850M AORUS PRO WIFI7 제이씨현,"260,050"
106695713,GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,"255,380"
122711070,GIGABYTE B850M AORUS STEALTH ICE 제이씨현,"298,980"
122710775,GIGABYTE B850M AORUS STEALTH ICE 피씨디렉트,"288,400"
122711072,GIGABYTE B850M AORUS STEALTH 제이씨현,"298,980"
122710792,GIGABYTE B850M AORUS STEALTH 피씨디렉트,"292,600"
77460818,GIGABYTE B850M DS3H ICE 제이씨현,"170,010"
77620880,GIGABYTE B850M DS3H ICE 피씨디렉트,"171,330"
73892354,GIGABYTE B850M DS3H 제이씨현,"162,780"
73892084,GIGABYTE B850M DS3H 피씨디렉트,"168,460"
122699665,GIGABYTE B850M FORCE V2 제이씨현,"164,980"
106704263,GIGABYTE B850M FORCE V2 피씨디렉트,"163,180"
95280263,GIGABYTE B850M FORCE 제이씨현,"154,580"
95200499,GIGABYTE B850M FORCE 피씨디렉트,"156,080"
122697197,GIGABYTE B850M GAMING X WIFI6E 제이씨현,"193,080"
122694530,GIGABYTE B850M GAMING X WIFI6E 피씨디렉트,"195,330"
74250827,GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,"288,670"
74255381,GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,"283,170"
74250974,GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,"258,400"
74255387,GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,"257,380"
74251187,GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,"261,190"
74255390,GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,"260,980"
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,"224,980"
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,"233,150"
74251349,GIGABYTE B860M DS3H 제이씨현,"171,000"
74255393,GIGABYTE B860M DS3H 피씨디렉트,"171,830"
122676874,GIGABYTE B860M GAMING X 제이씨현,"184,930"
122669173,GIGABYTE B860M GAMING X 피씨디렉트,"182,990"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"110,000"
3025492,GIGABYTE GA-B75M-D3H (중고),"26,780"
4490529,GIGABYTE GA-B85M-D3H (중고),"39,010"
4496138,GIGABYTE GA-B85M-DS3H (중고),"31,810"
6371155,GIGABYTE GA-B85M-DS3H-A (중고),"31,810"
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"31,240"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"200,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"940,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"165,950"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"98,700"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"93,990"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"85,630"
66046259,GIGABYTE H610M H V2 제이씨현,"98,540"
64375265,GIGABYTE H610M H V2 피씨디렉트,"104,490"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"125,000"
18670778,GIGABYTE H610M K D4 제이씨현,"73,000"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"71,940"
18663455,GIGABYTE H610M K D4 피씨디렉트,"74,760"
66046349,GIGABYTE H610M K V2 제이씨현,"73,490"
94080806,GIGABYTE H610M K V2 제이씨현 (벌크),"74,990"
67678283,GIGABYTE H610M K V2 피씨디렉트,"74,990"
19938515,GIGABYTE H610M K 제이씨현,"84,350"
19999916,GIGABYTE H610M K 피씨디렉트,"89,000"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"129,000"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"110,190"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"111,490"
66046067,GIGABYTE H610M S2H V2 제이씨현,"112,540"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"111,490"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"135,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,000"
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,"120,990"
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,"123,320"
106045001,GIGABYTE H810M H GEN5 피씨디렉트,"113,910"
76941815,GIGABYTE H810M H 제이씨현,"104,990"
76942061,GIGABYTE H810M H 피씨디렉트,"111,990"
108401528,GIGABYTE H810M K GEN5 제이씨현,"105,390"
106045718,GIGABYTE H810M K GEN5 피씨디렉트,"105,910"
76941983,GIGABYTE H810M K 제이씨현,"108,370"
76942073,GIGABYTE H810M K 피씨디렉트,"105,990"
122687782,GIGABYTE H810M S2H GEN5 제이씨현,"126,960"
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,"121,170"
76941716,GIGABYTE H810M S2H 제이씨현,"120,140"
76942094,GIGABYTE H810M S2H 피씨디렉트,"122,970"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,069,000"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,409,930"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,372,580"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,410,000"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,470,230"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"279,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"356,570"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"360,180"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"357,130"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"357,100"
122728388,GIGABYTE X870 AORUS INFINITY 제이씨현,가격비교예정
122726583,GIGABYTE X870 AORUS INFINITY 피씨디렉트,"1,071,690"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"441,690"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"442,340"
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,"445,090"
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,"450,390"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"311,810"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"303,000"
122662050,GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,"560,600"
