Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950","3,034,950",0,"3,003,330",0,"3,003,330","3,003,330","3,003,330","3,003,330","3,003,330","3,003,330"
123981228,GIGABYTE AORUS 지포스 RTX 5060 Ti AI BOX D7 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
123981266,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,546,990","1,546,990","1,546,990","1,546,990","1,546,990","1,546,990","1,546,990","1,546,990",0,"1,546,990",0,"1,546,990","1,546,990","1,546,990","1,546,990","1,546,990","1,546,990"
123802150,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,537,990","1,537,990","1,537,980","1,537,970","1,537,960","1,537,960","1,537,960","1,537,940","1,537,920","1,537,920","1,537,880","1,537,890","1,537,890","1,537,890","1,537,890","1,537,870","1,537,830","1,537,820","1,537,820","1,537,820","1,537,820","1,537,790","1,537,770","1,537,780","1,537,760",0,"1,537,740",0,"1,537,720","1,537,710","1,537,720","1,537,700","1,537,700","1,537,620"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,0,0,0,0,0,0,0,0,"1,350,000","1,220,260","1,350,000","1,350,000","1,349,900","1,347,490","1,347,400","1,347,400","1,347,400","1,347,400","1,347,400","1,347,400","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,347,390","1,344,870","1,344,870","1,344,870","1,344,870","1,344,870","1,344,870","1,358,960","1,358,960","1,358,960","1,358,960","1,358,960","1,358,960","1,358,960","1,358,960","1,358,960",0,"1,358,960",0,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,367,500","1,367,500","1,367,500","1,367,500","1,295,000","1,353,490","1,353,490","1,353,490","1,353,490","1,355,970","1,353,490","1,355,970","1,353,490","1,355,970","1,355,980","1,348,990","1,348,990","1,346,480","1,346,480","1,346,480","1,346,480","1,346,480","1,346,480","1,346,480","1,346,480","1,346,480","1,355,990","1,352,400","1,355,990","1,343,000","1,343,000","1,353,490","1,343,000","1,343,000","1,343,000","1,343,000","1,343,000","1,381,030","1,437,490",0,"1,434,960",0,"1,437,470","1,434,990","1,437,490","1,434,990","1,434,990","1,096,810"
123743494,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 제이씨현,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,933,080","1,933,090","1,933,080","1,933,070","1,933,070","1,933,070","1,933,070","1,933,080","1,933,070","1,932,780","2,060,680","2,120,000","2,120,000","2,060,670","2,060,680","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990",0,"2,119,990",0,"2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,980"
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"2,152,930","2,152,930","2,152,880","2,152,870","2,152,860","2,152,860","2,152,860","2,152,840","2,152,820","2,152,820","2,152,780","2,152,790","2,152,790","2,152,780","2,152,790","2,152,770","2,152,730","2,152,720","2,152,720","2,152,720","2,152,720","2,152,680","2,152,660","2,152,770","2,152,750",0,"2,152,720",0,"2,152,710","2,152,700","2,152,710","2,152,700","2,152,700","2,152,620"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000",0,"4,750,000",0,"4,750,000","4,750,000","4,750,000","4,750,000","4,750,000","4,750,000"
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,915,970","2,915,980","2,915,980","2,915,970","2,915,950","2,915,950","2,915,950","2,915,960","2,915,950","2,915,080","2,915,040","2,915,000","2,915,000","2,914,900","2,914,900","2,914,780","2,914,770","2,914,690","2,914,490","2,914,290","2,914,270","2,914,190","2,914,160","2,914,160","2,914,170","2,914,000","2,859,070","2,913,870","2,913,740","2,913,690","2,913,590","2,913,470","2,913,390","2,913,290","2,913,290","2,913,300","2,913,180",0,"2,913,000",0,"2,912,900","2,912,790","2,912,800","2,912,590","29,122","2,888,880"
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,"2,918,590","2,918,590","2,918,490","2,918,490","2,918,490","2,905,750","2,918,490","2,918,490","2,918,490","2,918,490","2,914,170","2,914,170","2,914,170","2,914,170","2,914,170","2,914,160","1,583,000","2,914,160","2,914,160","2,914,160","2,914,160","2,914,160","2,914,160","2,914,160","2,914,160",0,"2,914,160",0,"2,914,160","2,914,160","2,914,160","2,914,160","2,914,160","2,223,510"
123590266,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,954,980","2,954,990","2,954,980","2,954,970","2,954,950","2,954,950","2,954,950","2,954,960","2,954,950","2,954,230","2,954,200","2,954,100","2,954,090","2,954,000","2,954,000","2,953,880","2,953,880","2,953,790","2,953,590","2,953,390","2,953,370","2,953,290","2,953,260","2,953,260","2,953,270","2,953,100","2,931,050","2,930,980","2,930,880","2,930,790","2,930,690","2,930,570","2,930,490","2,930,490","2,930,390","2,930,400","2,930,300",0,"2,930,100",0,"2,930,000","2,929,890","2,929,900","2,929,690","2,929,580","2,929,290"
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,"2,963,070","2,963,070","2,962,980","2,949,990","2,949,990","2,949,980","2,949,980","2,949,960","2,949,940","2,949,940","2,949,900","2,949,900","2,949,910","2,949,900","2,949,910","2,739,000","2,905,480","2,905,480","2,905,480","2,905,480","2,905,480","2,905,460","2,905,440","2,949,890","2,949,870",0,"2,949,830",0,"2,949,830","2,949,820","2,949,830","2,949,820","2,949,810","2,949,800"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,378,980","2,358,890","2,358,890","2,358,890","2,379,000","2,379,000","2,249,000","2,249,000","2,249,000","2,249,000","2,249,000","2,511,000","2,672,000","2,689,990","2,689,990","2,689,990","2,689,910","2,689,870","2,689,780","2,689,750","2,689,660","2,679,000","2,656,480","2,655,990","2,655,910","2,645,990","2,645,910","2,641,980","2,641,980","2,641,980","2,641,910","2,641,880","2,636,830","2,634,290","2,636,680","1,888,000","2,625,990","2,625,950","2,625,950","2,625,870","2,646,000","2,646,000","2,646,000","2,645,940","2,645,900","2,645,840","2,645,800",0,"2,645,800",0,"2,645,660","2,645,560","2,645,510","2,645,440","2,645,440","2,018,540"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,358,900","2,358,870","2,358,790","2,358,750","2,358,750","2,358,760","2,358,990","2,358,990","2,358,990","2,358,990","2,359,000","2,359,000","2,359,000","2,682,960","2,682,940","2,682,940","2,673,980","2,667,940","2,682,940","2,682,950","2,682,940","2,682,940","2,682,940","2,682,940","2,682,930","2,682,910","2,682,910","2,676,030","2,675,990","2,675,960","2,675,940","2,675,940","2,675,900","2,675,910","2,675,910","2,675,890","2,675,930","2,675,900","2,675,870","2,675,870","2,675,330","2,663,260","2,661,480","2,661,460","2,661,470","2,661,460","2,661,440",0,"2,661,420",0,"2,661,420","2,661,410","2,661,420","2,661,410","2,661,410","2,030,670"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,488,990","2,488,990","2,488,990","2,488,990","2,488,980","2,488,980","2,488,980","2,488,980","2,561,330","2,724,990","2,722,420","2,687,330","2,687,310","2,684,700","2,684,700","2,684,700","2,684,700","2,684,700","2,684,700","2,684,700","2,684,700","2,684,700","2,684,800","2,684,800","2,682,290","2,684,800","2,682,290","2,682,290","2,682,290","2,682,290","2,682,290","2,682,290","2,679,780","2,679,780","2,722,380","1,910,000","2,729,000","2,729,000","2,729,000","2,753,300","2,753,300","2,753,300","2,753,300","2,753,300","2,769,990","2,769,980","2,729,000",0,"2,729,000",0,"2,729,000","2,729,000","2,729,000","2,944,000","3,049,980","2,969,980"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,689,990","2,689,990","2,690,000","2,690,000","2,690,000","2,689,990","2,689,980","2,689,980","2,689,980","2,689,980","2,689,980","2,689,980","2,689,980","2,689,980","2,689,970","2,689,980","2,689,980","2,664,540","2,664,530","2,664,530","2,664,530","2,664,510","2,664,490","2,664,470","2,664,430","2,664,440","2,689,990","2,664,560","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,689,990","2,690,000","2,705,000",0,"2,705,000",0,"2,705,000","2,705,000","2,705,000","2,963,940","2,963,940","2,963,940"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000",0,"2,599,000",0,"2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,891,990","2,889,490","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,889,990","2,889,990","2,889,490","2,889,990","2,889,990","2,866,100","2,866,100","2,866,100","2,866,100","2,866,100","2,866,100","2,866,100","2,866,100","2,866,100","2,866,100","2,079,000","2,890,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990",0,"2,888,990",0,"2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,"7,489,870","7,489,870","7,489,870","7,489,870","7,489,790","7,489,790","7,489,690","7,489,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,690","7,565,690","7,565,690","7,565,690","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700","8,165,100","8,164,900","8,164,900","8,113,470","8,113,430","8,113,390","8,113,290","8,113,180","8,113,090","8,112,990","8,113,000","8,113,000","8,112,900",0,"8,112,700",0,"8,064,120","8,064,090","8,064,100","8,063,890","8,063,800","8,063,490"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 피씨디렉트,"7,794,100","7,794,100","7,668,980","7,665,990","7,656,940","7,656,920","7,646,930","7,646,930","7,626,930","7,626,930","7,898,990","7,898,990","8,267,350","8,267,340","8,267,320","8,267,320","8,267,320","8,267,330","8,267,320","8,267,330","8,267,330","8,267,340","8,267,340","8,267,340","8,267,340","8,267,320","8,267,310","8,267,310","8,267,310","8,267,290","8,267,270","8,267,270","8,267,230","8,267,240","8,267,240","8,267,240","8,052,590","8,267,350","8,200,000","8,187,490","8,182,490","8,182,490","8,179,990","8,179,950","8,174,990","8,167,500","8,162,460",0,"8,147,470",0,"8,124,980","8,107,480","8,102,490","8,089,990","8,082,480","8,067,490"
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,0,0,0,0,0,0,0,0,"9,464,960","9,464,950","9,464,950","9,670,690","9,670,630","9,670,600","9,670,520","9,670,480","9,670,400","9,670,360","9,670,280","9,670,240","9,670,220","9,670,200","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,868,990","8,868,990","8,868,990","8,868,990","8,868,990","8,868,990","8,868,990","8,868,990","8,868,990",0,"8,868,990",0,"8,868,990","8,868,990","8,868,990","8,868,990","8,868,990","6,788,770"
122717694,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,734,630","8,734,630","8,734,630","8,734,630","8,734,630","8,734,630","8,734,630","8,734,630","8,734,630","8,734,630",0,"8,734,630",0,"8,734,630","8,734,620","8,734,620","8,734,620","8,734,620","8,734,620"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"7,448,950","7,448,910","7,448,910","7,448,910","7,448,820","7,448,800","7,448,800","7,448,800","7,449,000","7,449,000","7,573,580","7,573,580","7,701,080","7,701,050","7,700,970","7,700,930","7,700,850","7,700,810","7,440,990","7,440,990","7,529,000","7,546,000","7,499,000","7,546,000","7,841,040","7,841,010","7,840,920","7,839,970","7,839,970","7,839,970","7,839,890","7,839,850","7,839,770","7,839,730","7,839,600","6,014,000","7,573,570","7,719,840","7,719,810","7,719,790","7,719,780","7,719,700","7,719,660","7,719,650","7,719,640","7,719,640","7,719,630",0,"7,719,610",0,"7,719,600","7,719,590","7,719,590","7,719,590","7,719,590","5,890,050"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,949,990","7,947,480","7,947,470","7,947,470","7,947,470","7,947,470","7,947,490","7,947,980","7,947,490","7,949,990","7,947,490","7,949,990","7,947,490","7,949,480","7,949,480","7,947,490","7,947,490","7,947,480","7,947,480","7,947,480","7,947,480","7,947,480","7,947,480","7,947,480","7,949,990","7,947,000","7,946,990","7,946,990","7,946,990","7,946,990","7,946,990","7,946,990","7,946,970","7,946,970","7,946,970",0,"7,946,950",0,"8,032,680","8,032,680","8,032,680","8,032,680","8,032,680","8,032,680"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,438,990","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","6,012,000","7,449,000","7,806,600","7,806,580","7,827,340","7,827,340","7,827,300","7,827,300","7,827,300","7,827,300","7,827,300","7,812,800",0,"7,812,800",0,"7,998,970","7,998,870","7,998,810","7,998,990","7,998,990","7,998,950"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"7,449,890","7,449,850","7,449,770","7,449,740","7,449,640","7,449,620","7,449,520","7,449,500","7,449,400","7,449,380","7,449,280","7,449,230","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,904,990","7,450,000",0,"7,869,130",0,"8,146,990","8,146,990","8,146,990","8,147,000","8,147,000","8,147,000"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,349,990","7,349,990","7,599,000","7,595,500","7,977,100","7,595,000","7,595,000","7,595,000","7,595,000","7,595,000","7,599,000","7,546,000","7,549,000","7,596,000","7,499,000","7,576,000","7,579,000","7,576,000","7,576,000","7,574,500","7,574,500","7,574,500","7,574,500","7,574,500","7,574,500","7,574,500","7,579,000","6,055,000","7,619,990","7,859,050","7,974,480","7,871,980","7,871,960","7,871,870","7,871,800","7,871,700","7,871,700","7,871,700","7,871,700",0,"7,869,100",0,"7,866,500","8,050,000","8,049,990","8,049,990","8,049,990","8,049,990"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"7,249,990","7,249,950","7,249,950","7,249,950","7,249,840","7,249,840","7,399,990","7,399,990","7,483,390","7,483,380","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,478,360","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500","7,626,500",0,"7,626,500",0,"7,626,500","7,735,500","7,735,500","8,082,500","8,082,500","8,082,490"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,589,000","7,599,000","7,797,450","7,797,450","8,025,900","8,025,900","8,025,900","7,960,900","7,960,900","7,960,900","8,025,900","7,746,000","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","8,025,900","7,902,760","7,902,760","7,902,740","7,925,540","7,925,540","7,925,540","7,925,540","7,925,540","7,925,540","7,925,540","7,923,020",0,"7,923,020",0,"7,923,020","7,923,020","7,923,020","7,920,510","7,920,500","7,920,500"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,239,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000",0,"8,247,000",0,"8,247,000","8,247,000","8,247,000","8,247,000","8,247,000","8,247,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,558,990","7,558,990","7,797,450","7,797,450","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","8,068,300","7,978,020","7,977,960","7,977,830","7,975,300","7,975,300","7,975,300","7,975,300","7,975,300","7,975,300","7,975,300","7,975,300","7,975,300",0,"7,975,300",0,"8,099,990","8,099,990","8,100,000","8,100,000","8,099,990","8,099,990"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,799,000","7,799,000","7,799,000","7,799,000","8,131,250","8,131,250","8,131,230","8,131,230","8,131,230","8,131,240","8,131,230","8,131,240","8,131,250","8,131,250","8,131,240","8,131,250","8,131,240","8,131,240","8,131,230","8,131,230","8,131,230","8,131,210","8,131,190","8,131,190","8,131,150","8,131,160","8,131,160","8,131,160","8,131,250","8,131,250","8,131,210","8,131,200","8,131,200","8,131,180","8,131,180","8,131,140","8,131,120","8,032,670","8,032,630",0,"8,032,590",0,"8,032,570","8,032,560","8,032,570","8,032,560","8,032,560","8,032,490"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,498,880","2,498,840","2,498,840","2,498,840","2,498,750","2,498,730","2,498,730","2,498,730","2,517,390","2,517,390","2,517,390","2,517,390","2,517,390","2,517,390","2,532,570","2,532,570","2,532,570","2,532,570","2,532,570","2,532,570","2,499,000","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,499,000","2,499,000","2,499,000","2,712,320","2,712,320","2,712,320","2,712,320","2,712,320","2,799,000","2,798,990",0,"2,798,990",0,"2,798,990","2,798,990","2,798,990","2,798,990","2,798,990","2,135,630"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,438,900","2,438,900","2,438,900","2,438,900","2,438,900","2,438,900","2,438,900","2,438,910","2,438,900","2,438,910","2,438,900","2,498,990","2,498,990","2,498,990","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,517,380","2,523,320","2,523,320","2,523,320","2,523,320","2,523,320","2,523,320",0,"2,523,320",0,"2,523,320","2,721,990","2,722,000","2,721,990","2,721,990","2,076,890"
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,"750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"415,380","415,380","415,380","415,380","415,380","415,380","415,380","415,380","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","474,000","472,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","344,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0,"429,000",0,"429,000","429,000","429,000","429,000","429,000","327,330"
