Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"325,100","325,100","325,100","325,100","325,100","325,100","325,100","325,100","325,140","325,140","338,990","338,990","338,990"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,134,050","1,134,050","1,134,050","1,134,050","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,"431,380","431,380","431,380","431,380","431,380","431,380","431,380","431,380","495,000","495,000","495,000","498,990","495,000"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"652,800","652,800","652,800","652,800","660,000","660,000","660,000","660,000","695,000","695,000","695,000","692,980","692,980"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"1,089,000","1,089,000","1,089,000",0,0,"1,089,000","1,089,000","1,042,180","1,042,180","1,089,000","946,490","946,490","943,980"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","625,500","625,500","637,500","658,990","650,000"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,690,000","1,690,000","1,690,000","1,698,990","1,690,000"
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,"1,669,500","1,669,500","1,669,500","1,669,500","1,929,000","1,929,000","1,929,000","1,929,000","1,589,000","1,683,200","1,698,000","1,698,990","1,698,990"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,069,000","1,069,000","1,176,990","1,198,990","1,190,000"
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,"1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,329,000","1,329,000","1,099,000","1,197,730","1,197,730"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,187,490","2,189,990","2,238,470","2,239,430","2,239,000"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"7,766,000","7,766,000","7,766,000","7,766,000","7,766,000","7,766,000","7,766,000","7,766,000","7,766,000","7,766,000","7,696,490","7,696,490","7,696,490"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","2,971,720","3,034,950","3,034,950","3,034,950"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,0,0,0,0,0,0,0,0,"1,350,000","1,220,260","1,350,000","1,350,000","1,349,900"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,251,520","1,367,500","1,367,500","1,367,500","1,367,500","1,295,000"
123743494,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 제이씨현,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,933,080","1,933,090","1,933,080"
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,800,000","4,800,000","4,800,000"
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,915,970","2,915,980","2,915,980"
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
123590266,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,954,980","2,954,990","2,954,980"
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,378,980","2,358,890","2,358,890","2,358,890","2,379,000","2,379,000","2,249,000","2,249,000","2,249,000","2,249,000","2,249,000","2,511,000","2,672,000"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,358,900","2,358,870","2,358,790","2,358,750","2,358,750","2,358,760","2,358,990","2,358,990","2,358,990","2,358,990","2,359,000","2,359,000","2,359,000"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,488,990","2,488,990","2,488,990","2,488,990","2,488,980","2,488,980","2,488,980","2,488,980","2,561,330","2,724,990","2,722,420","2,687,330","2,687,310"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,564,750","2,689,990","2,689,990","2,690,000","2,690,000","2,690,000"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,891,990"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,"7,489,870","7,489,870","7,489,870","7,489,870","7,489,790","7,489,790","7,489,690","7,489,700","7,565,700","7,565,700","7,565,700","7,565,700","7,565,700"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 피씨디렉트,"7,794,100","7,794,100","7,668,980","7,665,990","7,656,940","7,656,920","7,646,930","7,646,930","7,626,930","7,626,930","7,898,990","7,898,990","8,267,350"
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,0,0,0,0,0,0,0,0,"9,464,960","9,464,950","9,464,950","9,670,690","9,670,630"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"7,448,950","7,448,910","7,448,910","7,448,910","7,448,820","7,448,800","7,448,800","7,448,800","7,449,000","7,449,000","7,573,580","7,573,580","7,701,080"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,949,990"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,239,990","7,438,990","7,449,000","7,449,000","7,449,000","7,449,000"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"7,449,890","7,449,850","7,449,770","7,449,740","7,449,640","7,449,620","7,449,520","7,449,500","7,449,400","7,449,380","7,449,280","7,449,230","7,449,990"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,292,800","7,349,990","7,349,990","7,599,000","7,595,500","7,977,100"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"7,249,990","7,249,950","7,249,950","7,249,950","7,249,840","7,249,840","7,399,990","7,399,990","7,483,390","7,483,380","7,478,360","7,478,360","7,478,360"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,393,500","7,589,000","7,599,000","7,797,450","7,797,450","8,025,900"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","8,239,000","8,239,000","8,239,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,393,390","7,558,990","7,558,990","7,797,450","7,797,450","8,068,300"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,667,460","7,799,000","7,799,000","7,799,000","7,799,000","8,131,250"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,498,880","2,498,840","2,498,840","2,498,840","2,498,750","2,498,730","2,498,730","2,498,730","2,517,390","2,517,390","2,517,390","2,517,390","2,517,390"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,438,900","2,438,900","2,438,900","2,438,900","2,438,900","2,438,900","2,438,900","2,438,910","2,438,900","2,438,910","2,438,900","2,498,990","2,498,990"
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,"750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,0,0,0,0,0
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"415,380","415,380","415,380","415,380","415,380","415,380","415,380","415,380","429,000","429,000","429,000","429,000","429,000"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"598,990","598,990","598,990","598,950","598,950","598,960","598,990","598,990","598,990","598,990","598,990","598,990","598,990"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","549,000","1,539,390","1,606,320","1,606,320","1,606,320"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"665,000","665,000","619,000","629,000","629,000","679,000","746,430","695,000","647,930","689,270","689,270","768,500","768,990"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"604,270","604,270","604,270","604,270","604,270","604,270","604,270","604,270","609,500","659,130","710,310","710,310","710,310"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"659,000","659,000","659,000","659,000","679,000","679,000","699,000","699,000","716,000","716,000","748,000","748,000","718,000"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"748,260","748,260","748,260","748,260","748,260","748,260","748,260","748,260","748,260","748,260","768,800","768,800","773,000"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","962,990","963,990","990,190"
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,"869,360","869,360","869,360","869,360","869,360","869,360","869,360","869,360","899,000","899,000","899,000","899,000","899,000"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,176,880","1,176,880","1,111,320","1,111,320","1,111,320","1,111,320","1,189,000","1,189,000"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,107,400","1,107,400","1,107,400","1,107,400","1,107,400","1,107,400","1,107,400","1,198,000","1,196,460","1,196,460","1,206,500","1,206,500","1,241,460"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,191,150","1,216,990","1,219,000","1,219,000","1,219,000"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,197,930","1,197,890","1,197,890","1,197,890","1,197,780","1,197,780","1,197,990","1,197,990","1,198,000","1,247,400","1,314,990","1,314,990","1,314,990"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"183,790","183,790","183,790","183,790","183,790","183,790","183,790","183,790","183,790","189,730","193,680","193,680","193,680"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","480,000","480,000","480,000"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"361,900","361,900","361,900","361,900","361,900","361,900","361,900","361,900","361,900","361,900","369,600","369,600","369,600"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"330,210","330,210","330,210","330,210","330,210","330,210","330,210","330,210","330,580","330,570","330,580","330,580","338,980"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"310,250","319,830","319,830","319,830","319,830","319,830","319,830","319,830","319,830","319,830","324,490","326,990","328,800"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"475,230","475,220","475,220","475,220","475,110","475,110","475,230","475,230","475,230","475,230","477,940","477,890","477,880"
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"451,250","451,250","534,780"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,"493,280"
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,"805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,697,030","2,697,030","2,697,030"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,407,620","5,407,620","5,407,620"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,407,620","5,407,620","5,407,620"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,"999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450",0,0,0,0,0
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,0
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"493,800","493,800","493,800","493,800","493,800","493,900","493,800","493,900","493,800","493,900","493,800","493,900","525,000"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,490","538,990","539,000"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","440,000","440,000","440,000","440,000","440,000"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"526,450","526,450","525,940","525,900","525,660","525,650","525,480","525,420","525,420","525,390","525,910","528,410","539,550"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","448,990","449,000","449,000","449,000"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","428,860","428,860","428,850","428,850","440,000"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","619,000","619,000","702,400","702,400","702,390"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"579,000","579,000","579,000","578,990","578,990","578,990","579,000","579,000","579,000","579,000","684,480","687,500","687,400"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","588,990","588,990","588,980","588,980","621,000"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"563,900","563,900","563,900","563,900","563,900","563,900","563,900","563,900","567,000","567,000","667,110","670,800","670,700"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"571,830","571,820","571,820","571,780","571,780","571,790","571,830","571,830","589,000","569,500","589,000","589,000","589,000"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","621,000","645,700","645,700","655,000","678,990"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"580,600","580,600","580,600","580,600","580,600","583,100","583,100","583,100","589,000","589,000","589,000","589,000","589,000"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"590,930","590,910","590,820","590,790","590,990","595,000","594,990","594,990","594,990","594,990","594,990","595,000","595,000"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"616,480","616,480","616,480","616,480","616,480","616,480","616,480","616,480","619,000","619,000","619,000","619,000","690,560"
123743015,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 제이씨현,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"702,980","702,990","702,900"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","796,500","796,500","796,500"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"770,000","770,000","770,000","770,000","770,000","770,000","760,000","760,000","770,000","770,000","791,990","793,990","793,990"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"689,990","689,990","689,990","689,950","689,950","689,950","730,000","727,000","727,000","799,000","799,000","798,990","798,990"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"706,120","706,120","706,120","706,120","706,120","706,120","706,120","706,120","706,120","706,120","716,990","717,000","717,000"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"974,000","974,000","974,000","974,000","974,000","974,000","974,000","974,000","974,000","974,000","974,000","974,000","974,000"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","759,500","759,500","759,500"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","823,990"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"709,990","709,990","709,990","729,990","729,990","729,990","730,000","756,360","946,400","946,400","946,400","946,400","756,360"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"705,980","705,980","705,980","705,980","705,980","705,980","705,980","705,980","725,490","725,490","727,990","732,090","705,980"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"733,950","719,090","719,100","719,090","733,710","733,700","734,010","734,010","665,150","757,840","757,840","516,000","814,990"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"709,980","709,980","709,980","709,980","709,980","709,980","709,980","709,980","709,990","709,990","716,510","716,510","741,490"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"732,600","732,600","732,600","732,600","732,600","732,600","732,600","732,600","732,600","801,900","801,900","801,900","801,900"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"882,000","882,000","882,000","882,000","882,000","882,000","882,000","882,000","882,000","882,000","882,000","882,000","882,000"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"659,000","659,000","659,000","658,990","658,990","658,990","658,990","658,990","650,000","650,000","659,000","724,470","728,990"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"663,330","663,330","684,080","684,080","684,080","684,080","684,080","684,080","663,330","690,990","716,520","716,520","716,990"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"639,000","639,000","639,000","639,000","639,000","714,990","714,990","714,990","714,990","714,990","714,990","765,550","770,840"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"684,690","724,990","724,990","715,000","714,990","714,990","714,990","714,990","714,990","714,990","714,990","788,990","770,830"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"598,100","598,100","598,100","598,100","598,100","598,100","598,100","598,100","549,000","549,000","643,190","690,500","690,490"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"587,150","587,150","587,150","587,150","587,150","587,150","587,150","587,150","599,210","2,879,600","589,000","589,000","589,000"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","779,100","779,100","779,100"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"524,900","524,900","524,900","524,900","524,900","524,900","524,900","524,900",0,0,0,"850,000","731,400"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","602,000","602,000","621,160","621,160","649,990"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"578,930","578,910","578,830","578,790","578,790","578,790","578,690","578,670","578,570","569,490","610,000","610,000","643,100"
122726650,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC V2 D7 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","678,990","567,000","660,440","675,480","675,440"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"585,940","585,940","585,940","585,940","585,940","585,940","585,940","585,940","637,980","644,840","649,990","649,970","649,910"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"567,880","567,880","567,880","567,880","567,880","567,890","567,890","567,890","580,520","580,520","607,000","607,000","607,000"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"1,145,000","1,145,000","1,145,000","1,145,000","1,349,990","1,349,990","1,349,990","1,349,990","1,145,000","1,145,000","1,312,590","1,319,890","1,319,830"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,274,000"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"1,095,450","1,095,450","1,095,450","1,095,450","1,095,450","1,095,450","1,095,450","1,095,450","1,076,620","1,254,410","1,282,480","1,284,980","1,284,970"
