Id,Name,2026-08-01 19:51:13
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,176,720"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,197,930"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"183,790"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"470,000"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"361,900"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"330,210"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"310,250"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"475,230"
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,"805,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"2,640,840"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"1,153,400"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,294,960"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,294,960"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,"999,450"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"69,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"493,800"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"536,480"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"515,000"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"526,450"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"428,990"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"408,000"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"710,000"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"558,190"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"579,000"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"577,000"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"563,900"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"571,830"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"589,000"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"580,600"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"590,930"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"616,480"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"753,000"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"770,000"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"689,990"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"706,120"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"974,000"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"744,000"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"706,000"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"709,990"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"705,980"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"733,950"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"709,980"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"750,000"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"732,600"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"882,000"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"899,000"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"659,000"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"663,330"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"934,580"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"639,000"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"684,690"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"598,100"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"587,150"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"699,000"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"524,900"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"567,000"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"578,930"
122726650,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC V2 D7 8GB 제이씨현,"549,000"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"585,940"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"567,880"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"1,145,000"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"1,290,000"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"1,095,450"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"1,220,000"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"1,099,000"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"1,110,690"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"1,128,800"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"1,159,000"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,950,000"
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"1,892,250"
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,"1,850,000"
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,"1,619,000"
76510583,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,"1,598,000"
76551056,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,"1,865,790"
76510673,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,"1,857,390"
76551065,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,"1,742,400"
76510754,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,"1,839,000"
108176363,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,"1,858,990"
106767521,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,"1,889,000"
77319545,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,"1,178,990"
77312477,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,"1,098,000"
75184265,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,"2,165,000"
75074516,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,"2,137,000"
75184268,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,"2,161,400"
75074666,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,"2,158,990"
75184271,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,"2,076,190"
75074732,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,"2,161,290"
75184280,GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 제이씨현,"7,175,300"
75184238,GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 피씨디렉트,"7,499,990"
75184283,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 제이씨현,"7,450,000"
75184241,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,"7,449,000"
61440464,GPD G1 라데온 RX 7600M XT D6 8GB (해외구매),"1,223,110"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"300,000"
16947065,INNO3D 지포스 GT710 D3 1GB (중고),"20,590"
122714795,INNO3D 지포스 RTX 3050 D6 6GB TWIN X2 V2,"406,020"
94261262,INNO3D 지포스 RTX 5050 D6 8GB TWIN X2,"500,000"
90961244,INNO3D 지포스 RTX 5060 OC D7 8GB TWIN X2,"756,340"
90961373,INNO3D 지포스 RTX 5060 OC D7 8GB TWIN X2 WHITE,"629,480"
100270736,INNO3D 지포스 RTX 5060 OC V2 D7 8GB TWIN X2,"614,490"
86592089,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2,"940,000"
86449373,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2 WHITE,"1,119,500"
86649593,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2,"709,200"
86478782,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2 WHITE,"734,800"
86560166,INNO3D 지포스 RTX 5060 Ti OC D7 8GB X3,"606,000"
77465798,INNO3D 지포스 RTX 5070 OC D7 12GB TWIN X2,"1,283,470"
77465819,INNO3D 지포스 RTX 5070 OC D7 12GB TWIN X2 WHITE,"1,293,000"
77465882,INNO3D 지포스 RTX 5070 OC D7 12GB X3,"1,388,000"
76466054,INNO3D 지포스 RTX 5070 Ti OC D7 16GB X3,"1,988,000"
75600731,INNO3D 지포스 RTX 5080 D7 16GB X3,"2,281,860"
75600824,INNO3D 지포스 RTX 5080 OC D7 16GB X3,"2,458,830"
76466114,INNO3D 지포스 RTX 5080 OC D7 16GB X3 WHITE,"2,445,000"
100270625,INNO3D 지포스 RTX 5090 D7 32GB ICHILL X3,"7,050,000"
68775956,MANLI 지포스 RTX 4060 Ti Polar Fox D6 8GB TWIN FAN White 대원씨티에스,"731,400"
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,"698,270"
93382082,MANLI 지포스 RTX 5050 Nebula D6 8GB 대원씨티에스,"469,790"
93629129,MANLI 지포스 RTX 5050 Nebula D6 8GB 인텍앤컴퍼니,"488,000"
93382217,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 대원씨티에스,"407,500"
93629741,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 인텍앤컴퍼니,"522,930"
90956816,MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,"588,990"
90644501,MANLI 지포스 RTX 5060 Nebula D7 8GB 인텍앤컴퍼니,"598,600"
90956867,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,"584,890"
90644597,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 인텍앤컴퍼니,"591,900"
82717634,MANLI 지포스 RTX 5060 TI Polar Fox OC D7 8GB 인텍앤컴퍼니,"679,000"
80903570,MANLI 지포스 RTX 5060 Ti Nebula D7 16GB 대원씨티에스,"1,100,000"
82697921,MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 인텍앤컴퍼니,"758,980"
101956631,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 대원씨티에스,"706,810"
104614712,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 인텍앤컴퍼니,"643,800"
81026090,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 대원씨티에스,"919,300"
81750227,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,368,000"
81034403,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,"948,190"
82733867,MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 인텍앤컴퍼니,"767,950"
98227514,MANLI 지포스 RTX 5070 Nebula D7 12GB Dual Fan 대원씨티에스,"1,303,100"
77379233,MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,"1,149,990"
77380469,MANLI 지포스 RTX 5070 Nebula D7 12GB 인텍앤컴퍼니,"1,134,000"
77379299,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,"1,155,400"
77380763,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 인텍앤컴퍼니,"1,168,000"
95423255,MANLI 지포스 RTX 5070 Polar Fox OC V2 D7 12GB 대원씨티에스,"1,399,000"
77380787,MANLI 지포스 RTX 5070 Stellar OC D7 12GB 인텍앤컴퍼니,"1,079,100"
94028480,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB White 인텍앤컴퍼니,"1,958,000"
76875302,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 인텍앤컴퍼니,"1,670,820"
77015564,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,"1,790,000"
76875332,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 인텍앤컴퍼니,"1,657,000"
77704514,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,"1,931,290"
77086589,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,613,000"
94201541,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB White 인텍앤컴퍼니,"2,662,430"
75536831,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 인텍앤컴퍼니,"2,266,500"
75375797,MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,"2,109,120"
75931418,MANLI 지포스 RTX 5080 Nebula D7 16GB 인텍앤컴퍼니,"2,042,340"
75536942,MANLI 지포스 RTX 5080 Polar Fox OC D7 16GB 인텍앤컴퍼니,"2,114,990"
100273427,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 대원씨티에스,"2,175,600"
122699495,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 인텍앤컴퍼니,"2,212,250"
75376205,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,"2,289,000"
95422910,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 대원씨티에스,"6,800,000"
93385409,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 인텍앤컴퍼니,"7,500,000"
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,"8,045,690"
75656861,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 인텍앤컴퍼니,"7,455,930"
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,"8,740,000"
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,"7,754,810"
91912697,MAXSUN 지포스 RTX 3050 터미네이터 D6 6GB 디앤디컴,"339,000"
91912736,MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,"320,000"
122676813,MSI RTX 5060 벤투스 2X OC V1 D7 8GB,"568,900"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"1,560,000"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"124,980"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"67,990"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"65,480"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"310,700"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"340,000"
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),"292,000"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"380,970"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"473,660"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"2,160,000"
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),"990,640"
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),"4,000,000"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"2,809,390"
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,"2,640,840"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"438,990"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"427,990"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"919,000"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"1,099,000"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"1,109,280"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"654,160"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"1,099,000"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"1,122,990"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"656,870"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"566,990"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"568,990"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,821,670"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"2,249,290"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"3,299,000"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"5,578,980"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,598,920"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"2,080,000"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,259,970"
98230319,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4 (중고),"1,169,100"
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,834,130"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"1,249,000"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,249,000"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,249,000"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"1,249,000"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,399,000"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"5,640,000"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,375,100"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"2,078,000"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,300,000"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"3,276,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,099,000"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"6,110,000"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"8,739,990"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"8,739,990"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"7,449,990"
122621334,NEXIUM 지포스 GTX 1660 SUPER NEXIUM II D6 6GB DUAL,"270,990"
122705634,NEXIUM 지포스 RTX 3050 D6 6GB DUAL,"319,980"
40722776,NVIDIA A100 HBM2 40GB PCIe (해외구매),"14,720,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"40,905,720"
55045334,NVIDIA A2 D6 16GB,"1,105,000"
49055273,NVIDIA A30 HBM2 24GB (병행수입),"7,390,000"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"45,314,600"
53783282,NVIDIA H100 HBM3 94GB NVL,"40,845,000"
55045148,NVIDIA L4 D6 24GB,"4,976,000"
49266752,NVIDIA L40S D6 48GB,"12,399,990"
14274734,NVIDIA NV링크 브릿지 2-Slot,"352,000"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,139,700"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"3,050,000"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"3,050,000"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,200,000"
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),"4,180,000"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,294,860"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,750,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"12,251,900"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,851,340"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,300,000"
71009864,NVIDIA RTX A1000 D6 8GB,"803,470"
71009948,NVIDIA RTX A400 D6 4GB,"259,000"
65426912,NVIDIA RTX A400 D6 4GB (병행수입),"289,000"
14934254,NVIDIA RTX A4000 D6 16GB,"21,290,000"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,350,000"
16500317,NVIDIA RTX A4500 D6 20GB,"2,848,840"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,749,990"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"4,289,990"
18529553,NVIDIA RTX A5000 D6 24GB (중고),"5,350,970"
17466311,NVIDIA RTX A5500 D6 24GB,"5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"10,808,990"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,999,990"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,700,000"
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),"1,936,000"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,825,720"
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),"1,747,310"
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,"3,590,000"
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),"3,709,990"
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,"3,820,670"
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),"3,722,340"
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"3,870,000"
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"3,789,980"
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),"3,722,700"
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,"5,974,990"
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),"6,059,720"
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"6,350,000"
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),"6,029,880"
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,"10,580,260"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),"8,863,640"
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,"11,348,240"
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),"10,839,330"
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,"15,260,000"
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),"14,890,000"
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,"15,738,460"
122669574,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),"15,499,570"
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"21,900,000"
108418685,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (벌크),"20,950,000"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"21,289,550"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"21,090,000"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"21,629,890"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"21,300,000"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"22,080,000"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"21,910,000"
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),"21,870,000"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"20,862,300"
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"21,219,990"
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"21,630,000"
108418880,NVIDIA RTX PRO Sync,"1,619,000"
14864039,NVIDIA T1000 D6 4GB,"579,000"
17023763,NVIDIA T400 D6 4GB,"399,000"
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,411,000"
