Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
56142278,EVICIV M185E04,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,0,0,0,0,0
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470",0,"1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000",0,"1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000"
103601618,GIGABYTE G27U UHD 160 듀얼모드 게이밍,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270",0,"396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270",0,0,"396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270","396,270"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","438,990","438,990","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
104326142,GIGABYTE GS24F14A FHD 게이밍 144,0,0,0,0,"128,970","128,970","128,960",0,0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","128,960","128,960","128,960","128,960","128,960","128,960","128,960","128,960","128,960","128,960","128,960",0
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000",0,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
106712021,GIGABYTE GS27F2 FHD 게이밍 240,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","172,800","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","172,800","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,"309,000","223,200","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","248,400","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000"
30215726,GIGABYTE GS32Q 165 HDR 게이밍,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000",0,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000","266,400","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","360,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144,"734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000",0,"734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300",0,"928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300","928,300"
100272665,GIGABYTE M32UP UHD 게이밍 160,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000",0,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000",0,"1,880,000","1,353,600","1,880,000","1,880,000","1,880,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
122631231,GIGABYTE MO32U24 QD-OLED 4K 게이밍 240,"1,485,000","1,485,000","1,485,000","1,485,000","1,485,000","1,485,000","1,485,000","1,485,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
106717316,GIGABYTE 게이밍 G27Q20 200 HDR,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,"269,000","194,400","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","244,800","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","547,200","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
122701666,GIGABYTE 게이밍 MO27Q28GR WOLED 280,"779,000","779,000","779,000","778,000","778,000","778,000","777,990","777,990","779,000","779,000","779,000","561,600","779,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122710534,HKC 앤트게이머 ANT257PF 750 Fast TN 멀티스탠드 게이밍 무결점,"2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
122710631,HKC 앤트게이머 ANT27VU PRO UHD 320 Fast IPS 듀얼 게이밍 무결점,"473,540","473,540","473,540","473,540","473,540","473,540","473,540","473,540","473,540",0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
19018622,HP EliteDisplay E24t G5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"394,880","394,870","394,870","394,870","394,860","394,860","394,850","394,850","394,840"
122617616,HP HyperX 오멘 24 G2 게이밍,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122678466,HP HyperX 오멘 OLED 27q Gaming,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
122659396,HP HyperX 오멘 OLED 34 게이밍,"1,697,830","1,697,830","1,697,830","1,697,830","1,697,830","1,697,830","1,697,830","1,697,830","1,697,830",0,"1,679,000","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990"
18950375,HP P24h G5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,540","198,540","198,540","198,540","198,540","198,540","207,380","207,380","208,990","208,990","208,920"
103414256,HP Series 3 Pro 327pf,0,0,0,0,0,0,"169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123621432,HP Series 5 Pro 514PN,"481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000"
75989777,HP Series 5 Pro 524pn,0,0,0,0,"259,000","259,000","259,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89603783,HP Series 5 Pro 524pu,"335,040","335,040","335,040","335,040","335,040","335,040","335,040","335,040","335,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105683777,HP Series 5 Pro 527pf,"293,730","293,690","293,690","293,690","293,590","293,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62641214,HP Series 7 Pro 724pn,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000"
62641826,HP Series 7 Pro 727pk,0,0,0,0,0,0,"804,130","804,130","804,130",0,"804,130","804,130","804,130","804,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62641913,HP Series 7 Pro 727pq,"441,980","441,980","441,980","441,980","441,980","441,980","441,980","441,980","441,980",0,"441,980","441,980","441,980","441,980","441,980","441,980","441,980","441,980","441,980","441,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62642024,HP Series 7 Pro 732pk,"1,054,690","1,054,690","1,054,690","1,054,690","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000",0,"1,059,000","1,059,000","1,054,690","1,054,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29877368,HP V24v G5,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,0,0,0,0,0,0,0,0,0,0
21530039,HP 오멘 24 Gaming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
92045039,HP 오멘 27 G2 Gaming,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0
20232050,HP 오멘 27 Gaming,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
122727330,HP 오멘 27Q G2 게이밍,"302,290","302,290","302,290","302,290","302,290","302,290","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","283,970"
122664520,HP 오멘 27QS G2 게이밍,"449,000","449,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"432,590","432,590",0,0,0,0,0,0,0,0,0
20232146,HP 오멘 27q Gaming,"259,060","259,060","259,060","259,060","259,060","259,060","259,060","259,060","259,060",0,"259,060","259,060","259,060","259,060","259,060","259,060","259,060","259,060","259,060","259,060","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280","230,280"
20051813,HP 오멘 32q,"389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070",0,"389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","389,070","379,070","379,070","379,070","379,070","379,070","379,070","379,070","379,070"
122727366,HP 오멘 34C G2 게이밍,"498,310","498,310","498,310","498,310","498,310","498,310","498,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97224569,JKMENG M27G2Q QHD IPS REAL 240 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860","214,860",0
108448775,KOORUI G2711P 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,000","93,000","93,000",0,0,0,0,0,0,0,0,0,"150,350","150,350","150,350"
102006164,KTC M27P6 Mini LED UHD 160 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,000","509,000","509,000",0,0,"509,000"
106754054,LG전자 17BR35L,"206,370","206,370","206,360","206,360","206,360","206,360","206,360","207,380","207,380",0,"207,380","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990"
106764866,LG전자 19BR35L,"215,100","215,100","215,100","215,100","215,100","215,100","215,100","215,100","215,100",0,"224,990","224,960","224,900","224,870","224,790","224,750","224,670","224,630","224,550","224,510","224,510","224,510","224,420","224,380","221,310","221,280","221,190","221,160","221,080","221,040","220,960","220,920","220,830","220,800","220,720"
122702414,LG전자 19BR35L (터치개조),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,170","271,130",0,0,"270,940","270,900","270,820","270,780","270,690","270,660","270,580"
5519912,LG전자 22EA47HQ (중고),0,0,0,0,0,0,0,0,0,0,0,0,"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990",0,0,0,0,0,0,0,0,0,0,0
16344962,LG전자 22MP410,"138,000","138,000","138,000","138,000","138,000","138,000",0,"138,000","138,000",0,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000",0,"142,350","138,000","138,000",0,0,0,0,0,0,0,0,0,0,0
94937108,LG전자 22U401A,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
79559633,LG전자 24BA400,"185,552","185,552","185,534","185,516","189,000","189,000","189,000","189,000","194,480",0,"194,460","194,460","195,242","195,242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"194,388","194,379","194,369","194,360","194,351","194,324"
74835539,LG전자 24BA450,"195,760","195,760","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"198,990","198,990","198,200","198,200","198,200","198,200","198,200","198,200","198,200","198,200","198,200","198,190","198,110","198,080","197,990","197,960","197,890","197,890","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
5187249,LG전자 24BK550Y,"179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96257201,LG전자 24BP450S,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
122680768,LG전자 24G414B,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
11251050,LG전자 24MB35P (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
122702483,LG전자 24MK430H (터치개조),0,0,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7860343,LG전자 24ML600SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,800","261,800","261,800","261,800","261,800","261,800","261,800","261,800","261,800","261,800","261,800","261,800",0,0,0,0,0,0,0,0,0
4353968,LG전자 24MP58VQ (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900",0
18535106,LG전자 24MQ400,0,0,0,0,0,0,0,0,0,0,"158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890",0,0,0,0,0,0,0,0,0,0,0,0,0
30158390,LG전자 24MR400,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000",0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
62640533,LG전자 24MR400W,"146,730","146,720","146,720","146,690","146,590","146,570","146,470","146,440","146,350",0,"146,230","146,190","146,130","146,100","146,020","145,990","145,900","145,870","145,790","145,750","145,750","145,750","145,660","145,630","145,540","145,510","145,420","145,390","145,310","145,270","145,190","145,150","145,060","145,030","144,950"
57712784,LG전자 24MS500,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
57712871,LG전자 24MS550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,940","199,940","199,940","199,940","199,940","199,940","199,940","199,940","199,940","199,940","199,940","199,940",0,0,0
95344271,LG전자 24U411A,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,970","145,970","145,970","145,970","145,970","145,970","145,970","145,970","145,970","145,970","145,960","145,960","145,960","145,960","145,960","145,960","145,950"
122680594,LG전자 24U411B,"147,000","147,000","146,000","146,000","146,000","146,000","146,000","145,990","145,990","145,990","145,980","145,980","143,950","143,950","143,950","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,940","143,000","143,000","142,990","142,990","142,990","142,990","142,990"
79553258,LG전자 24U421A,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000",0,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
90438284,LG전자 27BA400,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000",0,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
74839514,LG전자 27BA450,"241,000","241,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000",0,"248,000","248,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
108409340,LG전자 27BA54QB,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000","438,990","439,000","466,670","466,860","466,870","466,806","466,800","466,500","466,500","466,460","444,710","466,650","466,633","466,560","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
11664422,LG전자 27MN430HW,"172,040","172,030","173,760","173,760","173,760","173,760","173,760","173,760","173,760",0,"173,760","173,760","173,760","173,000","173,000","173,000","172,990","172,990","172,990","172,990","172,990","172,990","172,990","172,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990"
18535184,LG전자 27MQ400,"181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990",0,"181,990",0,"181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990",0,0,"181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990",0,0,"181,990"
30158492,LG전자 27MR400,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
57713216,LG전자 27MS500,"178,930","178,890","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
12055400,LG전자 27QN600,"295,760","295,730","295,730","295,720","295,720","309,070",0,0,"309,070",0,"309,020","309,020","309,020","309,020","309,020","309,020","309,020","308,990","295,680","295,650",0,0,0,0,0,0,0,0,0,"295,400","239,860","290,560","295,670","295,640","295,640"
95344457,LG전자 27U411A,"166,700","166,670","166,600","166,600","166,600","166,600","166,600","166,590","166,590","166,590","166,590","166,590","166,590","166,590","166,590","166,590","166,590","166,590","166,570","166,570","166,570","166,570","166,570","166,570","166,570","166,570","166,570","166,570","166,560","166,560","166,550","166,550","166,550","166,550","166,550"
122694581,LG전자 27U411B,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","164,760","164,760","164,760","164,760","164,760","164,760","164,760","164,760","164,760","164,760","164,760"
