Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
18867950,MSI MP161 아이에르고 포터블,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
18867968,MSI MP161 아이에르고 포터블 무결점,"118,990","118,990","118,990","118,990","118,990","118,990","118,990"
16556867,MSI MP241X 아이케어 무결점,"82,470","82,470","82,470","82,470","82,470","82,470","82,470"
73073465,MSI MP242A E2 IPS 120 아이에르고,"111,480","111,480","111,480","111,480","111,480","111,480","105,600"
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,"105,610","105,610","105,610","105,610","105,610","105,610","105,610"
21741644,MSI MP242A IPS 100 아이에르고,"122,420","122,420","122,420","122,420","122,420","122,420","122,420"
21741752,MSI MP242A IPS 100 아이에르고 무결점,"105,610","105,610","105,610","105,610","105,610","105,610","105,610"
75657044,MSI MP242L700 IPS 100 시력보호,"88,990","88,990","88,990","88,990","88,990","88,990","88,990"
75657056,MSI MP242L700 IPS 100 시력보호 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
75657359,MSI MP242L750 IPS 100 시력보호,"85,600","85,600","85,600","85,600","85,600","85,600","85,600"
75657371,MSI MP242L750 IPS 100 시력보호 무결점,"83,000","83,000","83,000","83,000","83,000","83,000","83,000"
75657824,MSI MP242L800 IPS 100 시력보호,"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
75657827,MSI MP242L800 IPS 100 시력보호 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
75657884,MSI MP242L850 IPS 100 시력보호,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
75657887,MSI MP242L850 IPS 100 시력보호 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
28263590,MSI MP243X IPS 100 아이에르고 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
28778168,MSI MP251 IPS 100 아이에르고 무결점,"118,990","118,990","118,990","118,990","118,990","118,990","118,990"
75992849,MSI MP251W E2 IPS 120 시력보호,"122,410","122,410","122,410","122,410","122,410","122,410","122,410"
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,"109,940","109,940","109,940","109,940","109,940","109,940","109,940"
64272155,MSI MP252 IPS 100 아이에르고 무결점,"147,200","147,200","147,200","147,200","147,200","147,200","147,200"
75657560,MSI MP252L750 IPS 100 시력보호 무결점,"87,780","87,780","87,780","87,780","87,780","87,780","87,780"
75657947,MSI MP252L850 IPS 100 시력보호 무결점,"105,590","105,590","105,580","105,580","105,570","105,570","105,560"
68791571,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,"138,400","138,400","138,400","138,400","138,400","138,400","138,400"
77709632,MSI MP272L700 IPS 100 시력보호 무결점,"109,900","109,900","109,900","109,900","109,900","109,900","109,900"
77709608,MSI MP272L750 IPS 100 시력보호 무결점,"108,360","108,320","108,320","108,320","108,220","108,190","108,190"
77709581,MSI MP272L850 IPS 100 시력보호 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
78846644,MSI MP272L900 IPS 100 시력보호 무결점,"134,080","134,080","134,080","134,080","134,080","134,080","134,080"
19765277,MSI MP273A IPS 아이에르고 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"126,380","126,380","126,380","126,380","126,380","126,380","126,380"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"126,500","126,500","126,500","126,500","126,500","126,500","126,500"
101630456,MSI MP273L E14-700 IPS 144 시력보호 게이밍 무결점,"123,050","123,050","123,050","123,050","123,050","123,050","123,050"
101630471,MSI MP273L E14-800 IPS 144 시력보호 게이밍 무결점,"119,840","119,840","119,840","119,840","119,840","119,840","119,840"
61543370,MSI MP273U 4K IPS 아이에르고 HDR,"253,000","253,000","253,000","253,000","253,000","253,000","253,000"
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,"224,730","224,730","224,730","224,730","224,730","224,730","224,730"
108389546,MSI MP273W E14A-900 IPS 144 스피커내장 화이트 무결점,0,0,0,0,"114,370","114,370","114,370"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
67514786,MSI MP275W E2 IPS 120 아이에르고 화이트 무결점,"207,700","207,700","207,700","207,700","207,700","207,700","207,700"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트,"304,000","304,000","304,000","304,000","304,000","304,000","304,000"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트 무결점,"300,990","300,990","300,990","300,990","300,990","300,990","300,990"
99291155,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,"1,685,800","1,685,800","1,685,800","1,685,800","1,685,800","1,685,800","1,685,800"
96056738,MSI MPG 272URX QD-OLED 240 4K UHD,"1,598,830","1,598,830","1,598,820","1,598,820","1,598,810","1,598,810","1,598,800"
96708773,MSI MPG 274URDFW700 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"698,990","698,990","698,990","698,990","698,990","699,000","699,000"
95201474,MSI MPG 274URDFW800 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"834,960","834,960","834,960","834,960","834,960","834,960","834,960"
60166940,MSI MPG 274URF-QD IPS 게이밍 4K 160 AI 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,"1,198,900","1,198,900","1,198,900","1,198,900","1,198,900","1,198,900","1,198,900"
73889777,MSI MPG 321URXCL QD-OLED 240 4K UHD,"1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,"998,960","998,950","998,950","998,950","998,930","998,930","998,910"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,"911,970","911,970","911,880","911,850","911,750","911,740","911,720"
122680140,MSI MPG 322UR QD-OLED X24 4K 240,"1,484,790","1,484,780","1,484,780","1,484,780","1,063,920","1,484,780","1,484,780"
98227580,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98,"2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100"
122627665,MSI MPG 341CQR QD-OLED X36 UWQHD 360 GEN5,"1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000"
122682356,MSI PRO MAX 271UPXW12G QD-OLED 4K 120 화이트,"1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690"
104988914,MSI PRO MP165 E6 아이에르고 포터블 무결점,"118,980","118,970","118,970","118,960","118,980","118,980","118,980"
108354251,MSI PRO MP225 E12VL VA 120 시력보호 무결점,"84,950","84,940","84,930","84,920","84,900","84,900","85,000"
122706601,MSI PRO MP243 E14 IPS 144 시력보호 게이밍 내장스피커 무결점,"105,510","105,510","105,510","105,510","105,510","105,510","105,510"
104988854,MSI PRO MP243L E14-700 IPS 144 시력보호 게이밍 무결점,"96,420","96,420","96,420","96,420","96,420","96,420","96,420"
122629798,MSI PRO MP243L E14-800 IPS 144 시력보호 게이밍 무결점,"93,000","93,000","93,000","93,000","93,000","93,000","93,000"
104988818,MSI PRO MP243L E14-900 IPS 144 시력보호 게이밍 무결점,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
104989010,MSI PRO MP243W E14-700 IPS 144 스피커내장 화이트 게이밍 무결점,"98,260","98,260","98,260","98,260","98,260","98,260","98,260"
104988992,MSI PRO MP243W E14-800 IPS 144 스피커내장 화이트 게이밍 무결점,"107,860","107,850","107,850","107,840","107,820","107,820","107,820"
104988983,MSI PRO MP243W E14-900 IPS 144 스피커내장 화이트 게이밍 무결점,"122,000","122,000","122,000","122,000","122,000","122,000","122,000"
108412694,MSI PRO MP273L E14-900 IPS 144 시력보호 게이밍 무결점,"120,000","118,800","118,800","118,800","118,800","118,800","118,800"
104616371,MSI PRO MP273QW E14 게이밍 WQHD 144 스피커내장 화이트 무결점,"182,750","182,750","182,750","182,750","182,750","182,750","182,750"
108421451,MSI PRO MP273UP E6 4K IPS 60 피벗 PIP PBP 스피커내장 무결점,"256,220","256,220","256,220","256,220","256,220","256,220","256,220"
122706537,MSI PRO MP275 E14L IPS 144 시력보호 게이밍 내장스피커 무결점,"124,430","124,430","124,430","124,430","124,430","124,420","124,420"
104940002,MSI PRO MP275PG E14 IPS 144 스피커내장 피벗 게이밍 무결점,"149,900","149,900","149,900","149,900","155,000","155,000","155,000"
122680724,MSI PRO MP341CQW E12 UWQHD 120 HDR 화이트 무결점,"257,220","257,220","257,220","257,220","257,210","257,210","257,210"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,"204,990","204,990","204,990","204,990","204,990","204,990","204,990"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,"200,990","200,990","200,990","200,990","200,990","200,990","200,990"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"350,000","350,000","350,000","350,000","350,000","350,000","350,000"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"132,990","132,990","132,990","132,990","132,990","132,990","132,990"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"132,990","132,990","132,990","132,990","132,990","132,990","132,990"
14193179,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD,"216,910","216,910","216,910","216,910","216,910","216,910","216,910"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"216,910","216,910","216,910","216,910","216,910","216,910","216,910"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"190,500","190,500","190,500","190,500","190,500","190,500","190,500"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"588,000","588,000","588,000","588,000","588,000","588,000","588,000"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"388,990","388,990","388,990","388,990","388,990","388,990","388,990"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"383,910","376,640","383,800","383,770","383,770","383,780","383,990"
99477854,MSI 프로 MP225V D-SUB VA 100 시력보호 무결점,"85,050","85,030","84,940","84,910","84,810","84,800","85,180"
14031050,MSI 프로 MP242 IPS 아이세이버,"118,000","118,000","118,000","118,000","118,000","118,000","118,000"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"118,000","118,000","118,000","118,000","118,000","118,000","118,000"
17712632,MSI 프로 MP273 IPS 아이케어,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"146,020","146,020","146,020","146,020","146,020","146,020","146,020"
101190350,MSI 프로 MP273W E14A-700 IPS 144 스피커내장 화이트 게이밍 무결점,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
101190449,MSI 프로 MP273W E14A-800 IPS 144 스피커내장 화이트 게이밍 무결점,"144,090","144,090","144,090","144,090","144,090","144,090","144,090"
52158644,PDBOY VIEW17,"255,300","255,300","255,300","255,300","255,300","255,300","255,300"
122712240,Pixio PX277PNV2 프라임 네오 V2,"339,000","339,000","339,000","339,000","339,000","339,000","339,000"
123235445,Pixio PXC348CNW 커브드네오 UWQHD 180 게이밍 블랙,"463,000","463,000","463,000","463,000","463,000","463,000","463,000"
122621880,Pixio 웨이브 PX32U 화이트,"792,000","792,000","792,000",0,0,0,0
104616359,SKYWORTH H27G30F,"232,560","232,560","232,560","232,560",0,0,0
104965202,SKYWORTH H27G30Q,"281,900","281,900","281,900","281,900",0,0,0
97362479,TCL 24G54 Mini LED,"116,620","116,620","116,620","107,100",0,0,0
99052979,TCL 25G54 Mini LED,"179,550","179,550","179,550","151,200","151,200","135,200","135,200"
95283380,TCL 25G64 QD Mini LED,"335,300","335,300","335,300","335,300","335,300","335,300","231,830"
122720865,TCL 27C2A 4K QD-Mini LED,"529,000","529,000","529,000","529,000","529,000","529,000","529,000"
95283986,TCL 27G64 QD Mini LED,"349,000","349,000","349,000","296,650","296,650","296,650","296,650"
95284685,TCL 27G74 QD Mini LED,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
122727687,TCL 27P2A Pro Mini LED,"369,000","369,000","369,000","361,620","361,620","361,620","361,620"
122727663,TCL 27P3A Pro QD-Mini LED,"429,000","429,000","429,000","420,420","420,420","420,420","420,420"
122727619,TCL 27P3A QD-Mini LED,"399,000","399,000","399,000","391,020","391,020","391,020","391,020"
76071428,TCL 27R73Q,"593,010","593,010",0,0,0,0,"474,400"
59834387,TCL 27R83U,"743,070","743,070","743,070","743,070","631,600","631,600","631,600"
95284214,TCL 32G64 QD Mini LED,"637,000","637,000","637,000","637,000","637,000","637,000","637,000"
95284502,TCL 32R84 QD Mini LED,"899,000","899,000","899,000","899,000","764,150","764,150","764,150"
122727542,TCL 32X3A 4K OLED+,"1,699,000","1,699,000","1,699,000","1,614,050","1,563,080","1,563,080","1,563,080"
59834105,TCL 34R83Q,"791,010","791,010","791,010","791,010","632,800","632,800","730,010"
89731466,UPERFECT FSW01,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
109679369,ZSUS 10A-KR,"78,450","86,000","86,000","86,000","86,000","86,000","86,000"
109680155,ZSUS 14A-2K,"102,060","102,060","102,060","102,060","102,060","102,060","102,060"
109679462,ZSUS 14T-2K 터치,"145,000","145,000","145,000","145,000","145,000","145,000","145,000"
109679579,ZSUS 16A,"84,690","84,690","84,690","84,690","84,690","98,000","98,000"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"179,900","179,900","179,900","179,900","179,900","179,900","179,900"
42285638,글로벌전자 SG200LED HDTV,"99,000","99,000","99,000","99,000","99,000","99,000",0
15405935,대성글로벌코리아 Etroy VSG321UHD HDR 슬림베젤,"244,000","244,000","244,000","244,000","244,000","244,000","244,000"
122719451,대성글로벌코리아 VSO243-100F 무결점,"72,000","72,000","72,000","72,000","72,000","72,000","72,000"
122719426,대성글로벌코리아 VSO243-100F 일반,"71,000","71,000","71,000","71,000","71,000","71,000","71,000"
122719485,대성글로벌코리아 VSO273-100F 무결점,"97,000","97,000","97,000","97,000","97,000","97,000","97,000"
122719469,대성글로벌코리아 VSO273-100F 일반,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
93385472,대성글로벌코리아 VSO321Q,"177,000","177,000","177,000","177,000","177,000","177,000",0
93385484,대성글로벌코리아 VSO321Q 무결점,"188,000","188,000","188,000","188,000","188,000","188,000","188,000"
100007561,대성글로벌코리아 ViewSync VSO270QHD,0,0,"120,990","120,990","120,990","120,990",0
90269210,대성글로벌코리아 ViewSync VSO321F 화이트 100,0,0,0,0,0,0,"149,000"
66047006,디엑스 DX24F165 무결점,"103,000","103,000","103,000","103,000","103,000","103,000","103,000"
100843187,디엑스 DX270QHD120,0,0,0,0,"119,790","119,790","119,790"
100843064,디엑스 DX275F100 무결점,0,0,"108,000","108,000","108,000","108,000","108,000"
122687748,디엑스 DX27F240,0,0,0,0,0,0,"129,070"
49995926,디엑스 DX340WQ,"219,000","219,000","219,000",0,0,0,0
16384901,래안텍 Arkcell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
122616405,래안텍 Arkcell 27QAF80CE EVO 블랙 IPS QHD 200 멀티스탠드,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
122616418,래안텍 Arkcell 27QAF80CE EVO 블랙 IPS QHD 200 멀티스탠드 무결점,"170,100","170,100","170,100","170,100","170,100","170,100","170,100"
122616421,래안텍 Arkcell 27QAF80CE EVO 화이트 IPS QHD 200 멀티스탠드,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
122616422,래안텍 Arkcell 27QAF80CE EVO 화이트 IPS QHD 200 멀티스탠드 무결점,"199,000","199,000","199,000","198,990","199,000","199,000","199,000"
62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,"188,990","188,990","188,990","188,990","188,990","188,990","188,990"
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,"194,000","194,000","194,000","194,000","194,000","194,000","194,000"
62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
103414682,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트,"143,100","143,100","143,100","143,100","143,100","143,100","143,100"
103414694,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
19470482,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍,"219,000","219,000","219,000","219,000","219,000","219,000","219,000"
19470572,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
18724985,래안텍 Arkcell FFB3200 화이트 강화유리 FHD 200 게이밍,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
19470629,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
19470665,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000"
90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
90702278,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
18880076,래안텍 Arkcell FFB3240 화이트 강화유리 FHD 240 게이밍,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"159,000","159,000","159,000","159,000","159,000","169,000","169,000"
122677356,래안텍 BLAZE U3260CE IPS UHD 4K 베젤리스 멀티스탠드 화이트,"252,550","252,550","253,000","253,000","252,550","252,550","253,000"
122677399,래안텍 BLAZE U3260CE IPS UHD 4K 베젤리스 멀티스탠드 화이트 무결점,"257,000","257,000","257,000","257,000","257,000","257,000","257,000"
63087809,래안텍 BLAZE U3260CE 블랙 4K UHD IPS 베젤리스,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
108389345,래안텍 BLAZE U3260CE 블랙 4K UHD IPS 베젤리스 멀티스탠드,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
108389351,래안텍 BLAZE U3260CE 블랙 4K UHD IPS 베젤리스 멀티스탠드 무결점,"249,000","249,000","249,000","249,000","249,000","262,150","249,000"
63087833,래안텍 BLAZE U3260CE 블랙 4K UHD IPS 베젤리스 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
97779995,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스,"253,000","253,000","253,000","253,000","253,000","253,000","253,000"
97779998,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스 무결점,"253,000","253,000","253,000","253,000","253,000","253,000","253,000"
71155637,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스,"1,153,990","1,153,990","1,153,990","1,153,990","1,153,990","1,153,990","1,153,990"
71155643,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스 무결점,"206,350","206,350","215,620","215,620","215,620","215,620","215,620"
71155574,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
71155592,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스 무결점,"164,000","164,000","164,000","164,000","164,000","164,000","164,000"
79252307,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000"
11489550,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍,"16,700","16,700","16,700","16,700","16,700",0,0
64464338,래안텍 EdgeArt QA3260K Black Label Fast IPS QHD 180 멀티스탠드,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
64464350,래안텍 EdgeArt QA3260K Black Label Fast IPS QHD 180 멀티스탠드 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
104615534,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
104615567,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드 무결점,"263,000","263,000","263,000","263,000","263,000","263,000","263,000"
105964670,래안텍 PANTHEON CQA34C80SM 블랙 FastVA 180 UWQHD PD65 멀티스탠드,"278,070","278,070","278,070","278,070","278,070","278,070","278,070"
105964664,래안텍 PANTHEON CQA34C80SM 블랙 FastVA 180 UWQHD PD65 멀티스탠드 무결점,"296,670","296,670","296,670","296,670","296,670","296,670","296,670"
105964643,래안텍 PANTHEON CQA34C80SM 화이트 FastVA 180 UWQHD PD65 멀티스탠드,"299,000","299,000","299,000","299,000","299,000","299,000","278,070"
105964655,래안텍 PANTHEON CQA34C80SM 화이트 FastVA 180 UWQHD PD65 멀티스탠드 무결점,"296,670","296,670","296,670","296,670","296,670","296,670","296,670"
12716633,래안텍 PANTHEON F2275CE 오피스 리얼75,0,0,0,0,0,0,"155,700"
94933475,래안텍 PANTHEON F2476CE 프레임리스 FHD 100,"77,000","77,000","77,000","77,000","77,000","77,000","77,000"
94933487,래안텍 PANTHEON F2476CE 프레임리스 FHD 100 무결점,"83,000","83,000","83,000","83,000","83,000","83,000","83,000"
94933523,래안텍 PANTHEON F2775CE 프레임리스 FHD 100,"108,000","108,000","108,000","108,000","108,000","108,000","108,000"
94933541,래안텍 PANTHEON F2775CE 프레임리스 FHD 100 무결점,"113,000","113,000","113,000","113,000","113,000","113,000","113,000"
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 120,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 120 무결점,"152,100","152,100","152,100","152,100","152,100","169,000","169,000"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 120,"143,100","143,100","143,100","143,100","143,100","143,100","143,100"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 120 무결점,"147,600","147,600","147,600","147,600","164,000","164,000","164,000"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13147160,래안텍 PANTHEON FA2760CE CHARGER BASE 리얼 165 게이밍,0,0,0,0,0,0,"349,540"
95201951,래안텍 PANTHEON FA2780CE 블랙 FHD IPS 180,"125,100","125,100","125,100","125,100","125,100","125,100","125,100"
95201978,래안텍 PANTHEON FA2780CE 블랙 FHD IPS 180 무결점,"130,500","130,500","130,500","130,500","130,500","130,500","130,500"
79252268,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180,"122,550","122,550","122,550","122,550","122,550","122,550","122,550"
79252295,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180 무결점,"134,100","134,100","134,100","134,100","134,100","134,100","134,100"
103401518,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍,"157,000","157,000","157,000","157,000","157,000","157,000","157,000"
103401524,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍 무결점,"166,920","166,920","166,920","166,920","166,920","166,920","166,920"
103401500,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍,"157,000","157,000","157,000","157,000","157,000","157,000","157,000"
103401512,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍 무결점,"166,920","166,920","166,920","166,920","166,920","166,920","166,920"
29959448,래안텍 PANTHEON QA2700S 블랙 Nano-IPS 120 Speed UP Type-C PD15,"125,100","125,100","125,100","125,100","125,100","125,100","125,100"
29959484,래안텍 PANTHEON QA2700S 블랙 Nano-IPS 120 Speed UP Type-C PD15 무결점,"130,500","130,500","130,500","130,500","130,500","130,500","130,500"
122628440,래안텍 PANTHEON QA2700S 화이트 Nano-IPS 120 Speed UP Type-C PD15,"125,100","125,100","125,100","125,100","125,100","125,100","125,100"
122628444,래안텍 PANTHEON QA2700S 화이트 Nano-IPS 120 Speed UP Type-C PD15 무결점,"134,100","134,100","134,100","134,100","134,100","134,100","134,100"
102608408,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드,"162,990","162,990","162,990","162,990","162,990","162,990","162,990"
102608384,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드 무결점,"167,000","167,000","167,000","167,000","167,000","167,000","167,000"
102608339,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드,"162,990","162,990","162,990","162,990","162,990","162,990","162,990"
102608342,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드 무결점,"167,000","167,000","167,000","167,000","167,000","167,000","167,000"
93912545,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍,"153,000","153,000","153,000","153,000","153,000","153,000","153,000"
93912557,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍 무결점,"157,000","157,000","157,000","157,000","157,000","157,000","157,000"
70529264,래안텍 PANTHEON SMF2460 구글 안드로이드 스마트,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
70529300,래안텍 PANTHEON SMF2760 구글 안드로이드 스마트,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4164800,래안텍 TR-320IPS 강화유리 (중고),"112,000","112,000","112,000","112,000","112,000","112,000","112,000"
5438001,래안텍 TR390SLIM 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000"
