Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
122713468,HIKSEMI WAVE(P) M.2 NVMe,"_512GB_267원/1GB_136,470|_256GB_327원/1GB_83,650","_512GB_268원/1GB_137,470|_256GB_327원/1GB_83,650","_512GB_271원/1GB_138,880|_256GB_327원/1GB_83,650","_512GB_271원/1GB_138,850|_256GB_327원/1GB_83,650"
122681544,HIKSEMI WAVE(P) M.2 NVMe,"_512GB_267원/1GB_136,470|_256GB_327원/1GB_83,650","_512GB_268원/1GB_137,470|_256GB_327원/1GB_83,650","_512GB_271원/1GB_138,880|_256GB_327원/1GB_83,650","_512GB_271원/1GB_138,850|_256GB_327원/1GB_83,650"
28772096,HIKSEMI Wave Pro(P) M.2 NVMe,"1024GB_269원/1GB_275,000|_512GB_337원/1GB_172,620|_256GB_332원/1GB_85,090","1024GB_269원/1GB_275,000|_512GB_337원/1GB_172,620|_256GB_332원/1GB_85,090","1024GB_269원/1GB_275,000|_512GB_337원/1GB_172,620|_256GB_332원/1GB_85,090","1024GB_269원/1GB_275,000|_512GB_337원/1GB_172,620|_256GB_332원/1GB_85,090"
12636368,HP EX900 PRO M.2 NVMe,"1TB_252원/1GB_252,200","1TB_252원/1GB_252,200","1TB_252원/1GB_252,200","1TB_252원/1GB_252,200"
18358799,HP EX900 Plus M.2 NVMe,"2TB_169원/1GB_338,880","2TB_169원/1GB_338,880","2TB_169원/1GB_338,880","2TB_169원/1GB_338,880"
9332742,HP EX950 M.2 NVMe 해외구매,"2TB_179원/1GB_358,900","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900"
32664824,HP FX700 M.2 NVMe,"_1TB_247원/1GB_247,400|_512GB_329원/1GB_168,650","_1TB_247원/1GB_247,400|_512GB_329원/1GB_168,650",0,0
28478759,HP FX900 Pro M.2 NVMe,"_4TB_209원/1GB_836,610|1TB_361원/1GB_361,080|_512GB_401원/1GB_205,540","_4TB_209원/1GB_836,610|1TB_361원/1GB_361,080|_512GB_401원/1GB_205,540","_4TB_209원/1GB_836,610|1TB_361원/1GB_361,080|_512GB_401원/1GB_205,540","_4TB_209원/1GB_836,610|1TB_361원/1GB_361,080|_512GB_401원/1GB_205,540"
12636665,HP S750,"2TB_266원/1GB_531,000|_1TB_208원/1GB_208,450|_512GB_252원/1GB_128,900","2TB_266원/1GB_531,000|_1TB_208원/1GB_208,450|_512GB_252원/1GB_128,900","2TB_266원/1GB_531,000|_1TB_208원/1GB_208,450|_512GB_252원/1GB_128,900","2TB_266원/1GB_531,000|_1TB_208원/1GB_208,450|_512GB_252원/1GB_128,900"
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,"209,000","209,000","209,000","209,000"
12194252,ICY DOCK MB705M2P-B EZConvert,"62,000","62,000","62,000","62,000"
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),"7,940","7,940","7,940","7,940"
122632999,KingBank KP260 Plus M.2 NVMe 해외구매,"1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840"
122633403,KingBank KP270 M.2 NVMe 해외구매,"1TB_335원/1GB_335,400","1TB_335원/1GB_335,400","1TB_335원/1GB_335,400","1TB_335원/1GB_335,400"
6246397,KingDian S390,"_512GB_226원/1GB_115,950|256GB_265원/1GB_67,730|_128GB_283원/1GB_36,180","_512GB_226원/1GB_115,950|256GB_264원/1GB_67,700|_128GB_282원/1GB_36,150","_512GB_226원/1GB_115,950|256GB_264원/1GB_67,700|_128GB_282원/1GB_36,150","_512GB_226원/1GB_115,950|256GB_264원/1GB_67,690|_128GB_282원/1GB_36,150"
93628481,Lexar NM1090 PRO M.2 NVMe 해외구매,"_4TB_188원/1GB_753,700|2TB_327원/1GB_654,080|_1TB_471원/1GB_471,400","_4TB_188원/1GB_753,700|2TB_327원/1GB_654,080|_1TB_471원/1GB_471,400","_4TB_188원/1GB_753,700|2TB_327원/1GB_654,080|_1TB_471원/1GB_471,400","_4TB_188원/1GB_753,700|2TB_327원/1GB_654,080|_1TB_471원/1GB_471,400"
53781161,Lexar NM610 PRO M.2 NVMe 해외구매,"2TB_196원/1GB_391,020","2TB_196원/1GB_391,020","2TB_196원/1GB_391,020","2TB_196원/1GB_391,020"
18150146,Lexar NM620 M.2 NVMe,"_512GB_300원/1GB_153,400|_256GB_412원/1GB_105,550","_512GB_300원/1GB_153,400|_256GB_412원/1GB_105,540",0,0
18150428,Lexar NM620 M.2 NVMe,0,0,"_512GB_300원/1GB_153,400|_256GB_412원/1GB_105,540","_512GB_291원/1GB_149,070|_256GB_410원/1GB_105,040"
29888366,Lexar NM790 M.2 NVMe,"1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000"
7162801,Lexar NS100,"_512GB_204원/1GB_104,390|_256GB_259원/1GB_66,390","_512GB_204원/1GB_104,390|_256GB_259원/1GB_66,390","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090"
122616448,Lexar PLAY X M.2 2230 NVMe,"_1TB_368,990|_512GB_635원/1GB_325,130","_1TB_368,990|_512GB_635원/1GB_325,110","_1TB_368,990|_512GB_635원/1GB_325,020","_1TB_368,990|_512GB_635원/1GB_324,990"
108407147,LinkMore XE-430 PRO M.2 2230 NVMe 해외구매,"1TB_264원/1GB_263,800","1TB_271원/1GB_270,640","1TB_271원/1GB_270,640","1TB_271원/1GB_270,640"
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크,"256GB_255원/1GB_65,240","256GB_255원/1GB_65,240","256GB_254원/1GB_65,150","256GB_254원/1GB_65,120"
103125200,M.2 SSD 고정용 나사,"_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180"
15725393,MG BX3510 하드보관함,"34,000","34,000","34,000","34,000"
15725492,MG BX3826 하드보관함,"34,000","34,000","34,000","34,000"
105182066,MMOMENT MG44 M.2 NVMe 해외구매,"2TB_264원/1GB_527,910","2TB_264원/1GB_527,910","2TB_268원/1GB_536,080","2TB_268원/1GB_536,080"
78173954,MSI SPATIUM M450 V1 M.2 NVMe,"_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990"
123681639,MSI SPATIUM M452 M.2 NVMe 해외구매,"500GB_415원/1GB_207,720","500GB_420원/1GB_209,860","500GB_420원/1GB_209,860","500GB_426원/1GB_213,110"
20693714,MSI SPATIUM M480 PRO M.2 NVMe,"_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000"
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"_4TB_381원/1GB_1,522,960|2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","_4TB_381원/1GB_1,522,960|2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890"
93440663,MSI SPATIUM M560 M.2 NVMe,"1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900"
4645937,ORICO 1125SS 변환 가이드,"12,900","13,290","13,290","13,290"
85658687,ORICO D2SS-6G 변환 가이드 해외구매,"12,500","12,500","9,990","9,990"
1759667,ORICO PHP-35 HDD보관함,"6,200","6,200","6,200","6,200"
1659778,ORICO PHX-35 하드 보호케이스,"5,500","5,500","5,500","5,500"
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,"59,000","59,000","59,000","59,000"
105181823,Oreton N7000 M.2 NVMe,"4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400"
21648833,PATRIOT P220,"2TB_270원/1GB_540,490|_1TB_239원/1GB_239,000|_512GB_303원/1GB_155,000|256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|_1TB_239원/1GB_239,000|_512GB_303원/1GB_155,000|256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_303원/1GB_154,990|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_303원/1GB_154,990|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990"
76509521,PATRIOT P220 QLC,"2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,470|_128GB_429원/1GB_54,850","2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,470|_128GB_429원/1GB_54,850","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,380|128GB_429원/1GB_54,850","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,350|128GB_429원/1GB_54,850"
12825845,PATRIOT P300 M.2 NVMe,"2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190"
76875305,PATRIOT P400 Lite M.2 NVMe,"_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000"
106721555,PATRIOT P410 M.2 NVMe,"_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960"
106721561,PATRIOT P410 M.2 NVMe,"_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960"
106747226,PATRIOT P410 M.2 NVMe 해외구매,"1TB_332원/1GB_331,600","1TB_332원/1GB_331,590","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000"
106223282,PATRIOT VIPER VP4300 M.2 NVMe,"_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,900","_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,900","_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,810","_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,780"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970"
71427395,PNY CS2241 M.2 NVMe 제이씨현,"500GB_318원/1GB_158,990","500GB_318원/1GB_158,990","500GB_318원/1GB_158,990","500GB_318원/1GB_158,990"
48001118,PNY CS2241 M.2 NVMe 해외구매,"1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170"
17970794,PNY CS900 제이씨현,"_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000"
18796625,SK하이닉스 BC711 M.2 NVMe 중고,"_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190"
97838573,SK하이닉스 BC901 M.2 NVMe 벌크,"1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_306원/1GB_78,270","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_306원/1GB_78,240","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_305원/1GB_78,160","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_305원/1GB_78,120"
13161338,SK하이닉스 Gold P31 M.2 NVMe,"_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000"
105180698,SK하이닉스 Gold P31 M.2 NVMe 중고,"_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,230|500GB_426원/1GB_212,900","_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,230|500GB_426원/1GB_212,900","_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,220|500GB_426원/1GB_212,900","_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,220|500GB_426원/1GB_212,900"
122698776,SK하이닉스 PC601 M.2 NVMe 중고,"_512GB_214원/1GB_109,470|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,430|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,430|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,430|_256GB_293원/1GB_75,000"
19826411,SK하이닉스 PC801 M.2 NVMe 벌크,"1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990"
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,"_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990"
106737650,SK하이닉스 PVC10 M.2 NVMe 벌크,"_1TB_450원/1GB_450,000|_512GB_350원/1GB_179,000","_1TB_450원/1GB_449,990|_512GB_350원/1GB_179,000","_1TB_454원/1GB_453,600|_512GB_350원/1GB_179,000","_1TB_454원/1GB_453,570|_512GB_350원/1GB_179,000"
106737653,SK하이닉스 PVC10 M.2 NVMe 벌크,"_1TB_450원/1GB_450,000|_512GB_350원/1GB_179,000","_1TB_450원/1GB_449,990|_512GB_350원/1GB_179,000","_1TB_454원/1GB_453,600|_512GB_350원/1GB_179,000","_1TB_454원/1GB_453,570|_512GB_350원/1GB_179,000"
17001050,SK하이닉스 Platinum P41 M.2 NVMe,"_2TB_325원/1GB_649,990|_1TB_359원/1GB_359,000|500GB_538원/1GB_269,000","_2TB_321원/1GB_642,000|_1TB_359원/1GB_359,000|500GB_538원/1GB_269,000","_2TB_321원/1GB_642,000|_1TB_359원/1GB_359,000|500GB_538원/1GB_269,000","_2TB_321원/1GB_642,000|_1TB_359원/1GB_359,000|500GB_538원/1GB_269,000"
62653439,SK하이닉스 Platinum P41 M.2 NVMe 병행수입,"_2TB_294원/1GB_588,120|_1TB_417원/1GB_417,490","_2TB_294원/1GB_588,090|_1TB_418원/1GB_418,400","_2TB_294원/1GB_588,010|_1TB_418원/1GB_418,400","_2TB_294원/1GB_587,980|_1TB_418원/1GB_418,400"
102754202,SK하이닉스 Platinum P41 M.2 NVMe 중고,0,0,"_1TB_346원/1GB_346,000|_2TB_289원/1GB_578,920|500GB_632원/1GB_316,000","_1TB_346원/1GB_346,000|_2TB_289원/1GB_578,920|500GB_632원/1GB_316,000"
17398064,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,"2TB_307원/1GB_614,790|_1TB_255원/1GB_254,800|_500GB_421원/1GB_210,500","2TB_307원/1GB_614,770|_1TB_255원/1GB_254,800|_500GB_421원/1GB_210,500","2TB_307원/1GB_614,680|_1TB_255원/1GB_254,800|_500GB_421원/1GB_210,500","2TB_307원/1GB_614,650|_1TB_255원/1GB_254,800|_500GB_421원/1GB_210,500"
72823133,SK하이닉스 Platinum P51 M.2 NVMe,"_2TB_479원/1GB_958,000|_1TB_634원/1GB_634,250","_2TB_479원/1GB_958,000|_1TB_634원/1GB_634,250","_2TB_479원/1GB_958,000|_1TB_634원/1GB_634,250","_2TB_479원/1GB_958,000|_1TB_634원/1GB_634,250"
92187014,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,"_2TB_418원/1GB_835,560|_1TB_653원/1GB_653,440","_2TB_418원/1GB_835,560|_1TB_653원/1GB_653,440","_2TB_418원/1GB_835,560|_1TB_653원/1GB_653,440","_2TB_418원/1GB_835,560|_1TB_653원/1GB_653,440"
90116603,SK하이닉스 Silver S32,"_2TB_216원/1GB_432,000|_1TB_268원/1GB_268,000|500GB_378원/1GB_189,000","_2TB_216원/1GB_432,000|_1TB_268원/1GB_268,000|500GB_378원/1GB_189,000","_2TB_216원/1GB_432,000|_1TB_268원/1GB_268,000|500GB_378원/1GB_189,000","_2TB_216원/1GB_432,000|_1TB_268원/1GB_268,000|500GB_378원/1GB_189,000"
10991451,STCOM STORM SSD,"480GB_202원/1GB_97,000","480GB_202원/1GB_97,000","480GB_202원/1GB_97,000","480GB_188원/1GB_90,000"
104947865,Sabrent 4-Drive M.2 NVMe to PCIe 카드 해외구매 (EC-P4BF),"188,500","188,500","188,500","188,500"
13645796,Sabrent Rocket Q M.2 NVMe 해외구매,"1TB_178원/1GB_178,460","1TB_178원/1GB_178,460","1TB_178원/1GB_178,460","1TB_178원/1GB_178,460"
31284551,Sandisk Extreme M.2 NVMe,"_2TB_356원/1GB_712,200|_1TB_330원/1GB_330,310|500GB_396원/1GB_197,890","_2TB_356원/1GB_712,200|_1TB_330원/1GB_330,310|500GB_396원/1GB_197,860",0,0
31284620,Sandisk Extreme M.2 NVMe,0,0,"_2TB_356원/1GB_712,200|_1TB_330원/1GB_330,310|500GB_396원/1GB_197,860","_2TB_356원/1GB_712,200|_1TB_330원/1GB_330,310|500GB_396원/1GB_197,860"
122669740,Sandisk Optimus 5100 M.2 NVMe,"4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500","4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500","4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500","4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500"
122669752,Sandisk Optimus 5100 M.2 NVMe,"4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500","4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500","4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500","4TB_286원/1GB_1,144,040|2TB_337원/1GB_674,970|_1TB_363원/1GB_363,320|_500GB_377원/1GB_188,500"
122704940,Sandisk Optimus 5100 M.2 NVMe 해외구매,"2TB_325원/1GB_650,150","2TB_325원/1GB_650,120","2TB_325원/1GB_650,040","2TB_325원/1GB_650,000"
122669509,Sandisk Optimus GX 7100 M.2 NVMe,"4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800","4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800","4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800","4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800"
122669528,Sandisk Optimus GX 7100 M.2 NVMe,"4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800","4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800","4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800","4TB_418원/1GB_1,670,040|2TB_432원/1GB_864,140|_1TB_440원/1GB_439,570|_500GB_460원/1GB_229,800"
122676681,Sandisk Optimus GX 7100 M.2 NVMe 해외구매,"2TB_409원/1GB_818,480|_1TB_371원/1GB_371,100|_500GB_484원/1GB_241,800","2TB_409원/1GB_818,480|_1TB_371원/1GB_371,100|_500GB_484원/1GB_241,800","2TB_409원/1GB_818,480|_1TB_371원/1GB_371,100|_500GB_484원/1GB_241,800","2TB_409원/1GB_818,480|_1TB_371원/1GB_371,100|_500GB_484원/1GB_241,800"
122669612,Sandisk Optimus GX 7100M M.2 2230 NVMe,"_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500","_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500","_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500","_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500"
122669603,Sandisk Optimus GX 7100M M.2 2230 NVMe,"_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500","_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500","_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500","_2TB_436원/1GB_872,500|_1TB_447원/1GB_446,500"
122683874,Sandisk Optimus GX 7100M M.2 2230 NVMe 해외구매,"_2TB_442원/1GB_884,490|_1TB_435원/1GB_435,490","_2TB_442원/1GB_884,490|_1TB_435원/1GB_435,490","_2TB_442원/1GB_884,490|_1TB_435원/1GB_435,490","_2TB_442원/1GB_884,490|_1TB_435원/1GB_435,490"
122668549,Sandisk Optimus GX PRO 8100 M.2 NVMe,"8TB_516원/1GB_4,124,800|4TB_518원/1GB_2,071,400|_2TB_528원/1GB_1,055,820|_1TB_574원/1GB_573,970","8TB_516원/1GB_4,124,800|4TB_518원/1GB_2,071,400|_2TB_528원/1GB_1,055,820|_1TB_574원/1GB_573,970","8TB_516원/1GB_4,124,800|4TB_518원/1GB_2,071,400|_2TB_528원/1GB_1,055,820|_1TB_574원/1GB_573,970","8TB_516원/1GB_4,124,800|4TB_518원/1GB_2,071,400|_2TB_528원/1GB_1,055,820|_1TB_574원/1GB_573,970"
106047668,Sandisk Optimus GX PRO 8100 M.2 NVMe 해외구매,"_4TB_831원/1GB_3,324,200|_1TB_815원/1GB_815,410","_4TB_831원/1GB_3,324,200|_1TB_815원/1GB_815,410","_4TB_831원/1GB_3,324,200|_1TB_815원/1GB_815,410","_4TB_831원/1GB_3,324,200|_1TB_815원/1GB_815,410"
122669264,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe,"_8TB_527원/1GB_4,219,990|4TB_542원/1GB_2,168,790|2TB_533원/1GB_1,065,500|_1TB_612원/1GB_611,990","_8TB_527원/1GB_4,219,990|4TB_542원/1GB_2,168,790|2TB_533원/1GB_1,065,500|_1TB_612원/1GB_611,990","_8TB_527원/1GB_4,219,990|4TB_542원/1GB_2,168,790|2TB_533원/1GB_1,065,500|_1TB_612원/1GB_611,990","_8TB_527원/1GB_4,219,990|4TB_542원/1GB_2,168,790|2TB_533원/1GB_1,065,500|_1TB_612원/1GB_611,990"
122667989,Sandisk Optimus GX PRO 850X M.2 NVMe,"_8TB_480원/1GB_3,837,730|4TB_479원/1GB_1,917,840|2TB_509원/1GB_1,017,550|_1TB_517원/1GB_516,750","_8TB_480원/1GB_3,837,730|4TB_479원/1GB_1,917,840|2TB_509원/1GB_1,017,550|_1TB_517원/1GB_516,750","_8TB_480원/1GB_3,837,730|4TB_479원/1GB_1,917,840|2TB_509원/1GB_1,017,550|_1TB_517원/1GB_516,750","_8TB_480원/1GB_3,837,730|4TB_479원/1GB_1,917,840|2TB_509원/1GB_1,017,550|_1TB_517원/1GB_516,750"
122668205,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe,"_8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|1TB_557원/1GB_557,030","_8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|1TB_557원/1GB_557,030","8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|_1TB_557원/1GB_557,030","8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|_1TB_557원/1GB_557,030"
