Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
29888366,Lexar NM790 M.2 NVMe,"1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_290원/1GB_290,320","1TB_290원/1GB_290,320","1TB_290원/1GB_290,320","1TB_290원/1GB_290,320","1TB_290원/1GB_290,320","1TB_295원/1GB_294,900","1TB_295원/1GB_294,900","1TB_295원/1GB_294,900","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_296원/1GB_296,000","1TB_295원/1GB_294,900","1TB_295원/1GB_294,900"
7162801,Lexar NS100,"_512GB_204원/1GB_104,390|_256GB_259원/1GB_66,390","_512GB_204원/1GB_104,390|_256GB_259원/1GB_66,390","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_206원/1GB_105,490|_256GB_262원/1GB_67,090","_512GB_200원/1GB_102,490|_256GB_250원/1GB_64,090","_512GB_200원/1GB_102,490|_256GB_250원/1GB_64,090","_512GB_194원/1GB_99,490|_256GB_262원/1GB_67,090","_512GB_195원/1GB_100,070|_256GB_262원/1GB_67,090","_512GB_195원/1GB_100,070|_256GB_262원/1GB_67,080","_512GB_195원/1GB_100,070|_256GB_250원/1GB_64,090","_512GB_195원/1GB_100,070|_256GB_250원/1GB_64,080","_512GB_195원/1GB_100,070|_256GB_250원/1GB_64,080","_512GB_195원/1GB_100,070|_256GB_262원/1GB_67,080","_512GB_195원/1GB_100,070|_256GB_250원/1GB_64,070","_512GB_195원/1GB_100,070|_256GB_262원/1GB_67,070"
70103216,Lexar PLAY M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"4TB_194원/1GB_777,140","4TB_194원/1GB_777,140",0,0,0,0,0,0,0,0,0,0
122616448,Lexar PLAY X M.2 2230 NVMe,"_1TB_368,990|_512GB_635원/1GB_325,130","_1TB_368,990|_512GB_635원/1GB_325,110","_1TB_368,990|_512GB_635원/1GB_325,020","_1TB_368,990|_512GB_635원/1GB_324,990","_1TB_368,990|_512GB_635원/1GB_324,900","_1TB_368,990|_512GB_635원/1GB_324,870","_1TB_368,990|_512GB_635원/1GB_324,870","_1TB_369,000|_512GB_635원/1GB_324,870","_1TB_368,990|_512GB_634원/1GB_324,770","_1TB_369,000|_512GB_634원/1GB_324,750","_1TB_368,990|_512GB_634원/1GB_324,650","_1TB_369,000|_512GB_634원/1GB_324,600","_1TB_369,000|_512GB_634원/1GB_324,540","_1TB_368,990|_512GB_634원/1GB_324,510","_1TB_368,990|_512GB_634원/1GB_324,430","_1TB_368,990|_512GB_634원/1GB_324,390","_1TB_368,990|_512GB_633원/1GB_324,310","_1TB_369,000|_512GB_633원/1GB_324,270","_1TB_368,990|_512GB_635원/1GB_325,190","_1TB_369,000|_512GB_635원/1GB_325,190"
108407147,LinkMore XE-430 PRO M.2 2230 NVMe 해외구매,"1TB_264원/1GB_263,800","1TB_271원/1GB_270,640","1TB_271원/1GB_270,640","1TB_271원/1GB_270,640","1TB_271원/1GB_270,640","1TB_269원/1GB_269,160","1TB_269원/1GB_269,160","1TB_269원/1GB_269,160","1TB_269원/1GB_269,160","1TB_267원/1GB_266,780","1TB_267원/1GB_266,780","1TB_267원/1GB_266,780","1TB_267원/1GB_266,780","1TB_264원/1GB_264,320","1TB_264원/1GB_264,320","1TB_264원/1GB_264,320","1TB_264원/1GB_264,320","1TB_263원/1GB_263,440","1TB_263원/1GB_263,440","1TB_263원/1GB_263,440"
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크,"256GB_255원/1GB_65,240","256GB_255원/1GB_65,240","256GB_254원/1GB_65,150","256GB_254원/1GB_65,120","256GB_254원/1GB_65,020","256GB_254원/1GB_65,000","256GB_254원/1GB_64,910","256GB_253원/1GB_64,880","256GB_253원/1GB_64,880","256GB_253원/1GB_64,880","256GB_253원/1GB_64,780","256GB_253원/1GB_64,730","256GB_253원/1GB_64,670","256GB_253원/1GB_64,640","256GB_252원/1GB_64,560","256GB_252원/1GB_64,520","256GB_252원/1GB_64,440","256GB_242원/1GB_62,010","256GB_242원/1GB_62,010","256GB_242원/1GB_62,010"
103125200,M.2 SSD 고정용 나사,"_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180","_32개입_9,580|_24개입_7,980|10개입_790|5개입_2,180|1개입_180",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103125206,M.2 SSD 고정용 나사,0,0,0,0,0,0,"_32개입_9,580|24개입_7,980|10개입_790|5개입_2,180|_1개입_180","_32개입_9,290|24개입_7,980|10개입_790|5개입_2,180|_1개입_180","_32개입_9,290|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,290|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,290|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,290|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,290|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,980|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,740|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,740|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,740|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,740|18개입_7,980|10개입_790|5개입_2,180|_1개입_200","_32개입_9,580|24개입_7,740|18개입_7,980|10개입_740|5개입_2,180|_1개입_200"
15725393,MG BX3510 하드보관함,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
77282546,MG BX3522 하드보관함,0,0,0,0,0,0,0,0,0,0,"54,890","54,890","54,890","54,890","54,890","54,890","54,890","54,890","54,890","54,890"
15725492,MG BX3826 하드보관함,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
105182066,MMOMENT MG44 M.2 NVMe 해외구매,"2TB_264원/1GB_527,910","2TB_264원/1GB_527,910","2TB_268원/1GB_536,080","2TB_268원/1GB_536,080","2TB_254원/1GB_507,290","2TB_254원/1GB_507,290","2TB_254원/1GB_507,290",0,0,0,0,0,0,0,0,0,0,0,0,0
78173954,MSI SPATIUM M450 V1 M.2 NVMe,"_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_251원/1GB_250,530|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_173,000","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990",0,0
91424435,MSI SPATIUM M450 V1 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990","_1TB_254원/1GB_254,000|_500GB_346원/1GB_172,990"
123681639,MSI SPATIUM M452 M.2 NVMe 해외구매,"500GB_415원/1GB_207,720","500GB_420원/1GB_209,860","500GB_420원/1GB_209,860","500GB_426원/1GB_213,110","500GB_426원/1GB_213,110","500GB_426원/1GB_213,130","500GB_426원/1GB_213,130","500GB_424원/1GB_211,940","500GB_424원/1GB_211,940","500GB_422원/1GB_210,910","500GB_422원/1GB_210,910","500GB_420원/1GB_210,070","500GB_420원/1GB_210,070","500GB_418원/1GB_208,940","500GB_418원/1GB_208,940","500GB_413원/1GB_206,350","500GB_413원/1GB_206,350","500GB_411원/1GB_205,670","500GB_411원/1GB_205,670","500GB_411원/1GB_205,670"
18966071,MSI SPATIUM M480 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_73원/1GB_72,500","1TB_73원/1GB_72,500"
20693714,MSI SPATIUM M480 PRO M.2 NVMe,"_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,510|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,500|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,500|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,500|_1TB_379원/1GB_379,000","_2TB_296원/1GB_591,500|_1TB_379원/1GB_379,000","_2TB_298원/1GB_596,770|_1TB_392원/1GB_392,000","_2TB_298원/1GB_596,760|_1TB_392원/1GB_392,000","_2TB_298원/1GB_596,760|_1TB_392원/1GB_392,000","_2TB_300원/1GB_599,000|_1TB_393원/1GB_392,690","_2TB_300원/1GB_599,000|_1TB_393원/1GB_392,680","_2TB_296원/1GB_592,600|_1TB_393원/1GB_392,680","_2TB_296원/1GB_592,590|_1TB_393원/1GB_392,680","_2TB_296원/1GB_592,590|_1TB_393원/1GB_392,680","_2TB_296원/1GB_592,590|_1TB_393원/1GB_392,680","_2TB_296원/1GB_592,590|_1TB_393원/1GB_392,680","_2TB_297원/1GB_594,500|_1TB_393원/1GB_392,680","_2TB_297원/1GB_594,500|_1TB_393원/1GB_392,680"
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"_4TB_381원/1GB_1,522,960|2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","_4TB_381원/1GB_1,522,960|2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_262원/1GB_524,000|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_271원/1GB_541,500|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_271원/1GB_541,500|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_271원/1GB_541,500|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_271원/1GB_541,500|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_271원/1GB_541,500|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890","4TB_381원/1GB_1,522,960|_2TB_244원/1GB_488,800|_1TB_212원/1GB_211,890"
93440663,MSI SPATIUM M560 M.2 NVMe,"1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_380원/1GB_379,900","1TB_394원/1GB_394,000","1TB_394원/1GB_394,000","1TB_392원/1GB_392,000","1TB_393원/1GB_392,690","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000","1TB_392원/1GB_392,000"
4645937,ORICO 1125SS 변환 가이드,"12,900","13,290","13,290","13,290","13,290","13,290","13,290","13,290","13,290","13,290","12,900","13,290","13,290","13,290","13,290","13,290","13,290","13,290","13,290","13,290"
85656656,ORICO D2SS-6G 변환 가이드,0,0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0
85658687,ORICO D2SS-6G 변환 가이드 해외구매,"12,500","12,500","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990",0,0,0,0,0,0,0,0
1759667,ORICO PHP-35 HDD보관함,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","5,600","5,600","5,600"
1659778,ORICO PHX-35 하드 보호케이스,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500"
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
105181823,Oreton N7000 M.2 NVMe,"4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_444원/1GB_444,400"
21648833,PATRIOT P220,"2TB_270원/1GB_540,490|_1TB_239원/1GB_239,000|_512GB_303원/1GB_155,000|256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|_1TB_239원/1GB_239,000|_512GB_303원/1GB_155,000|256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_303원/1GB_154,990|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_303원/1GB_154,990|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_303원/1GB_154,990|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_303원/1GB_154,990|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21648812,PATRIOT P220,0,0,0,0,0,0,"_2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|512GB_298원/1GB_152,490|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","_2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|512GB_298원/1GB_152,490|_256GB_270원/1GB_69,000|128GB_437원/1GB_55,990","2TB_270원/1GB_540,490|_1TB_239원/1GB_239,000|512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|_1TB_239원/1GB_239,000|512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","2TB_270원/1GB_540,490|1TB_239원/1GB_239,000|_512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_438원/1GB_56,000","_2TB_270원/1GB_540,500|1TB_239원/1GB_239,000|512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_436원/1GB_55,830","_2TB_270원/1GB_540,500|1TB_239원/1GB_239,000|512GB_298원/1GB_152,490|_256GB_273원/1GB_69,900|128GB_436원/1GB_55,830"
76509521,PATRIOT P220 QLC,"2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,470|_128GB_429원/1GB_54,850","2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,470|_128GB_429원/1GB_54,850","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,380|128GB_429원/1GB_54,850","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_322원/1GB_82,350|128GB_429원/1GB_54,850","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_321원/1GB_82,290|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840","_2TB_264원/1GB_528,220|_1TB_259원/1GB_258,990|512GB_302원/1GB_154,800|256GB_320원/1GB_82,000|128GB_428원/1GB_54,840"
12825845,PATRIOT P300 M.2 NVMe,"2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,570|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190",0,0,0,0,0,0,"2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,580|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,580|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190",0,0
12826274,PATRIOT P300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_291원/1GB_149,140|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,570|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,580|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,580|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,580|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190","2TB_247원/1GB_494,990|_1TB_270원/1GB_270,270|_512GB_288원/1GB_147,580|256GB_418원/1GB_106,890|128GB_587원/1GB_75,190",0,0,"2TB_247원/1GB_494,990|1TB_267원/1GB_267,430|_512GB_288원/1GB_147,580|_256GB_418원/1GB_106,890|128GB_588원/1GB_75,200","2TB_247원/1GB_494,990|1TB_267원/1GB_267,430|_512GB_288원/1GB_147,580|_256GB_418원/1GB_106,890|128GB_588원/1GB_75,200"
