Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
18579620,MSI GF시리즈 Sword GF76 A12UE 베이직 32GB램,"_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000","_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000","_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000","_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000","_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000","_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000",0,"_SSD 512GB_2,619,000|_SSD 1TB_2,679,000|SSD 2TB_2,699,000"
18579653,MSI GF시리즈 Sword GF76 A12UE 베이직 64GB램,"_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000","_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000","_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000","_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000","_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000","_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000",0,"_SSD 512GB_2,699,000|_SSD 1TB_2,639,000|SSD 2TB_2,799,000|SSD 2TB + SSD 2TB_2,999,000"
18579800,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11,"_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000","_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000","_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000","_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000","_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000","_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000",0,"_SSD 512GB_1,819,000|_SSD 1TB_2,019,000|SSD 2TB_2,119,000"
18579761,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11 16GB램,"_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000","_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000","_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000","_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000","_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000","_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000",0,"_SSD 512GB_1,959,000|_SSD 1TB_1,999,000|SSD 2TB_2,199,000"
18579716,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11 32GB램,"_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000","_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000","_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000","_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000","_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000","_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000",0,"_SSD 512GB_2,079,000|_SSD 1TB_2,149,000|SSD 2TB_2,199,000"
18579665,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11 64GB램,"_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000","_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000","_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000","_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000","_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000","_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000",0,"_SSD 512GB_2,149,000|_SSD 1TB_2,390,000|SSD 2TB_2,299,000"
19013444,MSI GF시리즈 Sword GF76 A12UE 포스,"_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000","_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000","_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000","_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000","_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000","_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000",0,"_SSD 512GB_2,199,000|_SSD 1TB_1,849,000|SSD 2TB_1,899,000"
19241501,MSI GF시리즈 Sword GF76 A12UE 포스 16GB램,"_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000",0,"_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000"
19241453,MSI GF시리즈 Sword GF76 A12UE 포스 32GB램,"_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000",0,"_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000"
19241438,MSI GF시리즈 Sword GF76 A12UE 포스 64GB램,"_SSD 512GB_2,899,000|_SSD 1TB_2,699,000|SSD 2TB_2,949,000","_SSD 512GB_2,899,000|_SSD 1TB_2,699,000|SSD 2TB_2,949,000","_SSD 512GB_2,899,000|_SSD 1TB_2,699,000|SSD 2TB_2,949,000","_SSD 512GB_2,899,000|_SSD 1TB_2,699,000|SSD 2TB_2,949,000","_SSD 512GB_2,899,000|_SSD 1TB_2,699,000|SSD 2TB_2,949,000","_SSD 512GB_2,899,000|_SSD 1TB_2,699,000|SSD 2TB_2,949,000",0,"_SSD 512GB_3,490,000|_SSD 1TB_3,690,000|SSD 2TB_3,990,000"
19241312,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11,"_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000","_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000","_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000","_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000","_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000","_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000",0,"_SSD 512GB_2,699,000|_SSD 1TB_2,759,000|SSD 2TB_2,289,000"
19241342,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 16GB램,"_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000","_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000","_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000","_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000","_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000","_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000",0,"_SSD 512GB_2,799,000|_SSD 1TB_2,899,000|SSD 2TB_2,399,000"
19241366,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 32GB램,"_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000","_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000","_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000","_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000","_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000","_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000",0,"_SSD 512GB_3,399,000|_SSD 1TB_3,499,000|SSD 2TB_2,999,000"
19241390,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 64GB램,"_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,499,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,499,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,499,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,499,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,499,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,499,000",0,"_SSD 512GB_3,490,000|_SSD 1TB_3,699,000|SSD 2TB_3,990,000"
28856840,MSI GF시리즈 Sword GF76 B12UDXK,"SSD 512GB_1,526,170|_SSD 1TB_1,356,640|_SSD 2TB_1,438,990","SSD 512GB_1,526,170|_SSD 1TB_1,356,640|_SSD 2TB_1,438,990","SSD 512GB_1,526,170|_SSD 1TB_1,356,560|_SSD 2TB_1,438,990","SSD 512GB_1,526,170|_SSD 1TB_1,356,540|_SSD 2TB_1,438,990","SSD 512GB_1,526,170|_SSD 1TB_1,356,450|_SSD 2TB_1,438,990","SSD 512GB_1,526,170|_SSD 1TB_1,356,440|_SSD 2TB_1,438,990",0,"SSD 512GB_1,526,170|_SSD 1TB_1,356,420|_SSD 2TB_1,438,990"
28857419,MSI GF시리즈 Sword GF76 B12UDXK 16GB램,"_SSD 512GB_1,387,430|_SSD 1TB_1,568,110|SSD 2TB_1,701,160","_SSD 512GB_1,387,430|_SSD 1TB_1,568,090|SSD 2TB_1,701,160","_SSD 512GB_1,387,350|_SSD 1TB_1,568,010|SSD 2TB_1,701,060","_SSD 512GB_1,387,330|_SSD 1TB_1,567,990|SSD 2TB_1,701,040","_SSD 512GB_1,387,240|_SSD 1TB_1,567,900|SSD 2TB_1,700,950","_SSD 512GB_1,387,230|_SSD 1TB_1,567,890|SSD 2TB_1,700,940",0,"_SSD 512GB_1,387,210|_SSD 1TB_1,567,870|SSD 2TB_1,700,920"
28857470,MSI GF시리즈 Sword GF76 B12UDXK 32GB램,"_SSD 512GB_1,758,460|_SSD 1TB_1,880,000|SSD 2TB_1,910,000","_SSD 512GB_1,758,440|_SSD 1TB_1,880,000|SSD 2TB_1,910,000","_SSD 512GB_1,758,340|_SSD 1TB_1,880,000|SSD 2TB_1,910,000","_SSD 512GB_1,758,340|_SSD 1TB_1,880,000|SSD 2TB_1,910,000","_SSD 512GB_1,758,340|_SSD 1TB_1,880,000|SSD 2TB_1,910,000","_SSD 512GB_1,758,320|_SSD 1TB_1,880,000|SSD 2TB_1,910,000",0,"_SSD 512GB_1,758,220|_SSD 1TB_1,880,000|SSD 2TB_1,910,000"
28858034,MSI GF시리즈 Sword GF76 B12UDXK 64GB램,"_SSD 512GB_2,343,630|_SSD 1TB_2,442,530|SSD 2TB_2,556,740","_SSD 512GB_2,343,610|SSD 1TB_2,442,520|_SSD 2TB_2,556,720","_SSD 512GB_2,343,520|_SSD 1TB_2,442,430|SSD 2TB_2,556,640","_SSD 512GB_2,343,510|_SSD 1TB_2,442,410|SSD 2TB_2,556,620","_SSD 512GB_2,343,510|_SSD 1TB_2,442,320|SSD 2TB_2,556,530","_SSD 512GB_2,343,490|_SSD 1TB_2,442,310|SSD 2TB_2,556,520",0,"_SSD 512GB_2,343,390|_SSD 1TB_2,442,290|SSD 2TB_2,556,500"
28857161,MSI GF시리즈 Sword GF76 B12UDXK WIN11,"_SSD 512GB_1,226,550|_SSD 1TB_1,386,280|SSD 2TB_1,459,190","_SSD 512GB_1,226,550|_SSD 1TB_1,386,280|SSD 2TB_1,459,180","_SSD 512GB_1,226,460|_SSD 1TB_1,386,200|SSD 2TB_1,459,090","_SSD 512GB_1,226,450|_SSD 1TB_1,386,180|SSD 2TB_1,459,070","_SSD 512GB_1,226,450|_SSD 1TB_1,386,090|SSD 2TB_1,458,980","_SSD 512GB_1,226,430|_SSD 1TB_1,386,080|SSD 2TB_1,458,970",0,"_SSD 512GB_1,226,330|_SSD 1TB_1,386,060|SSD 2TB_1,458,950"
28858073,MSI GF시리즈 Sword GF76 B12UDXK WIN11 16GB램,"_SSD 512GB_1,381,510|_SSD 1TB_1,480,550|SSD 2TB_1,580,150|SSD 4TB_3,099,000","_SSD 512GB_1,381,490|_SSD 1TB_1,480,550|SSD 2TB_1,580,140|SSD 4TB_3,099,000","_SSD 512GB_1,381,400|_SSD 1TB_1,480,470|SSD 2TB_1,580,140|SSD 4TB_3,099,000","_SSD 512GB_1,381,390|_SSD 1TB_1,480,450|SSD 2TB_1,580,120|SSD 4TB_3,099,000","_SSD 512GB_1,381,390|_SSD 1TB_1,480,360|SSD 2TB_1,580,030|SSD 4TB_3,099,000","_SSD 512GB_1,381,370|_SSD 1TB_1,480,350|SSD 2TB_1,580,020|SSD 4TB_3,099,000",0,"_SSD 512GB_1,381,270|_SSD 1TB_1,480,340|SSD 2TB_1,580,000|SSD 4TB_3,099,000"
28858127,MSI GF시리즈 Sword GF76 B12UDXK WIN11 32GB램,"_SSD 512GB_1,759,510|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000","_SSD 512GB_1,759,490|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000","_SSD 512GB_1,759,410|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000","_SSD 512GB_1,759,410|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000","_SSD 512GB_1,759,410|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000","_SSD 512GB_1,759,390|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000",0,"_SSD 512GB_1,759,290|_SSD 1TB_1,842,000|SSD 2TB_1,980,000|SSD 4TB_3,399,000"
28858223,MSI GF시리즈 Sword GF76 B12UDXK WIN11 64GB램,"_SSD 512GB_2,253,800|_SSD 1TB_2,477,860|SSD 2TB_2,758,630","_SSD 512GB_2,253,800|_SSD 1TB_2,477,850|SSD 2TB_2,758,610","_SSD 512GB_2,253,740|_SSD 1TB_2,477,760|SSD 2TB_2,758,530","_SSD 512GB_2,253,720|_SSD 1TB_2,477,740|SSD 2TB_2,758,510","_SSD 512GB_2,253,630|_SSD 1TB_2,477,650|SSD 2TB_2,758,420","_SSD 512GB_2,253,620|_SSD 1TB_2,477,640|SSD 2TB_2,758,410",0,"_SSD 512GB_2,253,610|_SSD 1TB_2,477,630|SSD 2TB_2,758,390"
19074182,MSI GF시리즈 Sword GF76 B12VEK,"_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000","_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000","_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000","_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000","_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000","_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000",0,"_SSD 512GB_1,890,000|_SSD 1TB_1,838,000|SSD 2TB_1,970,000|SSD 4TB_1,803,000"
19238450,MSI GF시리즈 Sword GF76 B12VEK 16GB램,"_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000","_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000","_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000","_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000","_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000","_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000",0,"_SSD 512GB_1,808,000|_SSD 1TB_1,870,000|SSD 2TB_1,908,000|SSD 4TB_2,150,000"
19238474,MSI GF시리즈 Sword GF76 B12VEK 32GB램,"_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000","_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000","_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000","_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000","_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000","_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000",0,"_SSD 512GB_1,854,000|_SSD 1TB_1,914,000|SSD 2TB_1,962,000|SSD 4TB_2,290,000"
19238498,MSI GF시리즈 Sword GF76 B12VEK 64GB램,"_SSD 512GB_2,670,000|_SSD 1TB_2,790,000|SSD 2TB_2,890,000|SSD 4TB_2,066,000","_SSD 512GB_2,670,000|_SSD 1TB_2,790,000|SSD 2TB_2,890,000|SSD 4TB_2,066,000","_SSD 512GB_2,670,000|_SSD 1TB_2,790,000|SSD 2TB_2,890,000|SSD 4TB_2,066,000","_SSD 512GB_2,670,000|_SSD 1TB_2,790,000|SSD 2TB_2,890,000|SSD 4TB_2,066,000","_SSD 512GB_2,670,000|_SSD 1TB_2,790,000|SSD 2TB_2,890,000|SSD 4TB_2,066,000","_SSD 512GB_2,670,000|_SSD 1TB_2,790,000|SSD 2TB_2,890,000|SSD 4TB_2,066,000",0,"_SSD 512GB_3,490,000|_SSD 1TB_3,690,000|SSD 2TB_3,990,000|SSD 4TB_2,066,000"
19238579,MSI GF시리즈 Sword GF76 B12VEK WIN11,"_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000","_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000","_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000","_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000","_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000","_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000",0,"_SSD 512GB_3,290,000|_SSD 1TB_1,958,990|SSD 2TB_1,498,420|SSD 4TB_1,898,000"
19238555,MSI GF시리즈 Sword GF76 B12VEK WIN11 16GB램,"_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000","_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000","_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000","_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000","_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000","_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000",0,"_SSD 512GB_1,428,990|_SSD 1TB_1,478,990|SSD 2TB_1,518,020|SSD 4TB_2,250,000"
19238534,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,"_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000","_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000","_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000","_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000","_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000","_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000",0,"_SSD 512GB_2,800,000|_SSD 1TB_1,618,990|SSD 2TB_1,688,990|SSD 4TB_2,390,000"
19238510,MSI GF시리즈 Sword GF76 B12VEK WIN11 64GB램,"_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_2,840,000|SSD 4TB_2,126,000","_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_2,840,000|SSD 4TB_2,126,000","_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_2,840,000|SSD 4TB_2,126,000","_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_2,840,000|SSD 4TB_2,126,000","_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_2,840,000|SSD 4TB_2,126,000","_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_2,840,000|SSD 4TB_2,126,000",0,"_SSD 512GB_1,678,990|_SSD 1TB_4,790,000|SSD 2TB_3,990,000|SSD 4TB_2,126,000"
73892066,MSI GF시리즈 Sword GF76 B13UDXK,"_SSD 512GB_1,248,990|_SSD 1TB_1,309,000|SSD 2TB_1,448,990|SSD 4TB_2,445,000","_SSD 512GB_1,248,990|_SSD 1TB_1,309,000|SSD 2TB_1,448,990|SSD 4TB_2,445,000","SSD 512GB_1,248,990|_SSD 1TB_1,309,000|_SSD 2TB_1,448,990|SSD 4TB_2,445,000","SSD 512GB_1,248,990|_SSD 1TB_1,309,000|_SSD 2TB_1,448,990|SSD 4TB_2,445,000","SSD 512GB_1,248,990|_SSD 1TB_1,329,000|_SSD 2TB_1,448,990|SSD 4TB_2,445,000","SSD 512GB_1,248,990|_SSD 1TB_1,329,000|_SSD 2TB_1,448,990|SSD 4TB_2,445,000",0,"SSD 512GB_1,248,990|_SSD 1TB_1,329,000|_SSD 2TB_1,448,990|SSD 4TB_2,445,000"
74053502,MSI GF시리즈 Sword GF76 B13UDXK 16GB램,"_SSD 512GB_1,329,000|_SSD 1TB_1,457,630|SSD 2TB_1,619,000|SSD 4TB_2,560,000","_SSD 512GB_1,329,000|_SSD 1TB_1,457,610|SSD 2TB_1,619,000|SSD 4TB_2,560,000","_SSD 512GB_1,329,000|_SSD 1TB_1,457,540|SSD 2TB_1,619,000|SSD 4TB_2,560,000","_SSD 512GB_1,329,000|_SSD 1TB_1,457,510|SSD 2TB_1,619,000|SSD 4TB_2,560,000","_SSD 512GB_1,329,000|_SSD 1TB_1,508,960|SSD 2TB_1,619,000|SSD 4TB_2,560,000","_SSD 512GB_1,388,990|_SSD 1TB_1,487,410|SSD 2TB_1,619,000|SSD 4TB_2,560,000",0,"_SSD 512GB_1,388,990|_SSD 1TB_1,487,400|SSD 2TB_1,619,000|SSD 4TB_2,560,000"
74053607,MSI GF시리즈 Sword GF76 B13UDXK 32GB램,"_SSD 512GB_1,704,000|_SSD 1TB_1,827,000|SSD 2TB_1,944,330|SSD 4TB_2,880,000","_SSD 512GB_1,704,000|_SSD 1TB_1,827,000|SSD 2TB_1,944,320|SSD 4TB_2,880,000","_SSD 512GB_1,704,000|_SSD 1TB_1,827,000|SSD 2TB_1,944,320|SSD 4TB_2,880,000","_SSD 512GB_1,704,000|_SSD 1TB_1,827,000|SSD 2TB_1,944,300|SSD 4TB_2,880,000","SSD 512GB_1,704,000|_SSD 1TB_1,827,000|_SSD 2TB_1,944,210|SSD 4TB_2,880,000","SSD 512GB_1,704,000|_SSD 1TB_1,827,000|_SSD 2TB_1,944,180|SSD 4TB_2,880,000",0,"SSD 512GB_1,704,000|_SSD 1TB_1,827,000|_SSD 2TB_1,944,070|SSD 4TB_2,880,000"
74054090,MSI GF시리즈 Sword GF76 B13UDXK 64GB램,"_SSD 512GB_2,328,990|_SSD 1TB_2,458,540|SSD 2TB_2,536,310|SSD 4TB_3,590,000","_SSD 512GB_2,328,990|_SSD 1TB_2,458,530|SSD 2TB_2,536,300|SSD 4TB_3,590,000","_SSD 512GB_2,328,990|_SSD 1TB_2,458,530|SSD 2TB_2,536,300|SSD 4TB_3,590,000","_SSD 512GB_2,328,990|_SSD 1TB_2,458,510|SSD 2TB_2,536,280|SSD 4TB_3,590,000","_SSD 512GB_2,328,990|_SSD 1TB_2,458,420|SSD 2TB_2,598,960|SSD 4TB_3,590,000","_SSD 512GB_2,328,990|_SSD 1TB_2,458,390|SSD 2TB_2,587,180|SSD 4TB_3,590,000",0,"_SSD 512GB_2,328,990|_SSD 1TB_2,458,270|SSD 2TB_2,587,160|SSD 4TB_3,590,000"
74053445,MSI GF시리즈 Sword GF76 B13UDXK WIN11,"_SSD 512GB_1,241,110|_SSD 1TB_1,364,090|SSD 2TB_1,477,260|SSD 4TB_2,498,000","_SSD 512GB_1,241,100|_SSD 1TB_1,364,090|SSD 2TB_1,477,250|SSD 4TB_2,498,000","_SSD 512GB_1,241,020|_SSD 1TB_1,364,090|SSD 2TB_1,477,250|SSD 4TB_2,498,000","_SSD 512GB_1,240,990|_SSD 1TB_1,364,090|SSD 2TB_1,477,230|SSD 4TB_2,498,000","_SSD 512GB_1,240,900|_SSD 1TB_1,364,090|SSD 2TB_1,477,140|SSD 4TB_2,498,000","_SSD 512GB_1,240,870|_SSD 1TB_1,364,090|SSD 2TB_1,477,110|SSD 4TB_2,498,000",0,"_SSD 512GB_1,240,750|_SSD 1TB_1,364,090|SSD 2TB_1,477,000|SSD 4TB_2,498,000"
