Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
19743671,MSI GF시리즈 Sword GF66 B12VGK WIN11 64GB램,"_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000","_SSD 250GB + SSD 1TB_3,690,000|_SSD 500GB + SSD 1TB_3,590,000|SSD 1TB + SSD 1TB_3,890,000"
19073759,MSI GF시리즈 Sword GF66 B13VEK,"SSD 512GB_1,690,000|_SSD 1TB_1,553,960|_SSD 2TB_1,729,520|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,950|_SSD 2TB_1,729,520|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,950|_SSD 2TB_1,729,520|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,950|_SSD 2TB_1,729,510|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,950|_SSD 2TB_1,729,510|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,940|_SSD 2TB_1,729,510|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,940|_SSD 2TB_1,729,510|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,940|_SSD 2TB_1,729,500|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,940|_SSD 2TB_1,729,500|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,930|_SSD 2TB_1,729,500|SSD 4TB_3,099,000","SSD 512GB_1,690,000|_SSD 1TB_1,553,930|_SSD 2TB_1,729,500|SSD 4TB_3,099,000"
19093538,MSI GF시리즈 Sword GF66 B13VEK 32GB램,"_SSD 512GB_1,816,770|_SSD 1TB_1,925,200|SSD 2TB_2,110,340|SSD 4TB_3,299,000","_SSD 512GB_1,816,770|_SSD 1TB_1,925,200|SSD 2TB_2,110,330|SSD 4TB_3,299,000","_SSD 512GB_1,816,770|_SSD 1TB_1,925,200|SSD 2TB_2,110,330|SSD 4TB_3,299,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,110,330|SSD 4TB_3,299,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,110,330|SSD 4TB_3,299,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,110,320|SSD 4TB_3,299,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,110,320|SSD 4TB_3,299,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,110,320|SSD 4TB_3,299,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,110,320|SSD 4TB_3,299,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,110,310|SSD 4TB_3,299,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,110,310|SSD 4TB_3,299,000"
19093550,MSI GF시리즈 Sword GF66 B13VEK 64GB램,"_SSD 512GB_2,402,280|_SSD 1TB_2,510,710|SSD 2TB_2,684,190|SSD 4TB_3,599,000","_SSD 512GB_2,402,280|_SSD 1TB_2,510,710|SSD 2TB_2,684,190|SSD 4TB_3,599,000","_SSD 512GB_2,402,280|_SSD 1TB_2,510,710|SSD 2TB_2,684,190|SSD 4TB_3,599,000","_SSD 512GB_2,402,270|_SSD 1TB_2,510,700|SSD 2TB_2,684,180|SSD 4TB_3,599,000","_SSD 512GB_2,402,270|_SSD 1TB_2,510,700|SSD 2TB_2,684,180|SSD 4TB_3,599,000","_SSD 512GB_2,402,270|_SSD 1TB_2,510,700|SSD 2TB_2,684,180|SSD 4TB_3,599,000","_SSD 512GB_2,402,270|_SSD 1TB_2,510,700|SSD 2TB_2,684,180|SSD 4TB_3,599,000","_SSD 512GB_2,402,290|_SSD 1TB_2,510,720|SSD 2TB_2,684,200|SSD 4TB_3,599,000","_SSD 512GB_2,402,290|_SSD 1TB_2,510,720|SSD 2TB_2,684,200|SSD 4TB_3,599,000","_SSD 512GB_2,402,290|_SSD 1TB_2,510,720|SSD 2TB_2,684,200|SSD 4TB_3,599,000","_SSD 512GB_2,402,290|_SSD 1TB_2,510,720|SSD 2TB_2,684,200|SSD 4TB_3,599,000"
19093736,MSI GF시리즈 Sword GF66 B13VEK WIN11,"_SSD 512GB_1,466,040|_SSD 1TB_1,575,920|SSD 2TB_1,749,180|SSD 4TB_3,199,000","_SSD 512GB_1,466,040|_SSD 1TB_1,575,920|SSD 2TB_1,749,180|SSD 4TB_3,199,000","_SSD 512GB_1,466,040|_SSD 1TB_1,575,920|SSD 2TB_1,749,180|SSD 4TB_3,199,000","_SSD 512GB_1,466,030|_SSD 1TB_1,575,910|SSD 2TB_1,749,170|SSD 4TB_3,199,000","_SSD 512GB_1,466,030|_SSD 1TB_1,575,910|SSD 2TB_1,749,170|SSD 4TB_3,199,000","_SSD 512GB_1,466,030|_SSD 1TB_1,575,910|SSD 2TB_1,749,170|SSD 4TB_3,199,000","_SSD 512GB_1,466,030|_SSD 1TB_1,575,910|SSD 2TB_1,749,170|SSD 4TB_3,199,000","_SSD 512GB_1,466,020|_SSD 1TB_1,575,900|SSD 2TB_1,749,160|SSD 4TB_3,199,000","_SSD 512GB_1,466,020|_SSD 1TB_1,575,900|SSD 2TB_1,749,160|SSD 4TB_3,199,000","_SSD 512GB_1,466,020|_SSD 1TB_1,575,900|SSD 2TB_1,749,160|SSD 4TB_3,199,000","_SSD 512GB_1,466,020|_SSD 1TB_1,575,900|SSD 2TB_1,749,160|SSD 4TB_3,199,000"
19093721,MSI GF시리즈 Sword GF66 B13VEK WIN11 32GB램,"_SSD 512GB_1,838,450|_SSD 1TB_1,946,880|SSD 2TB_2,132,270|SSD 4TB_3,399,000","_SSD 512GB_1,838,450|_SSD 1TB_1,946,880|SSD 2TB_2,132,260|SSD 4TB_3,399,000","_SSD 512GB_1,838,450|_SSD 1TB_1,946,880|SSD 2TB_2,132,260|SSD 4TB_3,399,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,132,260|SSD 4TB_3,399,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,132,260|SSD 4TB_3,399,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,132,250|SSD 4TB_3,399,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,132,250|SSD 4TB_3,399,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,132,250|SSD 4TB_3,399,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,132,250|SSD 4TB_3,399,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,132,240|SSD 4TB_3,399,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,132,240|SSD 4TB_3,399,000"
19093730,MSI GF시리즈 Sword GF66 B13VEK WIN11 64GB램,"_SSD 512GB_2,423,970|_SSD 1TB_2,230,000|SSD 2TB_2,719,840|SSD 4TB_3,699,000","_SSD 512GB_2,423,970|_SSD 1TB_2,230,000|SSD 2TB_2,719,830|SSD 4TB_3,699,000","_SSD 512GB_2,423,970|_SSD 1TB_2,230,000|SSD 2TB_2,719,830|SSD 4TB_3,699,000","_SSD 512GB_2,423,960|_SSD 1TB_2,230,000|SSD 2TB_2,719,830|SSD 4TB_3,699,000","_SSD 512GB_2,423,960|_SSD 1TB_2,230,000|SSD 2TB_2,719,830|SSD 4TB_3,699,000","_SSD 512GB_2,423,960|_SSD 1TB_2,230,000|SSD 2TB_2,719,820|SSD 4TB_3,699,000","_SSD 512GB_2,423,960|_SSD 1TB_2,230,000|SSD 2TB_2,719,820|SSD 4TB_3,699,000","_SSD 512GB_2,423,980|_SSD 1TB_2,230,000|SSD 2TB_2,719,820|SSD 4TB_3,699,000","_SSD 512GB_2,423,980|_SSD 1TB_2,230,000|SSD 2TB_2,719,820|SSD 4TB_3,699,000","_SSD 512GB_2,423,980|_SSD 1TB_2,230,000|SSD 2TB_2,719,810|SSD 4TB_3,699,000","_SSD 512GB_2,423,980|_SSD 1TB_2,230,000|SSD 2TB_2,719,810|SSD 4TB_3,699,000"
19073867,MSI GF시리즈 Sword GF66 B13VFK,"_SSD 512GB_1,453,690|_SSD 1TB_1,538,100|SSD 2TB_1,711,670","_SSD 512GB_1,453,690|_SSD 1TB_1,538,090|SSD 2TB_1,711,660","_SSD 512GB_1,453,690|_SSD 1TB_1,538,090|SSD 2TB_1,711,660","_SSD 512GB_1,453,660|_SSD 1TB_1,538,090|SSD 2TB_1,711,660","_SSD 512GB_1,453,690|_SSD 1TB_1,538,090|SSD 2TB_1,711,660","_SSD 512GB_1,453,690|_SSD 1TB_1,538,080|SSD 2TB_1,711,650","_SSD 512GB_1,453,690|_SSD 1TB_1,538,080|SSD 2TB_1,711,650","_SSD 512GB_1,453,690|_SSD 1TB_1,538,080|SSD 2TB_1,711,650","_SSD 512GB_1,453,690|_SSD 1TB_1,538,080|SSD 2TB_1,711,650","_SSD 512GB_1,453,690|_SSD 1TB_1,538,070|SSD 2TB_1,711,640","_SSD 512GB_1,453,690|_SSD 1TB_1,538,070|SSD 2TB_1,711,640"
19105802,MSI GF시리즈 Sword GF66 B13VFK 32GB램,"_SSD 512GB_1,816,770|_SSD 1TB_1,925,200|SSD 2TB_2,098,680|SSD 4TB_3,190,000","_SSD 512GB_1,816,770|_SSD 1TB_1,925,200|SSD 2TB_2,098,680|SSD 4TB_3,190,000","_SSD 512GB_1,816,770|_SSD 1TB_1,925,200|SSD 2TB_2,098,680|SSD 4TB_3,190,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,098,670|SSD 4TB_3,190,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,098,670|SSD 4TB_3,190,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,098,670|SSD 4TB_3,190,000","_SSD 512GB_1,816,760|_SSD 1TB_1,925,190|SSD 2TB_2,098,670|SSD 4TB_3,190,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,098,690|SSD 4TB_3,190,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,098,690|SSD 4TB_3,190,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,098,690|SSD 4TB_3,190,000","_SSD 512GB_1,816,780|_SSD 1TB_1,925,210|SSD 2TB_2,098,690|SSD 4TB_3,190,000"
19105829,MSI GF시리즈 Sword GF66 B13VFK 64GB램,"SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,190|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,190|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,190|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,180|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,180|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,180|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,180|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,200|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,200|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,200|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,684,200|SSD 4TB_3,290,000"
19105982,MSI GF시리즈 Sword GF66 B13VFK WIN11,"_SSD 512GB_1,450,960|_SSD 1TB_1,559,850|SSD 2TB_1,759,720|SSD 4TB_3,490,000","_SSD 512GB_1,450,950|_SSD 1TB_1,559,840|SSD 2TB_1,759,720|SSD 4TB_3,490,000","_SSD 512GB_1,450,950|_SSD 1TB_1,559,840|SSD 2TB_1,759,720|SSD 4TB_3,490,000","_SSD 512GB_1,450,950|_SSD 1TB_1,559,840|SSD 2TB_1,759,710|SSD 4TB_3,490,000","_SSD 512GB_1,450,950|_SSD 1TB_1,559,840|SSD 2TB_1,759,710|SSD 4TB_3,490,000","_SSD 512GB_1,450,940|_SSD 1TB_1,559,830|SSD 2TB_1,759,710|SSD 4TB_3,490,000","_SSD 512GB_1,450,940|_SSD 1TB_1,559,830|SSD 2TB_1,759,710|SSD 4TB_3,490,000","_SSD 512GB_1,450,940|_SSD 1TB_1,559,830|SSD 2TB_1,759,700|SSD 4TB_3,490,000","_SSD 512GB_1,450,940|_SSD 1TB_1,559,830|SSD 2TB_1,759,700|SSD 4TB_3,490,000","_SSD 512GB_1,450,930|_SSD 1TB_1,559,820|SSD 2TB_1,759,700|SSD 4TB_3,490,000","_SSD 512GB_1,450,930|_SSD 1TB_1,559,820|SSD 2TB_1,759,700|SSD 4TB_3,490,000"
19105895,MSI GF시리즈 Sword GF66 B13VFK WIN11 32GB램,"_SSD 512GB_1,838,450|_SSD 1TB_1,946,880|SSD 2TB_2,120,370|SSD 4TB_3,190,000","_SSD 512GB_1,838,450|_SSD 1TB_1,946,880|SSD 2TB_2,120,370|SSD 4TB_3,190,000","_SSD 512GB_1,838,450|_SSD 1TB_1,946,880|SSD 2TB_2,120,370|SSD 4TB_3,190,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,120,360|SSD 4TB_3,190,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,120,360|SSD 4TB_3,190,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,120,360|SSD 4TB_3,190,000","_SSD 512GB_1,838,440|_SSD 1TB_1,946,870|SSD 2TB_2,120,360|SSD 4TB_3,190,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,120,380|SSD 4TB_3,190,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,120,380|SSD 4TB_3,190,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,120,380|SSD 4TB_3,190,000","_SSD 512GB_1,838,460|_SSD 1TB_1,946,890|SSD 2TB_2,120,380|SSD 4TB_3,190,000"
19105859,MSI GF시리즈 Sword GF66 B13VFK WIN11 64GB램,"_SSD 512GB_2,290,000|_SSD 1TB_2,532,390|SSD 2TB_2,705,880|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,390|SSD 2TB_2,705,880|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,390|SSD 2TB_2,705,880|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,380|SSD 2TB_2,705,870|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,380|SSD 2TB_2,705,870|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,380|SSD 2TB_2,705,870|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,380|SSD 2TB_2,705,870|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,400|SSD 2TB_2,705,890|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,400|SSD 2TB_2,705,890|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,400|SSD 2TB_2,705,890|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,532,400|SSD 2TB_2,705,890|SSD 4TB_3,990,000"
18539030,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN10 16GB램,"SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000"
18500537,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11,"_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000"
18500687,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11 16GB램,"_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000"
18500738,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11 32GB램,"_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000"
18500804,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11 64GB램,"_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000"
15070190,MSI GF시리즈 Sword GF76 A11UC 블랙,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000"
19185698,MSI GF시리즈 Sword GF76 A11UC 블랙 16GB램,"SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000"
17797772,MSI GF시리즈 Sword GF76 A11UC 블랙 32GB램,"SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000"
17797727,MSI GF시리즈 Sword GF76 A11UC 블랙 64GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000"
17797640,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10,"_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000"
17797676,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10 64GB램,"_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000"
19185782,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000"
