Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"398,990","398,990","398,990","395,990","395,980","393,480","399,000","399,000","396,500",0,"399,000","399,000","399,000","396,500","399,000","399,000"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","55,000","54,990","54,000"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"53,260","53,260","53,260","53,260","53,260","53,260","53,260","53,260","54,000","54,000","54,000","54,000","54,000","54,000","53,990","53,990"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"67,110","67,110","67,990","67,990","67,990","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,"67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200",0,"67,200","67,200","67,200","67,200","67,200","67,200"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"55,390","55,390","55,390","55,390","55,390","55,390","55,390","55,390","56,000",0,"56,000","56,000","56,000","56,000","55,990","55,990"
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"65,510","65,510","65,510","65,510","65,510","65,510","65,510","65,510","66,990",0,"66,990","66,990","66,990","66,990","64,490","65,630"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"84,990","84,990","81,990","84,990","84,990","84,990","84,990","84,990","84,990",0,"84,990","82,000","82,000","84,990","84,990","84,990"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,"227,000","227,000","227,000","227,000","227,000","227,000"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"284,990","284,990","284,990","284,990","284,990","285,000","285,000","285,000","285,000",0,"285,000","285,000","285,000","285,000","285,000","285,000"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430",0,"191,430","191,430","191,430","191,430","191,430","191,430"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000","499,000","499,000"
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,"593,500","593,500","593,500","593,500","593,500","593,500","593,500","593,500","593,500",0,"599,000","599,000","599,000","599,000","599,000","599,000"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"114,990","114,990","114,990","114,990","114,990","115,000","115,000","115,000","115,000","115,000","114,500","114,500","114,200","114,200","114,200","114,500"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"134,990","134,990","134,990","134,990","134,990","135,000","135,000","135,000","135,000","135,000","135,000","135,000","133,500","133,500","133,500","133,500"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"94,000","94,000","94,000","94,000","94,000","94,000","91,500","91,500","94,000",0,"94,000","91,500","94,000","93,310","93,310","93,310"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"109,990","109,990","109,990","109,990","109,990","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760",0,"202,760","202,760","202,760","202,760","202,760","202,760"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"271,350","271,350","271,350","271,630","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","271,350","271,350","271,350"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"271,350","271,350","271,350","271,630","284,050","284,050","284,050","284,050","290,000","290,000","290,000","290,000","282,850","271,350","271,350","271,350"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"217,340","217,340","217,340","217,340","217,340","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","217,350","217,350","217,350"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,181","53,181"
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000","142,000","142,000","142,000","142,000","142,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990",0,"264,990","264,990","264,990","264,990","264,990","264,990"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"128,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","81,819","81,819"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990",0,"104,990","104,990","104,990","104,990","104,990","104,990"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"104,880","104,880","104,880","104,880","104,880","104,880","104,880","104,880","104,880",0,"104,880","104,880","104,880","104,880","106,570","106,570"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850",0,"104,850","104,850","104,850","104,850","104,850","104,850"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000",0,"111,000","111,000","111,000","111,000","111,000","111,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,050","107,050"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,050","107,050"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800",0,"46,800","46,800","46,800","46,800","46,800","46,800"
31345106,GSI DOHICH PREMIUM 600W,0,0,0,0,0,0,"36,190","36,190",0,0,0,0,0,0,0,0
31344470,GSI DOHICH VT-500 PLUS 벌크,0,0,0,0,0,0,"18,270","18,760",0,0,0,0,0,0,0,0
122705936,GreatWall CRPS 1300N2 80PLUS플래티넘,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
122705978,GreatWall CRPS 2700T 80PLUS티타늄,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
122706001,GreatWall CRPS 3200T 80PLUS티타늄,"1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000"
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,"333,260","333,250","336,710","336,710","336,660","336,660","340,340","340,340","340,330","340,330","340,320","340,320","340,310","340,310","340,310","340,310"
123436358,GreatWall CRPS 백플레인 GW-BKPV2CBM,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
123436679,GreatWall CRPS 백플레인 GW-BKPV2DM,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
4545079,HOPELY 500RW V2.3 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,640","29,640"
4897140,HOPELY 600A 벌크,"15,500","15,500","15,500","15,500","15,500","15,960","15,800","15,800","15,800",0,"15,800","15,800","15,960","15,960","15,960","15,960"
33483470,HOPELY 600JB LIGHT 벌크,"16,720","16,720","16,720","16,720","16,720","16,720","16,720","16,720","16,720",0,"16,720","16,720","16,720","16,720","16,720","16,720"
77465807,HOPELY 600MB PR,0,0,0,0,0,0,0,0,"26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,270","120,270","120,270","120,270"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"227,000","227,000","227,000","227,000","227,100","227,100","227,100","229,980","229,980","229,980","229,980","229,980","229,980","229,980","227,000","227,000"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"266,500","267,760","266,500","266,500","266,500","266,500","266,500","267,760","267,760","267,760","267,760","267,760","267,760","267,760","266,500","267,760"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"178,000","178,000","178,000","178,000","178,000","178,000","177,000","177,000","177,000","177,000","177,000","179,000","177,000","177,000","177,000","177,000"
122719184,MSI MAG A1200PLS 80PLUS플래티넘 풀모듈러 ATX 3.1,"216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","219,000","216,000","216,000","216,000","216,000"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"174,700","174,700","174,700","174,700","172,200","172,200","171,700","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200"
30612056,MSI MAG A500DN 80PLUS스탠다드,"39,650","39,650","39,650","39,650","39,150","39,150","39,150","39,650","39,650","39,650","39,150","39,650","39,650","39,150","39,140","39,140"
68574608,MSI MAG A500N-H,"35,100","35,100","35,100","35,100","35,100","35,100","35,100","35,100","35,110",0,"35,100","35,110","35,110","35,100","35,100","35,100"
30611999,MSI MAG A600DN 80PLUS스탠다드,"48,780","48,780","48,780","48,780","48,290","48,280","48,100","45,990","48,100","48,100","48,100","48,800","48,700","48,700","41,900","41,900"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,"56,900","56,900","56,900","56,900","56,900","56,900"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"61,780","61,780","61,780","61,780","61,780","61,770","61,280","61,270","61,770","61,770","61,770","61,780","61,770","61,760","61,760","61,760"
42861437,MSI MAG A650BNL 80PLUS브론즈,"57,520","57,520","57,520","57,520","57,520","57,520","57,500","57,500","57,500","57,500","57,500","57,520","57,500","57,500","57,500","57,500"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"59,650","59,650","59,650","59,650","59,650","59,650","59,600","59,600","59,600","59,600","59,600","61,090","61,000","60,570","60,570","60,570"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"87,070","87,070","87,070","87,070","81,990","81,970","78,980","87,070","87,070","87,070","82,590","88,800","85,490","79,500","79,500","82,590"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200",0,"79,200","79,200","79,200","79,200","79,200","79,200"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"82,480","82,480","82,480","82,480","82,480","82,480","82,480","82,480","82,480","82,480","82,480","84,000","82,480","82,480","82,480","82,480"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"124,830","124,830","124,830","124,830","124,830","124,830","124,800","124,800","124,800","124,800","124,800","128,800","128,790","128,780","128,780","128,780"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"84,570","84,570","84,570","84,570","84,570","84,570","84,400","84,400","84,790","84,790","84,140","84,800","84,140","84,790","84,790","84,790"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200",0,"186,200","186,200","186,200","186,200","186,200","186,200"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","148,800","147,000","147,000","147,000","147,000"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"148,150","148,150","148,150","148,150","148,150","148,150","147,000","147,000","147,000","147,000","147,000","148,800","147,000","147,000","147,000","147,000"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"97,010","94,520","94,520","94,520","91,020","90,530","88,020","91,000","92,400","92,400","92,400","95,000","94,990","89,000","89,000","91,520"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500",0,"368,500","368,500","368,500","368,500","368,500","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"365,190","365,190","365,190","365,190","365,190","366,490","366,500","366,500","366,500","366,500","366,500","366,500","366,500","366,500","366,500","366,500"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,"1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710"
16874015,MSI MPG A1000G 80PLUS골드,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500",0,"201,500","201,500","201,500","201,500","201,500","201,500"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000","199,000","199,000"
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,"187,210","187,210","187,210","187,210","187,210","187,210","187,210","187,210","183,270","187,210","187,210","191,500","181,500","182,760","182,760","182,760"
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,"247,660","247,660","247,660","247,660","247,660","247,660","247,000","233,880","247,000","247,000","247,000","248,800","247,000","247,000","247,000","247,000"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"154,230","154,230","154,230","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","148,960","148,960","148,960"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,"156,440","156,440","156,440","156,440","156,440","155,940","156,440","156,440","165,000","165,000","165,000","168,050","165,000","165,000","165,000","165,000"
122712536,MSI MPG Ai1300TS 80PLUS티타늄 풀모듈러 ATX 3.1,"361,490","357,100","352,100","349,600","349,600","349,600","354,030","351,020","351,020","348,010","348,010","345,020","345,010","368,790","368,790","368,490"
122712502,MSI MPG Ai1600TS 80PLUS티타늄 풀모듈러 ATX 3.1,"636,880","636,880","636,880","636,880","636,880","636,880","636,880","636,880","636,880","636,880","636,880","648,800","636,890","636,880","636,880","636,880"
122712608,MSI PRO A1000PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,870","184,840","184,840","184,840","184,350"
122712597,MSI PRO A850PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"153,390","153,390","153,390","153,390","153,390","153,390","152,900","149,650","153,390","153,380","153,380","153,400","153,390","153,380","153,380","153,380"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,030","190,530","190,530","190,530","190,530","190,530"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230",0,"57,230","57,230","57,230","57,230","57,230","57,230"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120",0,"148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080",0,"157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"102,700","102,700","102,700","101,700","99,500","102,700","99,500","102,200","102,200","105,730","105,730","105,730","105,720","105,720","103,700","103,700"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730",0,"105,730","105,730","105,730","105,730","105,730","105,730"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430",0,"115,430","115,430","115,420","115,420","115,420","115,420"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,720","105,720","105,720","105,720"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430",0,"115,430","115,430","115,420","115,420","115,420","115,420"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680"
108448481,NEXIUM NEXIUM WARRIOR 500W 벌크,"31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710"
108448502,NEXIUM NEXIUM WARRIOR 600W 벌크,"31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800"
108448535,NEXIUM NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,"40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300"
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,"46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570"
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,"48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630"
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,"56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590"
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,"58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"950,850","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840",0,"950,840","950,840","950,840","950,840","950,840","950,840"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"193,600","193,600","193,600","193,600","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","272,000","272,000","272,000","272,000"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850"
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,"177,260","177,260","177,260","177,260","176,800","176,800","176,800","176,800","176,790",0,"176,790","176,790","176,790","176,790","176,790","176,790"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,260","292,260","292,260","292,260"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,690","309,690","309,690","309,690"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"557,740","557,740","557,740","557,740","557,740","557,740","557,740","557,740","557,740",0,"557,740","557,740","558,000","558,000","558,000","558,000"
100758398,NZXT C650 80PLUS골드 벌크,"53,490","53,490","53,490","53,490","53,490","53,490","53,500","55,990","56,000",0,"53,500","56,000","53,500","56,000","56,000","53,500"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"221,120","221,120","221,120","221,120","221,120","221,120","221,120","221,120","231,000","231,000","231,000","231,000","231,000","228,144","228,140","228,140"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,"112,000","112,000","112,000","112,000","112,000","112,000"
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,"1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760",0,"158,760","158,760","158,760","158,760",0,0
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,"72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,940","73,000","73,000","73,000","73,000","71,900","71,900","72,000"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,"82,510","82,510","82,510","82,510","82,510","82,510","82,000","82,000","83,000","83,000","83,000","83,000","83,000","81,100","81,100","81,180"
