Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
13950359,FSP FSP500-50FDB,"185,990","185,990","185,990","185,990","178,560","178,560","178,560","178,560","186,000",0,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","178,560","178,560","178,560","178,560","178,560","186,000","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","186,000","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560","178,560",0,"178,560","178,560","178,560","178,560","178,560","178,560"
14621936,FSP FSP500-70AGB,"88,000","88,000","88,000","88,000","82,560","82,560","82,560","82,560","82,560",0,"82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","88,000","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","88,000","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560","82,560",0,"82,560","82,560","82,560","82,560","82,560","82,560"
14760116,FSP FSP600-50HPN (중고),"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000"
98226821,FSP FSP700-50WEB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000"
98227031,FSP FSP700-50WEB 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"277,590","277,600","277,590"
16965977,FSP FSP750-50ABA,"151,000","151,000","151,000","151,000","150,400","150,400","150,400","150,400","150,400",0,"150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","151,000","150,400","150,400",0,0,"150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","151,000","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400","150,400",0,"150,400","150,400","150,400",0,0,0
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"556,790",0,0,0,0,"556,790","556,790",0,0,0,0
17293193,FSP FSP850-50FGPH3,"226,790","226,790","226,790","226,790","219,830","219,830","219,840","219,840","219,830",0,"219,830","219,840","219,830","219,830","219,830","219,830","219,830","219,830","219,830","219,830","219,840","219,830","219,840","226,800","219,830","219,830","219,830","219,830","219,830","219,830","219,830","219,830","219,830","219,830","219,840","219,840","219,830","226,800","219,830","219,840","219,830","219,830","219,830","219,830","219,830","219,840","219,830",0,"219,840","219,830","219,840","219,830","219,840","219,830"
10812084,FSP FlexGURU 250W,"109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200",0,"109,200","109,200","109,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000",0,"91,000","91,000","91,000","91,000","91,000","91,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"79,990","79,990","79,990","79,990","79,990","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,500","79,500","79,500","79,500","79,500","79,500","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"79,990","79,990","79,490","79,490","79,490","79,990"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"92,970","92,970","92,970","92,970","92,970","92,950","92,980","92,980","92,980",0,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","92,500","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","92,500","92,500","92,500","92,500","93,000","93,000",0,0,0,0,0,0,"92,500",0,0,0,0,0,"91,520","91,520","91,520","92,500","93,000"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"226,990","226,990","226,990","226,990","226,990","227,000","227,000","227,000","227,000",0,"227,000","227,000","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","227,000","227,000",0,"226,990","226,990","226,990","226,990","226,990","226,990"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"152,990","152,990","152,990","152,990","152,990","153,000","153,000","153,000","153,000",0,0,0,0,0,0,0,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","186,500","186,500","186,500","186,500","186,500","186,500","186,500","186,500","186,500","186,500","186,500","186,500","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990",0,"186,990","186,990","186,990","187,000","187,000","187,000"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"255,770","255,770","255,770","255,770","255,770","255,770","255,770","255,770","255,770",0,"255,770","255,770","255,770","255,770","255,770","255,770","255,770","255,770","255,770","255,770","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,"258,990","258,990","258,990","259,000","259,000","259,000"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460",0,"440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640","440,640",0,"436,050","436,050","436,050","436,050","436,050","436,050"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"398,990","398,990","398,990","395,990","395,980","393,480","399,000","399,000","396,500",0,"399,000","399,000","399,000","396,500","399,000","399,000","399,000","396,500","399,000","399,000","399,000","396,500","399,000","399,000","399,000","396,500","399,000","399,000","399,000","396,500","399,000","399,000","399,000","396,500","399,000","399,000","394,000","399,000","399,000","399,000","396,500","399,000","399,000","399,000","396,500","399,000","399,000",0,"396,500","399,000","399,000","399,000","387,600","387,600"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","50,000","50,000","50,000","49,000","50,000","50,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","50,000","50,000","49,000","49,000","49,000","50,000","50,000","49,000","49,000","49,000","49,000","50,000","50,000",0,"50,000","50,000","50,000","49,000","50,000","50,000"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0,"49,000","49,000","49,000","49,000","49,000","49,000"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","55,000","54,990","54,000","53,970","53,960","54,990","54,990","55,000","53,960","54,000","53,960","55,000","55,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","55,000","55,000","54,000","54,000","54,000","55,000","55,000","54,000","54,000","54,000","54,000","55,000","55,000",0,"54,990","54,990","54,990","54,000","54,990","54,990"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"53,260","53,260","53,260","53,260","53,260","53,260","53,260","53,260","54,000","54,000","54,000","54,000","54,000","54,000","53,990","53,990","53,990","53,990","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000",0,0,0,0,"54,000",0,"54,000","54,000",0,"53,990","53,990","53,990","53,990","53,990","53,990"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","69,000","69,000","69,000","68,000","69,000","69,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","69,000","69,000","68,000","68,000","68,000","69,000","69,000","68,000","68,000","68,000","68,000","69,000","69,000",0,"68,990","68,990","68,990","68,000","68,990","68,990"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"67,110","67,110","67,990","67,990","67,990","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0,"67,990","67,990","67,990","67,990","67,990","67,990"
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,000","19,000","19,000","19,000","19,000"
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,"67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200",0,"67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200",0,0,"67,200","67,200",0,"67,200","67,200","67,200","67,200","67,200","67,200"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"55,390","55,390","55,390","55,390","55,390","55,390","55,390","55,390","56,000",0,"56,000","56,000","56,000","56,000","55,990","55,990","55,990","55,990","55,990","55,990","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000",0,"55,990","55,990","55,990","55,990","55,990","55,990"
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000","84,000","84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"65,510","65,510","65,510","65,510","65,510","65,510","65,510","65,510","66,990",0,"66,990","66,990","66,990","66,990","64,490","65,630","66,990","66,990","66,990","64,490","64,500","66,990","66,990","66,990","66,990","66,990","64,500","66,990","66,990","66,990","64,500","66,990","66,990","66,990","64,500","66,990","66,990","65,990","65,990","65,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990",0,"66,990","66,990","66,990","67,000","67,000","67,000"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"84,990","84,990","81,990","84,990","84,990","84,990","84,990","84,990","84,990",0,"84,990","82,000","82,000","84,990","84,990","84,990","82,000","84,990","84,990","84,990","82,000","84,990","84,990","84,990","82,000","84,990","84,990","84,990","82,000","84,990","84,990","84,990","82,000","84,990","84,990","84,990","82,000","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990",0,"84,990","84,990","84,990","85,000","85,000","85,000"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,"226,990","226,990","226,990","227,000","227,000","220,160"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"284,990","284,990","284,990","284,990","284,990","285,000","285,000","285,000","285,000",0,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000",0,"284,990","284,990","284,990","284,990","284,990","284,490"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430",0,"191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","187,000","187,000","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","191,430","176,240","176,240","176,240","176,240","176,240","176,240","176,240","176,240","176,240","187,000","187,000",0,"187,000","187,000","187,000","187,000","187,000","187,000"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000","499,000","499,000"
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,"593,500","593,500","593,500","593,500","593,500","593,500","593,500","593,500","593,500",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000"
18770219,FSP Twins PRO 500W ATX Redundant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"553,000","553,000","553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"553,000","553,000","553,000",0,0,0,"553,000","553,000","685,000","685,000","685,000","685,000"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"114,990","114,990","114,990","114,990","114,990","115,000","115,000","115,000","115,000","115,000","114,500","114,500","114,200","114,200","114,200","114,500","114,500","114,500","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","114,500","114,500","114,500","114,500","115,000","115,000","115,000","115,000","115,000","114,500","114,500","114,500","114,500","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"134,990","134,990","134,990","134,990","134,990","135,000","135,000","135,000","135,000","135,000","135,000","135,000","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","133,500","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"94,000","94,000","94,000","94,000","94,000","94,000","91,500","91,500","94,000",0,"94,000","91,500","94,000","93,310","93,310","93,310","93,310","93,310","93,310","93,310","93,310","93,310","93,310","93,310","93,310","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","93,990","93,990",0,"93,970","93,970","93,970","93,970","93,960","93,950"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"109,990","109,990","109,990","109,990","109,990","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000","110,000","110,000","110,000","110,000"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760",0,"202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760",0,"202,760","202,760","202,760","200,450","200,450","200,450"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"271,350","271,350","271,350","271,630","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","271,350","271,350","271,350","271,350","280,690","286,720","286,720","286,720","286,720","286,720","286,720","286,720","286,720","286,720","256,270","256,270","256,270","256,270","256,270","256,270","280,690","296,000","296,000","296,000","296,000","296,000","296,000","256,270","256,270","256,270","256,270","296,000","296,000","296,000",0,"296,000","296,000","296,000","296,000","296,000","296,000"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"271,350","271,350","271,350","271,630","284,050","284,050","284,050","284,050","290,000","290,000","290,000","290,000","282,850","271,350","271,350","271,350","271,350","280,690","286,720","286,720","286,720","286,720","286,720","286,720","286,720","286,720","282,850","256,270","256,270","256,270","256,270","256,270","256,270","280,690","290,000","290,000","290,000","290,000","290,000","290,000","256,270","256,270","256,270","256,270","290,000","290,000","290,000",0,"290,000","290,000","290,000","290,000","290,000","290,000"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"217,340","217,340","217,340","217,340","217,340","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","217,350","217,350","217,350","217,350","224,370","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","205,270","205,270","205,270","205,270","205,270","205,270","224,370","229,000","229,000","229,000","229,000","229,000","229,000","205,270","205,270","205,270","205,270","229,000","229,000","229,000",0,"229,000","229,000","229,000","229,000","229,000","229,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770",0,"57,770","57,770","57,770","57,770","57,770","57,770"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","49,095","49,095","40,900","49,095","49,095","49,095","49,095","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900",0,"40,900","40,900","40,900","40,900","40,900","40,900"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,181","53,181","53,181","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","55,090","55,090","55,080","55,080","55,080","55,080","55,080","55,080","55,080","55,080",0,"55,080","55,080","55,080","55,080","55,080","55,080"
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000","142,000","142,000","142,000","142,000","142,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","147,240","147,240","147,240","147,240","147,240","147,240","147,240","147,240","147,240","147,240",0,"147,240","147,240","147,240","147,240","147,240","147,240"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","143,160","147,240","147,240","147,240","147,240","147,240","147,240","147,240","147,240","147,240","147,240",0,"147,240","147,240","147,240","147,240","147,240","147,240"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990",0,"264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","259,850","262,580","262,580","262,580","262,580","262,580","264,990","265,000","264,990","265,000","265,000","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990",0,"264,990","264,990","264,990","264,990","264,990","264,990"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"128,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090",0,"85,090","85,090","85,090","85,090","85,090","85,090"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","81,819","81,819","81,819","81,819","81,819","81,819","81,819","81,819","81,819","81,819","81,819","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","83,590","86,590","86,590","86,590","86,590","86,590","86,590","86,590","86,590","86,590","86,590",0,"86,590","86,590","86,590","86,590","86,590","86,590"
